datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2023-11-04 04:00:00,4.0,500.68,1.38,13.02,103.0,4.71,56.26,120.19,3.45,152,4,11,5,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.4680921834753958,176.45,621.4100000000001,0.1264077657630314,28168.2568,56.26,120.19,500.68,Unhealthy
2023-11-04 06:00:00,4.0,422.24,1.035,7.965,113.01,4.01,55.145,114.015,2.75,149,6,11,5,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.4836644258767318,169.16,547.225,0.07048048782868341,23284.4248,55.7025,117.10249999999999,461.46000000000004,Unhealthy-SG
2023-11-04 08:00:00,4.0,385.52,0.86,6.34,111.58,3.46,51.775,104.935,2.035,141,8,11,5,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.4934006719073648,156.71,506.8999999999999,0.05682021816794929,19960.298,54.39333333333334,113.04666666666667,436.1466666666667,Unhealthy-SG
2023-11-04 10:00:00,4.0,405.55,0.89,8.395,101.57,3.505,51.425,102.055,2.0700000000000003,140,10,11,5,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.5038949536632702,153.48000000000002,519.02,0.08265235716597069,20855.40875,52.781666666666666,107.00166666666667,404.43666666666667,Unhealthy-SG
2023-11-04 12:00:00,4.0,497.34,0.265,16.195,86.545,4.38,53.55,103.695,2.77,145,12,11,5,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.5164183372735587,157.245,604.4599999999999,0.18712808149369597,26632.556999999997,52.25,103.56166666666667,429.46999999999997,Unhealthy-SG
2023-11-04 14:00:00,4.0,577.45,0.0,21.59,76.535,5.42,57.955,108.49,3.96,153,14,11,5,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.5341966952327708,166.445,680.995,0.28209315630635456,33466.11475,54.309999999999995,104.74666666666667,493.44666666666666,Unhealthy
2023-11-04 16:00:00,4.5,924.585,0.0,34.785,59.010000000000005,7.630000000000001,73.67500000000001,128.93,10.135,164,16,11,5,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.5714341071012635,202.60500000000002,1026.01,0.5894763499495619,68118.79987500001,61.72666666666667,113.705,666.4583333333334,Unhealthy
2023-11-04 18:00:00,5.0,1121.52,0.0,39.755,52.925,8.285,84.745,141.26999999999998,12.1,172,18,11,5,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.5998796588102241,226.015,1222.4850000000001,0.751157283870434,95043.2124,72.125,126.23,874.5183333333334,Unhealthy
2023-11-04 20:00:00,4.5,851.155,0.0,27.415,61.510000000000005,6.11,74.4,124.53,6.43,164,20,11,5,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.5974463936605927,198.93,946.1899999999999,0.44569987895139196,63325.932,77.60666666666667,131.57666666666668,965.7533333333334,Unhealthy
2023-11-04 22:00:00,4.0,714.3,0.0,16.965,65.09,5.84,70.44,115.69,6.145,161,22,11,5,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.6088685226997276,186.13,802.195,0.2606391110671515,50315.291999999994,76.52833333333334,127.16333333333334,895.6583333333333,Unhealthy
2023-11-05 00:00:00,5.0,957.97,0.0,23.22,51.32,8.135,79.275,119.955,9.085,168,0,11,6,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.6608728218009019,199.23000000000002,1040.645,0.4524551743481065,75943.07175,74.705,120.05833333333334,841.1416666666668,Unhealthy
2023-11-05 02:00:00,5.0,2076.15,6.29,62.375,15.11,15.5,120.19,164.765,20.58,196,2,11,6,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.729463170397456,284.955,2169.135,4.128060613629344,249532.46850000002,89.96833333333332,133.47,1249.4733333333334,Unhealthy
2023-11-05 04:00:00,5.0,4032.135,50.74,100.76,11.09,28.85,176.755,237.4,37.24,252,4,11,6,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7445450684728514,414.155,4172.835000000001,9.085661939976381,712700.021925,125.40666666666668,174.04,2355.4183333333335,Very Unhealthy
2023-11-05 06:00:00,5.0,3084.1800000000003,26.99,91.165,44.525,29.205,150.06,219.05,32.805,225,6,11,6,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.6850490724261626,369.11,3249.0750000000003,2.0475013577203516,462812.0508,149.00166666666667,207.0716666666667,3064.155,Very Unhealthy
2023-11-05 08:00:00,5.0,2389.91,13.075,80.88499999999999,79.755,21.1,115.545,190.38,27.105,193,8,11,6,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.6069177402725195,305.925,2571.65,1.0141683779804604,276142.15095,147.45333333333332,215.61,3168.741666666667,Unhealthy
2023-11-05 10:00:00,4.5,1715.66,9.555,68.89,70.81,12.935,77.545,149.655,19.125,166,10,11,6,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.5181584275957474,227.2,1868.295,0.9728851719688579,133040.8547,114.38333333333334,186.36166666666668,2396.5833333333335,Unhealthy
2023-11-05 12:00:00,4.0,1255.035,2.705,61.69,25.12,7.48,59.98,128.125,11.275,154,12,11,6,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.4681365817121047,188.105,1349.325,2.455812004147611,75276.9993,84.35666666666667,156.0533333333333,1786.868333333333,Unhealthy
2023-11-05 14:00:00,4.0,1168.25,1.2,56.55,17.835,6.41,60.95,127.91,10.010000000000002,155,14,11,6,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.4765069152020412,188.86,1249.045,3.170731529535658,71204.83750000001,66.15833333333333,135.23,1379.6483333333333,Unhealthy
2023-11-05 16:00:00,4.0,927.925,0.0,33.59,51.14,6.705,66.805,131.865,10.83,159,16,11,6,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.5066166116360171,198.67000000000002,1019.36,0.6568243907543139,61990.029625,62.57833333333334,129.3,1117.07,Unhealthy
2023-11-05 18:00:00,4.0,1014.71,0.0,32.045,54.715,7.6,71.16,133.815,11.4,162,18,11,6,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.5317789445743829,204.975,1109.07,0.5856711946327114,72206.7636,66.305,131.1966666666667,1036.9616666666668,Unhealthy
2023-11-05 20:00:00,4.0,1014.71,0.0,32.56,48.28,8.015,69.66499999999999,125.375,8.614999999999998,161,20,11,6,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.5556530364454393,195.04,1103.565,0.6743993232311657,70689.77214999999,69.21,130.3516666666667,985.7816666666668,Unhealthy
2023-11-05 22:00:00,5.0,1054.765,0.0,27.59,42.555,10.19,79.59,133.535,9.88,168,22,11,6,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.5960235099709926,213.125,1135.1000000000001,0.6483374304232774,83948.74635000002,73.47166666666666,130.90833333333333,1028.0616666666667,Unhealthy
2023-11-06 00:00:00,5.0,1201.63,0.005,31.36,33.08,12.455,89.04499999999999,145.575,12.35,175,0,11,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.6116778250958075,234.61999999999998,1278.5249999999999,0.9480048081014267,106999.14335,79.43333333333332,134.82833333333335,1090.3683333333336,Unhealthy
2023-11-06 02:00:00,5.0,2723.695,16.175,74.03,6.785,21.935,145.87,215.92,29.765,221,2,11,0,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.6755742836440614,361.78999999999996,2826.445,10.910831111152378,397305.38965,104.835,165.01,1660.03,Very Unhealthy
2023-11-06 04:00:00,5.0,6088.255,102.82,119.27,9.345,40.53,244.355,338.92499999999995,64.345,315,4,11,0,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7209707141079275,583.28,6257.400000000001,12.76297348710824,1487695.5505249999,159.75666666666666,233.47333333333333,3337.86,Hazardous
2023-11-06 06:00:00,5.0,6061.555,60.125,170.675,54.715,54.6,270.34000000000003,380.84,68.14,333,6,11,0,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.7098519044484511,651.1800000000001,6341.545000000001,3.11934564343698,1638680.7787000004,220.18833333333336,311.895,4957.835,Hazardous
2023-11-06 08:00:00,5.0,5313.875,17.38,193.295,158.785,51.025000000000006,337.045,451.18,46.61,382,8,11,0,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.7470300085397624,788.225,5716.98,1.2173379020856006,1791014.9993750001,283.91333333333336,390.315,5821.2283333333335,Hazardous
2023-11-06 10:00:00,5.0,2276.42,5.225,92.535,138.76,20.385,162.16,251.36,19.76,237,10,11,0,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.6451304875671129,413.52,2528.1000000000004,0.6668708513485814,369144.2672,256.51500000000004,361.1266666666667,4550.616666666667,Very Unhealthy
2023-11-06 12:00:00,4.0,1248.36,0.985,63.405,47.385,11.745,65.42999999999999,142.29,11.53,158,12,11,0,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.45983554389039605,207.71999999999997,1370.8949999999998,1.3380816431764981,81680.19479999998,188.21166666666667,281.61,2946.2183333333337,Unhealthy
