datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-05 07:00:00+00:00,78,81,79,81,79,78,76,77,80,gb,xgboost
2026-03-05 08:00:00+00:00,80,81,80,79,80,78,77,77,80,lightgbm,xgboost
2026-03-05 09:00:00+00:00,81,81,80,80,81,79,78,77,80,xgboost,xgboost
2026-03-05 10:00:00+00:00,82,81,81,81,82,79,79,78,81,rf,xgboost
2026-03-05 11:00:00+00:00,83,81,82,81,83,82,79,78,82,rf,xgboost
2026-03-05 12:00:00+00:00,83,81,82,83,83,82,79,79,82,catboost,xgboost
2026-03-05 13:00:00+00:00,84,83,83,83,85,84,80,79,82,gb,xgboost
2026-03-05 14:00:00+00:00,84,85,83,83,84,84,80,80,83,rf,xgboost
2026-03-05 15:00:00+00:00,85,85,84,83,85,84,81,81,83,xgboost,xgboost
2026-03-05 16:00:00+00:00,84,85,84,83,84,84,81,81,83,lightgbm,xgboost
2026-03-05 17:00:00+00:00,83,83,82,83,83,83,80,81,82,xgboost,xgboost
2026-03-05 18:00:00+00:00,82,81,81,81,82,81,79,80,81,rf,xgboost
2026-03-05 19:00:00+00:00,81,81,80,81,81,81,79,80,80,xgboost,xgboost
2026-03-05 20:00:00+00:00,80,79,80,79,80,80,78,79,80,lightgbm,xgboost
2026-03-05 21:00:00+00:00,79,79,79,78,79,79,77,79,78,xgboost,xgboost
2026-03-05 22:00:00+00:00,78,77,76,77,79,78,77,78,78,gb,xgboost
2026-03-05 23:00:00+00:00,77,77,76,77,77,77,76,78,76,xgboost,xgboost
2026-03-06 00:00:00+00:00,77,77,76,76,77,77,76,77,76,xgboost,xgboost
2026-03-06 01:00:00+00:00,77,77,76,75,77,78,77,78,78,xgboost,xgboost
2026-03-06 02:00:00+00:00,79,77,78,78,79,79,78,79,78,rf,xgboost
2026-03-06 03:00:00+00:00,81,81,79,80,81,81,80,81,80,xgboost,xgboost
2026-03-06 04:00:00+00:00,84,83,84,84,84,84,83,84,82,lightgbm,xgboost
2026-03-06 05:00:00+00:00,88,88,88,86,88,88,87,87,88,xgboost,xgboost
2026-03-06 06:00:00+00:00,92,91,91,91,92,92,91,90,90,rf,xgboost
2026-03-06 07:00:00+00:00,97,96,95,96,98,97,95,94,96,gb,xgboost
2026-03-06 08:00:00+00:00,103,103,103,100,105,104,99,99,102,xgboost,xgboost
2026-03-06 09:00:00+00:00,109,106,107,106,109,109,103,102,107,rf,xgboost
2026-03-06 10:00:00+00:00,114,112,114,113,114,114,107,106,113,lightgbm,xgboost
2026-03-06 11:00:00+00:00,118,116,117,117,119,117,109,108,116,lightgbm,xgboost
2026-03-06 12:00:00+00:00,119,118,118,118,119,118,110,110,116,rf,xgboost
2026-03-06 13:00:00+00:00,119,118,118,120,119,118,111,110,117,rf,xgboost
2026-03-06 14:00:00+00:00,118,117,117,120,119,118,110,110,116,gb,xgboost
2026-03-06 15:00:00+00:00,116,117,117,114,115,115,109,109,116,xgboost,xgboost
2026-03-06 16:00:00+00:00,112,112,111,112,112,111,107,107,111,xgboost,xgboost
2026-03-06 17:00:00+00:00,108,108,107,107,108,107,104,105,105,xgboost,xgboost
2026-03-06 18:00:00+00:00,103,105,104,102,104,103,101,102,101,gb,xgboost
2026-03-06 19:00:00+00:00,97,96,97,98,98,97,97,99,97,lightgbm,xgboost
2026-03-06 20:00:00+00:00,94,95,96,94,95,95,94,96,94,catboost,xgboost
2026-03-06 21:00:00+00:00,90,90,90,91,90,90,92,94,88,xgboost,xgboost
2026-03-06 22:00:00+00:00,86,87,87,87,87,88,90,92,87,xgboost,xgboost
2026-03-06 23:00:00+00:00,83,84,83,83,83,83,88,90,82,lightgbm,xgboost
2026-03-07 00:00:00+00:00,80,80,81,82,80,80,86,89,80,xgboost,xgboost
2026-03-07 01:00:00+00:00,79,80,80,79,79,79,85,88,79,catboost,xgboost
2026-03-07 02:00:00+00:00,78,78,79,78,79,79,85,88,78,xgboost,xgboost
2026-03-07 03:00:00+00:00,77,78,77,78,78,79,84,87,78,lightgbm,xgboost
2026-03-07 04:00:00+00:00,76,78,77,76,77,77,83,86,77,catboost,xgboost
2026-03-07 05:00:00+00:00,75,76,76,76,76,76,82,85,76,xgboost,xgboost
2026-03-07 06:00:00+00:00,74,75,74,74,74,75,81,84,74,lightgbm,xgboost
2026-03-07 07:00:00+00:00,72,72,73,74,72,73,79,82,73,xgboost,xgboost
2026-03-07 08:00:00+00:00,71,71,71,72,72,72,78,80,72,xgboost,xgboost
2026-03-07 09:00:00+00:00,70,70,70,71,70,71,76,79,70,xgboost,xgboost
2026-03-07 10:00:00+00:00,69,69,69,69,69,70,75,78,69,xgboost,xgboost
2026-03-07 11:00:00+00:00,68,68,68,69,68,68,74,77,68,xgboost,xgboost
2026-03-07 12:00:00+00:00,67,67,67,68,67,68,73,76,67,xgboost,xgboost
2026-03-07 13:00:00+00:00,67,66,67,67,67,67,73,76,66,lightgbm,xgboost
2026-03-07 14:00:00+00:00,66,66,66,66,66,67,72,76,66,xgboost,xgboost
2026-03-07 15:00:00+00:00,66,66,66,66,66,67,72,76,66,xgboost,xgboost
2026-03-07 16:00:00+00:00,65,66,66,66,66,67,72,76,66,xgboost,xgboost
2026-03-07 17:00:00+00:00,65,65,66,66,66,67,72,76,66,xgboost,xgboost
2026-03-07 18:00:00+00:00,66,66,66,65,66,67,72,77,66,xgboost,xgboost
2026-03-07 19:00:00+00:00,67,66,66,66,66,67,73,78,66,gb,xgboost
2026-03-07 20:00:00+00:00,69,67,67,66,67,68,73,79,66,gb,xgboost
2026-03-07 21:00:00+00:00,71,68,68,68,68,68,74,80,67,xgboost,xgboost
2026-03-07 22:00:00+00:00,73,69,68,68,70,71,75,81,69,gb,xgboost
2026-03-07 23:00:00+00:00,74,71,71,70,71,71,76,81,70,ridge,xgboost
2026-03-08 00:00:00+00:00,74,72,71,71,72,72,77,82,71,xgboost,xgboost
2026-03-08 01:00:00+00:00,74,72,71,72,73,72,77,82,71,rf,xgboost
2026-03-08 02:00:00+00:00,73,72,72,72,73,73,78,82,72,rf,xgboost
2026-03-08 03:00:00+00:00,74,73,73,73,74,74,78,82,73,rf,xgboost
2026-03-08 04:00:00+00:00,74,73,72,73,74,74,78,82,74,rf,xgboost
2026-03-08 05:00:00+00:00,74,74,74,74,74,74,78,81,74,xgboost,xgboost
2026-03-08 06:00:00+00:00,74,74,74,74,74,74,78,81,75,xgboost,xgboost
2026-03-08 07:00:00+00:00,74,74,74,74,74,74,77,80,75,xgboost,xgboost
2026-03-08 08:00:00+00:00,74,74,74,73,74,74,77,79,74,xgboost,xgboost
2026-03-08 09:00:00+00:00,74,74,73,73,74,74,76,78,74,xgboost,xgboost
2026-03-08 10:00:00+00:00,74,73,73,73,74,73,76,78,74,rf,xgboost
2026-03-08 11:00:00+00:00,73,72,72,73,73,73,76,78,73,catboost,xgboost
2026-03-08 12:00:00+00:00,73,72,72,73,73,73,76,77,73,catboost,xgboost
2026-03-08 13:00:00+00:00,72,72,72,73,72,73,76,77,72,xgboost,xgboost
2026-03-08 14:00:00+00:00,72,72,72,72,72,72,75,78,72,xgboost,xgboost
2026-03-08 15:00:00+00:00,72,71,71,72,72,71,75,78,72,catboost,xgboost
2026-03-08 16:00:00+00:00,71,71,71,71,72,71,75,78,72,xgboost,xgboost
2026-03-08 17:00:00+00:00,70,70,70,69,70,70,75,78,70,xgboost,xgboost
2026-03-08 18:00:00+00:00,70,70,70,69,70,70,75,78,70,xgboost,xgboost
2026-03-08 19:00:00+00:00,70,70,70,69,70,70,75,78,70,xgboost,xgboost
2026-03-08 20:00:00+00:00,70,70,70,69,70,70,75,79,70,xgboost,xgboost
2026-03-08 21:00:00+00:00,70,71,70,70,71,70,76,80,70,lightgbm,xgboost
2026-03-08 22:00:00+00:00,71,71,71,71,72,71,77,80,71,xgboost,xgboost
2026-03-08 23:00:00+00:00,72,71,71,71,72,71,77,81,71,rf,xgboost
2026-03-09 00:00:00+00:00,72,72,71,72,72,72,77,81,71,xgboost,xgboost
2026-03-09 01:00:00+00:00,72,72,71,72,72,72,78,81,71,xgboost,xgboost
2026-03-09 02:00:00+00:00,72,72,71,72,72,72,78,81,71,xgboost,xgboost
2026-03-09 03:00:00+00:00,72,72,71,72,72,72,77,80,71,xgboost,xgboost
2026-03-09 04:00:00+00:00,72,72,71,72,72,72,77,79,72,xgboost,xgboost
2026-03-09 05:00:00+00:00,72,72,70,72,72,72,76,78,72,xgboost,xgboost
2026-03-09 06:00:00+00:00,71,71,70,72,72,69,76,77,72,xgboost,xgboost
