datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 14:00:00+00:00,88,87,87,85,93,86,94,95,86,xgboost,xgboost
2025-12-01 15:00:00+00:00,85,83,83,84,86,83,92,93,82,catboost,xgboost
2025-12-01 16:00:00+00:00,82,81,81,79,81,80,90,92,80,xgboost,xgboost
2025-12-01 17:00:00+00:00,79,77,79,77,79,78,88,91,78,lightgbm,xgboost
2025-12-01 18:00:00+00:00,77,76,76,74,77,76,87,90,76,rf,xgboost
2025-12-01 19:00:00+00:00,76,75,76,74,76,74,86,90,74,lightgbm,xgboost
2025-12-01 20:00:00+00:00,76,74,75,74,76,74,87,90,74,rf,xgboost
2025-12-01 21:00:00+00:00,76,74,75,73,76,74,87,91,74,rf,xgboost
2025-12-01 22:00:00+00:00,75,74,74,73,76,74,87,91,74,xgboost,xgboost
2025-12-01 23:00:00+00:00,74,72,72,72,74,73,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,73,72,72,70,73,72,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,71,71,70,73,70,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,73,74,72,75,73,86,89,74,lightgbm,xgboost
2025-12-02 03:00:00+00:00,77,77,78,74,78,77,88,91,81,xgboost,xgboost
2025-12-02 04:00:00+00:00,80,80,81,77,80,82,91,92,84,xgboost,xgboost
2025-12-02 05:00:00+00:00,84,85,87,81,86,89,94,95,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,89,90,93,87,92,97,98,99,92,xgboost,xgboost
2025-12-02 07:00:00+00:00,97,96,100,97,98,106,102,104,99,catboost,xgboost
2025-12-02 08:00:00+00:00,110,113,120,115,111,131,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,126,133,126,123,142,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,130,140,129,127,145,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,132,143,132,129,145,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,132,140,131,126,146,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,129,138,128,124,144,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,129,135,127,122,140,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,123,130,123,120,136,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,123,128,119,120,137,112,116,126,catboost,xgboost
