datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 11:00:00+00:00,154,159,157,155,155,168,130,133,160,catboost,xgboost
2026-01-02 12:00:00+00:00,153,158,154,155,153,165,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,155,154,154,151,165,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,151,147,148,143,158,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,142,141,142,137,150,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,138,135,136,132,146,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,134,132,131,126,141,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,131,128,130,122,139,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,130,125,125,120,134,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,126,123,124,119,133,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,128,124,124,119,133,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,128,124,125,119,135,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,134,131,127,121,138,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,136,131,129,123,142,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,135,136,131,124,142,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,139,136,132,125,145,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,139,136,133,126,145,116,119,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,139,136,133,126,147,116,118,134,rf,xgboost
2026-01-03 05:00:00+00:00,127,139,136,134,127,148,116,118,135,rf,xgboost
2026-01-03 06:00:00+00:00,131,143,139,137,132,150,117,119,138,rf,xgboost
2026-01-03 07:00:00+00:00,137,146,144,142,137,155,119,121,144,rf,xgboost
2026-01-03 08:00:00+00:00,143,153,150,150,143,162,122,124,143,rf,xgboost
2026-01-03 09:00:00+00:00,149,159,157,154,150,168,124,126,150,rf,xgboost
2026-01-03 10:00:00+00:00,152,162,159,155,153,172,127,129,152,rf,xgboost
2026-01-03 11:00:00+00:00,154,163,161,157,154,171,129,131,152,rf,xgboost
2026-01-03 12:00:00+00:00,154,160,158,155,155,170,130,132,152,catboost,xgboost
2026-01-03 13:00:00+00:00,155,159,158,156,155,169,130,133,154,rf,xgboost
2026-01-03 14:00:00+00:00,155,159,158,156,155,169,130,133,153,rf,xgboost
2026-01-03 15:00:00+00:00,155,159,156,156,155,167,129,132,153,rf,xgboost
2026-01-03 16:00:00+00:00,154,159,156,155,155,165,128,132,153,catboost,xgboost
2026-01-03 17:00:00+00:00,154,158,155,154,154,163,126,130,150,catboost,xgboost
2026-01-03 18:00:00+00:00,152,156,153,153,153,159,124,128,149,lightgbm,xgboost
2026-01-03 19:00:00+00:00,146,151,149,148,146,152,120,124,146,rf,xgboost
2026-01-03 20:00:00+00:00,134,133,132,131,134,134,114,118,130,rf,xgboost
2026-01-03 21:00:00+00:00,119,121,118,115,119,120,107,111,118,rf,xgboost
2026-01-03 22:00:00+00:00,102,105,106,101,103,104,99,103,102,catboost,xgboost
2026-01-03 23:00:00+00:00,89,92,91,89,92,88,91,95,88,catboost,xgboost
2026-01-04 00:00:00+00:00,79,81,80,81,79,79,85,88,79,rf,xgboost
2026-01-04 01:00:00+00:00,72,73,74,71,74,74,81,84,72,xgboost,xgboost
2026-01-04 02:00:00+00:00,68,68,69,67,69,69,78,81,68,xgboost,xgboost
2026-01-04 03:00:00+00:00,65,66,67,65,66,66,76,79,66,catboost,xgboost
2026-01-04 04:00:00+00:00,65,66,67,64,66,66,76,78,66,xgboost,xgboost
2026-01-04 05:00:00+00:00,66,67,67,65,66,67,77,79,66,rf,xgboost
2026-01-04 06:00:00+00:00,70,69,71,67,70,70,79,81,70,rf,xgboost
2026-01-04 07:00:00+00:00,75,74,74,73,76,73,82,83,72,xgboost,xgboost
2026-01-04 08:00:00+00:00,81,78,79,77,81,80,86,87,80,rf,xgboost
2026-01-04 09:00:00+00:00,89,86,86,84,93,87,90,91,88,ridge,xgboost
2026-01-04 10:00:00+00:00,93,92,92,91,94,94,92,94,92,xgboost,xgboost
2026-01-04 11:00:00+00:00,94,95,93,92,95,96,93,95,95,xgboost,xgboost
2026-01-04 12:00:00+00:00,94,94,94,92,95,96,93,95,94,xgboost,xgboost
2026-01-04 13:00:00+00:00,93,94,94,92,94,93,93,95,95,gb,xgboost
2026-01-04 14:00:00+00:00,92,92,90,90,93,91,93,95,92,xgboost,xgboost
2026-01-04 15:00:00+00:00,90,89,88,89,93,89,92,94,90,xgboost,xgboost
2026-01-04 16:00:00+00:00,89,89,88,88,92,87,91,94,88,xgboost,xgboost
2026-01-04 17:00:00+00:00,87,87,88,87,93,88,90,93,88,xgboost,xgboost
2026-01-04 18:00:00+00:00,84,84,84,83,85,84,89,92,82,xgboost,xgboost
2026-01-04 19:00:00+00:00,82,82,82,81,82,81,88,91,80,xgboost,xgboost
2026-01-04 20:00:00+00:00,79,78,79,79,79,78,86,90,77,lightgbm,xgboost
2026-01-04 21:00:00+00:00,77,76,78,76,78,77,85,88,75,gb,xgboost
2026-01-04 22:00:00+00:00,75,76,76,76,75,75,84,88,73,rf,xgboost
2026-01-04 23:00:00+00:00,74,74,74,73,74,75,84,87,72,xgboost,xgboost
2026-01-05 00:00:00+00:00,74,74,74,72,74,74,84,87,73,xgboost,xgboost
2026-01-05 01:00:00+00:00,74,74,74,72,75,73,85,87,74,xgboost,xgboost
2026-01-05 02:00:00+00:00,77,75,76,74,77,77,87,89,76,rf,xgboost
2026-01-05 03:00:00+00:00,81,81,80,78,81,81,90,92,80,xgboost,xgboost
2026-01-05 04:00:00+00:00,90,87,88,87,91,90,96,98,92,gb,xgboost
2026-01-05 05:00:00+00:00,104,104,101,103,105,112,105,106,109,xgboost,xgboost
2026-01-05 06:00:00+00:00,124,129,128,127,125,140,115,116,131,rf,xgboost
2026-01-05 07:00:00+00:00,144,153,150,147,145,162,125,127,150,rf,xgboost
2026-01-05 08:00:00+00:00,155,161,160,162,155,178,136,138,159,rf,xgboost
2026-01-05 09:00:00+00:00,161,170,165,170,164,184,145,147,161,rf,xgboost
2026-01-05 10:00:00+00:00,165,176,171,176,166,192,151,154,171,rf,xgboost
2026-01-05 11:00:00+00:00,167,177,174,177,169,194,155,158,172,rf,xgboost
2026-01-05 12:00:00+00:00,168,180,177,183,170,195,157,160,173,rf,xgboost
2026-01-05 13:00:00+00:00,169,182,177,182,172,197,158,161,174,rf,xgboost
2026-01-05 14:00:00+00:00,168,180,174,180,169,195,157,160,171,rf,xgboost
2026-01-05 15:00:00+00:00,165,176,170,173,166,188,152,156,159,rf,xgboost
2026-01-05 16:00:00+00:00,157,166,165,162,159,177,138,142,153,rf,xgboost
2026-01-05 17:00:00+00:00,151,156,156,154,152,163,127,131,150,rf,xgboost
2026-01-05 18:00:00+00:00,139,141,139,139,140,143,120,125,137,lightgbm,xgboost
2026-01-05 19:00:00+00:00,128,128,128,125,128,132,115,119,127,xgboost,xgboost
2026-01-05 20:00:00+00:00,123,124,122,121,123,126,113,117,122,rf,xgboost
2026-01-05 21:00:00+00:00,125,128,126,123,125,129,114,118,129,rf,xgboost
2026-01-05 22:00:00+00:00,130,133,130,130,129,136,118,121,134,lightgbm,xgboost
2026-01-05 23:00:00+00:00,140,145,142,142,140,154,124,127,144,rf,xgboost
2026-01-06 00:00:00+00:00,153,161,154,154,153,172,133,135,156,rf,xgboost
2026-01-06 01:00:00+00:00,158,165,162,164,160,182,143,145,159,rf,xgboost
2026-01-06 02:00:00+00:00,162,168,167,170,164,187,152,153,162,rf,xgboost
2026-01-06 03:00:00+00:00,165,171,169,172,166,190,159,160,167,rf,xgboost
2026-01-06 04:00:00+00:00,168,174,172,172,169,189,163,164,174,rf,xgboost
2026-01-06 05:00:00+00:00,170,178,174,176,172,191,166,167,178,rf,xgboost
2026-01-06 06:00:00+00:00,172,178,174,178,173,191,170,170,176,rf,xgboost
2026-01-06 07:00:00+00:00,174,180,178,179,176,201,172,173,178,linear,xgboost
2026-01-06 08:00:00+00:00,175,181,178,181,178,199,173,175,177,linear,xgboost
2026-01-06 09:00:00+00:00,175,181,178,181,178,199,171,174,176,linear,xgboost
2026-01-06 10:00:00+00:00,173,180,177,178,176,198,167,169,173,rf,xgboost
