datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-27 04:00:00+00:00,77,82,80,82,77,78,83,80,78,rf,xgboost
2026-07-27 05:00:00+00:00,78,81,79,80,77,77,83,80,76,lightgbm,xgboost
2026-07-27 06:00:00+00:00,78,77,77,77,77,77,82,80,75,xgboost,xgboost
2026-07-27 07:00:00+00:00,78,77,76,77,76,76,82,80,73,xgboost,xgboost
2026-07-27 08:00:00+00:00,77,76,76,77,76,76,81,79,74,catboost,xgboost
2026-07-27 09:00:00+00:00,77,75,76,76,75,76,80,78,72,lightgbm,xgboost
2026-07-27 10:00:00+00:00,75,75,76,75,74,75,80,77,72,xgboost,xgboost
2026-07-27 11:00:00+00:00,74,75,74,75,74,75,79,77,72,lightgbm,xgboost
2026-07-27 12:00:00+00:00,73,73,73,75,73,73,78,76,71,xgboost,xgboost
2026-07-27 13:00:00+00:00,73,73,73,75,73,73,77,76,70,xgboost,xgboost
2026-07-27 14:00:00+00:00,73,73,73,73,73,73,78,76,70,xgboost,xgboost
2026-07-27 15:00:00+00:00,73,73,73,74,73,73,78,77,70,xgboost,xgboost
2026-07-27 16:00:00+00:00,75,74,75,76,75,76,80,79,72,lightgbm,xgboost
2026-07-27 17:00:00+00:00,77,77,77,76,77,77,82,80,74,xgboost,xgboost
2026-07-27 18:00:00+00:00,79,78,79,77,79,79,83,82,76,lightgbm,xgboost
2026-07-27 19:00:00+00:00,80,80,80,82,80,80,85,84,77,xgboost,xgboost
2026-07-27 20:00:00+00:00,82,82,83,83,82,82,87,87,78,xgboost,xgboost
2026-07-27 21:00:00+00:00,84,84,84,85,85,85,89,88,80,xgboost,xgboost
2026-07-27 22:00:00+00:00,85,86,85,85,85,86,91,90,81,lightgbm,xgboost
2026-07-27 23:00:00+00:00,86,88,87,87,87,87,91,90,83,lightgbm,xgboost
2026-07-28 00:00:00+00:00,86,89,87,88,88,88,91,90,84,lightgbm,xgboost
2026-07-28 01:00:00+00:00,87,89,89,88,88,89,92,91,87,catboost,xgboost
