datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-22 05:00:00+00:00,187,203,203,198,189,203,197,197,203,rf,xgboost
2025-11-22 06:00:00+00:00,190,210,209,203,191,209,203,204,208,rf,xgboost
2025-11-22 07:00:00+00:00,194,214,216,207,197,223,208,210,212,rf,xgboost
2025-11-22 08:00:00+00:00,197,215,221,209,203,221,213,216,212,rf,xgboost
2025-11-22 09:00:00+00:00,202,221,227,213,204,223,218,221,216,rf,xgboost
2025-11-22 10:00:00+00:00,205,222,230,221,206,227,221,225,218,rf,xgboost
2025-11-22 11:00:00+00:00,206,223,229,224,206,226,222,226,219,rf,xgboost
2025-11-22 12:00:00+00:00,205,221,226,225,205,225,220,224,217,rf,xgboost
2025-11-22 13:00:00+00:00,202,220,223,216,205,222,216,221,214,rf,xgboost
2025-11-22 14:00:00+00:00,197,215,215,210,203,213,209,214,203,rf,xgboost
2025-11-22 15:00:00+00:00,193,208,209,204,197,209,202,208,201,rf,xgboost
2025-11-22 16:00:00+00:00,190,197,204,197,191,204,196,201,186,rf,xgboost
2025-11-22 17:00:00+00:00,188,191,198,193,189,201,192,198,182,rf,xgboost
2025-11-22 18:00:00+00:00,186,189,197,188,188,199,189,195,180,catboost,xgboost
2025-11-22 19:00:00+00:00,185,188,195,188,188,199,187,193,179,ridge,xgboost
2025-11-22 20:00:00+00:00,184,188,190,187,187,197,184,190,179,ridge,xgboost
2025-11-22 21:00:00+00:00,182,182,184,187,183,192,180,186,177,xgboost,xgboost
2025-11-22 22:00:00+00:00,179,177,181,182,179,187,174,180,171,rf,xgboost
2025-11-22 23:00:00+00:00,175,173,177,176,175,182,167,173,169,rf,xgboost
2025-11-23 00:00:00+00:00,171,163,164,169,172,170,160,165,166,rf,xgboost
2025-11-23 01:00:00+00:00,167,161,158,165,168,163,153,157,163,rf,xgboost
2025-11-23 02:00:00+00:00,164,158,156,162,164,161,147,151,160,rf,xgboost
2025-11-23 03:00:00+00:00,161,156,155,157,162,158,143,146,156,rf,xgboost
2025-11-23 04:00:00+00:00,160,154,153,157,162,156,140,143,156,rf,xgboost
2025-11-23 05:00:00+00:00,160,154,154,158,162,158,141,143,157,catboost,xgboost
2025-11-23 06:00:00+00:00,161,156,155,159,162,159,143,145,159,rf,xgboost
2025-11-23 07:00:00+00:00,163,157,155,158,163,160,145,147,160,rf,xgboost
2025-11-23 08:00:00+00:00,164,159,157,160,164,164,147,149,161,rf,xgboost
2025-11-23 09:00:00+00:00,167,166,167,166,168,172,151,153,164,lightgbm,xgboost
2025-11-23 10:00:00+00:00,168,168,171,170,169,178,153,155,165,xgboost,xgboost
2025-11-23 11:00:00+00:00,168,164,169,166,169,169,153,155,164,lightgbm,xgboost
2025-11-23 12:00:00+00:00,167,161,160,164,168,166,151,153,163,rf,xgboost
2025-11-23 13:00:00+00:00,166,161,158,163,166,164,150,152,162,rf,xgboost
2025-11-23 14:00:00+00:00,165,159,158,162,166,164,148,151,162,rf,xgboost
2025-11-23 15:00:00+00:00,163,157,157,161,163,162,145,149,161,rf,xgboost
2025-11-23 16:00:00+00:00,162,156,155,157,163,157,143,146,156,rf,xgboost
2025-11-23 17:00:00+00:00,162,155,155,157,163,157,142,146,156,rf,xgboost
2025-11-23 18:00:00+00:00,161,155,154,157,162,156,142,146,156,rf,xgboost
2025-11-23 19:00:00+00:00,161,155,154,156,162,156,141,146,156,rf,xgboost
2025-11-23 20:00:00+00:00,161,155,155,156,162,156,142,146,157,rf,xgboost
2025-11-23 21:00:00+00:00,162,157,155,160,163,159,143,148,159,rf,xgboost
2025-11-23 22:00:00+00:00,165,159,157,162,165,162,147,152,160,rf,xgboost
2025-11-23 23:00:00+00:00,168,169,171,167,169,175,154,158,164,xgboost,xgboost
2025-11-24 00:00:00+00:00,173,175,183,177,174,187,163,167,173,rf,xgboost
2025-11-24 01:00:00+00:00,181,183,195,192,182,195,177,179,181,rf,xgboost
2025-11-24 02:00:00+00:00,187,197,208,202,189,207,189,191,192,rf,xgboost
2025-11-24 03:00:00+00:00,191,204,215,204,192,219,197,199,201,rf,xgboost
2025-11-24 04:00:00+00:00,195,211,219,207,198,214,204,205,208,rf,xgboost
2025-11-24 05:00:00+00:00,198,218,218,209,202,219,209,210,214,rf,xgboost
2025-11-24 06:00:00+00:00,199,221,220,213,202,220,211,212,214,rf,xgboost
2025-11-24 07:00:00+00:00,199,220,219,212,202,219,210,212,215,rf,xgboost
2025-11-24 08:00:00+00:00,197,216,220,212,202,226,207,210,209,rf,xgboost
2025-11-24 09:00:00+00:00,194,210,216,207,197,224,201,205,203,rf,xgboost
2025-11-24 10:00:00+00:00,189,201,211,202,190,211,192,196,194,rf,xgboost
2025-11-24 11:00:00+00:00,185,189,198,198,188,201,185,189,184,ridge,xgboost
2025-11-24 12:00:00+00:00,182,187,195,198,183,200,180,184,182,rf,xgboost
2025-11-24 13:00:00+00:00,180,182,192,193,181,196,175,180,182,linear,xgboost
2025-11-24 14:00:00+00:00,177,181,188,190,178,193,171,176,178,rf,xgboost
2025-11-24 15:00:00+00:00,175,179,187,184,175,190,168,173,174,rf,xgboost
2025-11-24 16:00:00+00:00,173,176,185,181,173,188,164,169,173,rf,xgboost
2025-11-24 17:00:00+00:00,170,174,184,180,172,185,161,166,173,rf,xgboost
2025-11-24 18:00:00+00:00,168,174,180,178,169,183,158,163,170,rf,xgboost
2025-11-24 19:00:00+00:00,167,173,181,182,168,181,157,162,170,rf,xgboost
2025-11-24 20:00:00+00:00,166,172,181,182,168,186,157,162,169,rf,xgboost
2025-11-24 21:00:00+00:00,166,172,182,183,168,187,158,163,168,rf,xgboost
2025-11-24 22:00:00+00:00,166,172,182,183,168,187,159,163,168,rf,xgboost
2025-11-24 23:00:00+00:00,166,170,181,182,166,185,158,162,169,rf,xgboost
2025-11-25 00:00:00+00:00,165,169,174,177,166,184,156,160,168,rf,xgboost
2025-11-25 01:00:00+00:00,164,167,172,173,164,175,154,158,166,rf,xgboost
2025-11-25 02:00:00+00:00,163,166,168,172,163,173,150,154,165,rf,xgboost
2025-11-25 03:00:00+00:00,161,165,165,170,162,177,147,151,164,rf,xgboost
2025-11-25 04:00:00+00:00,160,162,166,169,162,177,145,148,158,xgboost,xgboost
2025-11-25 05:00:00+00:00,161,163,166,168,162,177,145,148,159,rf,xgboost
2025-11-25 06:00:00+00:00,162,165,166,169,163,177,147,150,163,rf,xgboost
2025-11-25 07:00:00+00:00,164,168,171,172,164,182,152,155,167,rf,xgboost
2025-11-25 08:00:00+00:00,168,174,184,182,169,190,157,161,171,rf,xgboost
2025-11-25 09:00:00+00:00,169,176,184,186,172,191,159,163,173,rf,xgboost
2025-11-25 10:00:00+00:00,168,172,184,182,169,184,156,161,171,rf,xgboost
2025-11-25 11:00:00+00:00,165,170,177,180,166,183,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,162,167,174,172,163,183,146,151,167,rf,xgboost
2025-11-25 13:00:00+00:00,159,164,166,171,161,178,142,147,164,rf,xgboost
2025-11-25 14:00:00+00:00,157,164,166,168,159,176,139,143,164,rf,xgboost
2025-11-25 15:00:00+00:00,156,162,164,166,156,174,137,142,161,rf,xgboost
2025-11-25 16:00:00+00:00,155,161,162,165,155,173,135,140,158,rf,xgboost
2025-11-25 17:00:00+00:00,154,160,162,164,154,170,134,139,153,rf,xgboost
2025-11-25 18:00:00+00:00,153,159,160,162,153,168,133,138,152,rf,xgboost
2025-11-25 19:00:00+00:00,153,159,160,160,153,169,132,137,156,rf,xgboost
2025-11-25 20:00:00+00:00,152,159,160,160,153,169,132,136,156,rf,xgboost
2025-11-25 21:00:00+00:00,152,159,159,160,152,168,131,135,156,rf,xgboost
2025-11-25 22:00:00+00:00,151,156,158,155,152,164,129,134,156,rf,xgboost
2025-11-25 23:00:00+00:00,149,150,149,152,150,151,128,133,154,lightgbm,xgboost
2025-11-26 00:00:00+00:00,149,150,148,152,150,150,128,132,153,xgboost,xgboost
2025-11-26 01:00:00+00:00,151,150,149,155,152,152,128,132,156,xgboost,xgboost
2025-11-26 02:00:00+00:00,152,151,150,154,152,152,129,132,156,rf,xgboost
2025-11-26 03:00:00+00:00,152,151,151,155,153,160,130,133,156,xgboost,xgboost
2025-11-26 04:00:00+00:00,154,155,159,152,154,161,133,135,153,rf,xgboost
