datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-08 16:00:00+00:00,195,209,211,209,197,222,197,202,201,rf,xgboost
2025-12-08 17:00:00+00:00,194,204,209,207,195,217,195,200,202,rf,xgboost
2025-12-08 18:00:00+00:00,193,203,209,203,195,214,194,197,199,ridge,xgboost
2025-12-08 19:00:00+00:00,191,200,203,201,191,211,192,195,199,rf,xgboost
2025-12-08 20:00:00+00:00,190,196,202,198,191,209,190,192,195,ridge,xgboost
2025-12-08 21:00:00+00:00,188,193,198,193,189,206,187,189,192,rf,xgboost
2025-12-08 22:00:00+00:00,185,190,196,194,188,203,183,185,188,linear,xgboost
2025-12-08 23:00:00+00:00,183,189,195,194,183,200,178,180,186,rf,xgboost
2025-12-09 00:00:00+00:00,180,185,189,190,179,194,173,175,184,rf,xgboost
2025-12-09 01:00:00+00:00,176,185,185,180,177,191,167,169,179,rf,xgboost
2025-12-09 02:00:00+00:00,172,176,182,174,173,184,162,163,173,rf,xgboost
2025-12-09 03:00:00+00:00,169,172,176,172,172,181,156,156,173,xgboost,xgboost
2025-12-09 04:00:00+00:00,165,165,169,164,166,173,150,150,166,xgboost,xgboost
2025-12-09 05:00:00+00:00,162,163,167,161,163,169,146,146,164,xgboost,xgboost
2025-12-09 06:00:00+00:00,161,162,165,160,162,169,144,145,162,xgboost,xgboost
2025-12-09 07:00:00+00:00,161,164,168,163,162,172,144,145,164,rf,xgboost
2025-12-09 08:00:00+00:00,162,169,171,167,163,184,146,148,167,rf,xgboost
2025-12-09 09:00:00+00:00,163,171,173,168,163,185,148,151,169,rf,xgboost
2025-12-09 10:00:00+00:00,164,175,178,176,164,188,150,154,169,rf,xgboost
2025-12-09 11:00:00+00:00,164,175,179,177,164,190,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,173,178,176,163,191,149,153,173,rf,xgboost
2025-12-09 13:00:00+00:00,161,169,172,166,162,180,146,150,166,rf,xgboost
2025-12-09 14:00:00+00:00,158,166,171,165,160,184,143,146,165,rf,xgboost
2025-12-09 15:00:00+00:00,156,165,175,164,156,183,138,142,161,rf,xgboost
2025-12-09 16:00:00+00:00,154,164,174,161,154,181,135,138,160,rf,xgboost
2025-12-09 17:00:00+00:00,152,162,175,163,153,179,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,152,164,167,158,152,173,131,135,160,rf,xgboost
2025-12-09 19:00:00+00:00,152,163,166,167,152,171,132,135,162,rf,xgboost
2025-12-09 20:00:00+00:00,152,162,167,166,153,171,133,137,160,rf,xgboost
2025-12-09 21:00:00+00:00,154,163,168,164,154,171,136,139,159,rf,xgboost
2025-12-09 22:00:00+00:00,156,163,168,165,156,173,140,142,160,rf,xgboost
2025-12-09 23:00:00+00:00,158,166,171,168,160,176,144,146,164,rf,xgboost
2025-12-10 00:00:00+00:00,162,171,175,168,163,180,149,151,168,rf,xgboost
2025-12-10 01:00:00+00:00,165,173,179,176,166,183,154,156,174,rf,xgboost
2025-12-10 02:00:00+00:00,167,177,181,178,168,185,157,158,176,rf,xgboost
2025-12-10 03:00:00+00:00,167,177,181,177,168,185,156,157,176,rf,xgboost
2025-12-10 04:00:00+00:00,167,177,180,179,168,185,155,156,177,rf,xgboost
2025-12-10 05:00:00+00:00,168,180,183,180,169,187,156,157,178,rf,xgboost
2025-12-10 06:00:00+00:00,171,182,184,184,172,191,159,160,181,rf,xgboost
2025-12-10 07:00:00+00:00,173,187,194,185,174,202,161,163,181,rf,xgboost
2025-12-10 08:00:00+00:00,175,188,196,188,177,207,164,167,182,rf,xgboost
2025-12-10 09:00:00+00:00,177,188,198,190,178,204,166,169,181,rf,xgboost
2025-12-10 10:00:00+00:00,176,187,192,188,177,201,162,166,181,rf,xgboost
2025-12-10 11:00:00+00:00,172,181,188,181,173,198,155,159,177,rf,xgboost
2025-12-10 12:00:00+00:00,166,175,184,176,166,189,147,150,171,rf,xgboost
2025-12-10 13:00:00+00:00,160,166,173,166,162,175,137,140,163,rf,xgboost
2025-12-10 14:00:00+00:00,155,159,163,159,155,166,128,132,154,rf,xgboost
2025-12-10 15:00:00+00:00,148,152,158,153,150,161,120,124,151,rf,xgboost
2025-12-10 16:00:00+00:00,137,133,135,140,137,140,114,118,135,rf,xgboost
2025-12-10 17:00:00+00:00,129,126,128,129,129,131,111,115,127,catboost,xgboost
2025-12-10 18:00:00+00:00,121,119,119,119,122,122,107,111,120,rf,xgboost
2025-12-10 19:00:00+00:00,113,113,113,112,113,113,103,107,112,xgboost,xgboost
2025-12-10 20:00:00+00:00,106,106,105,106,107,105,100,104,105,xgboost,xgboost
2025-12-10 21:00:00+00:00,99,101,99,101,101,100,97,100,98,lightgbm,xgboost
2025-12-10 22:00:00+00:00,94,94,92,93,95,93,93,96,93,xgboost,xgboost
2025-12-10 23:00:00+00:00,88,90,87,87,93,88,89,93,89,gb,xgboost
2025-12-11 00:00:00+00:00,84,84,84,83,84,83,86,89,83,xgboost,xgboost
2025-12-11 01:00:00+00:00,79,81,77,77,82,79,83,86,80,gb,xgboost
2025-12-11 02:00:00+00:00,76,77,75,74,81,75,81,83,77,xgboost,xgboost
2025-12-11 03:00:00+00:00,74,76,73,73,77,74,79,81,73,gb,xgboost
2025-12-11 04:00:00+00:00,73,74,71,71,75,73,78,80,72,gb,xgboost
2025-12-11 05:00:00+00:00,73,73,71,69,75,72,78,79,70,xgboost,xgboost
2025-12-11 06:00:00+00:00,72,72,71,69,75,71,77,78,70,xgboost,xgboost
2025-12-11 07:00:00+00:00,72,72,71,70,75,72,77,77,70,xgboost,xgboost
2025-12-11 08:00:00+00:00,72,72,70,70,75,72,77,77,71,xgboost,xgboost
2025-12-11 09:00:00+00:00,72,72,70,69,75,72,76,76,71,xgboost,xgboost
2025-12-11 10:00:00+00:00,71,72,70,67,75,72,76,75,71,xgboost,xgboost
2025-12-11 11:00:00+00:00,69,69,68,67,69,68,75,75,67,xgboost,xgboost
2025-12-11 12:00:00+00:00,67,69,67,67,67,67,74,74,64,lightgbm,xgboost
2025-12-11 13:00:00+00:00,65,67,65,63,66,65,74,74,63,lightgbm,xgboost
2025-12-11 14:00:00+00:00,65,66,64,63,66,65,74,74,62,gb,xgboost
