datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-21 23:00:00+00:00,171,179,188,181,172,209,166,170,175,rf,xgboost
2025-11-22 00:00:00+00:00,173,180,189,180,173,206,170,173,178,rf,xgboost
2025-11-22 01:00:00+00:00,175,188,195,185,177,203,175,177,187,ridge,xgboost
2025-11-22 02:00:00+00:00,178,192,197,187,178,205,180,182,187,rf,xgboost
2025-11-22 03:00:00+00:00,181,197,197,187,181,197,185,186,189,rf,xgboost
2025-11-22 04:00:00+00:00,183,197,203,186,186,201,191,191,196,catboost,xgboost
2025-11-22 05:00:00+00:00,187,205,204,195,188,205,196,197,203,rf,xgboost
2025-11-22 06:00:00+00:00,190,214,212,199,192,219,203,204,208,rf,xgboost
2025-11-22 07:00:00+00:00,194,218,218,204,198,233,208,210,212,rf,xgboost
2025-11-22 08:00:00+00:00,197,221,222,205,204,232,213,216,212,rf,xgboost
2025-11-22 09:00:00+00:00,202,228,226,209,205,235,218,221,216,rf,xgboost
2025-11-22 10:00:00+00:00,205,226,229,216,205,239,221,225,218,rf,xgboost
2025-11-22 11:00:00+00:00,206,227,229,216,206,238,222,226,219,rf,xgboost
2025-11-22 12:00:00+00:00,205,227,228,214,205,237,220,224,217,rf,xgboost
2025-11-22 13:00:00+00:00,202,224,225,205,205,235,216,221,214,catboost,xgboost
2025-11-22 14:00:00+00:00,197,218,216,202,204,224,209,214,203,catboost,xgboost
2025-11-22 15:00:00+00:00,193,211,209,197,198,219,202,208,201,catboost,xgboost
2025-11-22 16:00:00+00:00,190,197,205,192,191,213,196,201,186,rf,xgboost
2025-11-22 17:00:00+00:00,188,192,200,189,189,207,192,198,182,catboost,xgboost
2025-11-22 18:00:00+00:00,186,191,196,187,188,204,189,195,180,catboost,xgboost
2025-11-22 19:00:00+00:00,185,190,194,181,187,206,187,193,179,rf,xgboost
2025-11-22 20:00:00+00:00,184,188,191,181,187,205,184,190,179,ridge,xgboost
2025-11-22 21:00:00+00:00,182,183,186,181,183,201,180,186,177,xgboost,xgboost
2025-11-22 22:00:00+00:00,179,178,183,177,179,189,174,181,171,rf,xgboost
2025-11-22 23:00:00+00:00,175,176,179,173,175,186,167,173,169,rf,xgboost
2025-11-23 00:00:00+00:00,171,167,167,169,172,175,160,165,166,rf,xgboost
2025-11-23 01:00:00+00:00,167,161,162,162,168,167,153,158,163,gb,xgboost
2025-11-23 02:00:00+00:00,164,159,160,159,164,164,147,151,160,rf,xgboost
2025-11-23 03:00:00+00:00,161,156,157,156,162,161,143,146,156,gb,xgboost
2025-11-23 04:00:00+00:00,160,156,156,156,162,159,141,143,156,gb,xgboost
2025-11-23 05:00:00+00:00,160,156,156,156,162,161,141,143,157,gb,xgboost
2025-11-23 06:00:00+00:00,161,157,156,157,162,162,143,145,159,rf,xgboost
2025-11-23 07:00:00+00:00,163,158,158,157,163,164,145,147,160,rf,xgboost
2025-11-23 08:00:00+00:00,164,161,159,159,164,167,147,149,161,rf,xgboost
2025-11-23 09:00:00+00:00,167,165,172,164,168,175,151,153,164,rf,xgboost
2025-11-23 10:00:00+00:00,168,172,174,166,169,178,153,155,165,rf,xgboost
2025-11-23 11:00:00+00:00,168,166,164,166,169,172,153,155,164,rf,xgboost
2025-11-23 12:00:00+00:00,167,163,164,163,168,170,151,153,163,rf,xgboost
2025-11-23 13:00:00+00:00,166,161,161,161,166,168,150,152,162,rf,xgboost
2025-11-23 14:00:00+00:00,165,161,159,158,166,168,148,151,162,rf,xgboost
2025-11-23 15:00:00+00:00,163,158,159,158,163,166,145,149,161,rf,xgboost
2025-11-23 16:00:00+00:00,162,157,156,157,163,160,143,146,156,rf,xgboost
2025-11-23 17:00:00+00:00,162,156,156,157,162,160,142,146,156,rf,xgboost
2025-11-23 18:00:00+00:00,161,155,155,157,162,159,142,146,156,rf,xgboost
2025-11-23 19:00:00+00:00,161,155,155,156,162,159,141,146,156,rf,xgboost
2025-11-23 20:00:00+00:00,161,155,156,156,162,159,142,146,157,rf,xgboost
2025-11-23 21:00:00+00:00,162,157,157,158,163,161,144,148,159,rf,xgboost
2025-11-23 22:00:00+00:00,165,159,159,158,165,164,147,152,160,rf,xgboost
2025-11-23 23:00:00+00:00,168,167,174,164,169,176,154,158,164,xgboost,xgboost
