datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 23:00:00+00:00,182.1021052631579,55.56628247110671,51.595730702869616,54.611366,41.836395,55.19127011037596,54.567577,21.460650859983676,47.83275329172015,Linear
2025-11-08 00:00:00+00:00,181.35421052631577,55.74947290770096,51.84266447174355,54.803066,41.558197,55.19127011037596,54.567577,21.460650859983676,47.88184271243017,Linear
2025-11-08 01:00:00+00:00,178.13052631578947,56.14752765117909,52.41857897396858,55.257046,41.21483,55.19127011037596,54.567577,21.872099065432526,48.09556105715389,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.45359294846551,52.884524471782655,55.67111,41.216385,55.19127011037596,54.567577,23.414206268473613,48.485523470671886,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.61321653311859,53.17219320433145,55.96269,41.666878,55.19127011037596,54.567577,23.487340547039086,48.6658805642218,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.78021393090408,53.446077426089204,56.241856,42.377117,55.19127011037596,54.567577,26.05303686372655,49.23673549592524,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.9052175985784,53.774627741343096,56.486935,43.010437,55.19127011037596,54.567577,26.42394874229384,49.480001889747975,Linear
2025-11-08 06:00:00+00:00,139.43,57.1124599962649,54.28090610171489,56.800854,43.33895,55.19127011037596,54.567577,27.716506093492836,49.85836064342815,Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.28289973488123,54.81424000242998,57.040997,44.013775,55.19127011037596,54.567577,30.73645459118965,50.52103046061103,Linear
2025-11-08 08:00:00+00:00,124.555,57.34721377485192,55.306265048673865,57.179058,44.841324,55.19127011037596,54.567577,32.890679635331736,51.04619826554061,Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.55328139553268,55.96187557676315,57.472446,45.354946,55.19127011037596,54.567577,35.909565399483846,51.71585177462016,Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.749055437023294,56.54878295505402,57.754707,46.10389,55.19127011037596,54.567577,36.703883817188036,52.08845235477996,PyTorch_Linear
