datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 10:00:00+00:00,287,304,294,303,289,320,300,303,296,rf,xgboost
2025-12-18 11:00:00+00:00,282,296,290,298,283,313,295,298,290,rf,xgboost
2025-12-18 12:00:00+00:00,277,291,283,293,277,309,289,292,284,rf,xgboost
2025-12-18 13:00:00+00:00,272,283,275,283,272,303,283,287,278,rf,xgboost
2025-12-18 14:00:00+00:00,268,279,271,282,269,301,279,282,274,rf,xgboost
2025-12-18 15:00:00+00:00,266,275,268,274,266,299,276,279,274,rf,xgboost
2025-12-18 16:00:00+00:00,263,275,266,269,263,294,272,277,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,273,263,268,261,292,270,274,267,rf,xgboost
2025-12-18 18:00:00+00:00,259,271,262,266,259,290,267,272,266,rf,xgboost
2025-12-18 19:00:00+00:00,257,269,255,265,257,289,265,269,262,rf,xgboost
2025-12-18 20:00:00+00:00,255,266,255,262,255,287,263,267,263,lightgbm,xgboost
2025-12-18 21:00:00+00:00,254,263,253,262,254,280,262,265,262,rf,xgboost
2025-12-18 22:00:00+00:00,252,264,253,267,253,274,261,263,256,lightgbm,xgboost
2025-12-18 23:00:00+00:00,251,262,253,264,251,274,261,263,257,rf,xgboost
2025-12-19 00:00:00+00:00,252,265,253,264,253,275,263,264,257,lightgbm,xgboost
2025-12-19 01:00:00+00:00,256,270,259,267,256,277,267,268,266,rf,xgboost
2025-12-19 02:00:00+00:00,262,272,262,273,262,282,272,272,270,lightgbm,xgboost
2025-12-19 03:00:00+00:00,267,279,271,280,267,287,277,277,279,rf,xgboost
2025-12-19 04:00:00+00:00,272,284,275,281,272,294,281,280,282,rf,xgboost
2025-12-19 05:00:00+00:00,277,286,278,288,277,297,284,283,286,rf,xgboost
2025-12-19 06:00:00+00:00,281,289,281,290,281,300,286,285,290,lightgbm,xgboost
2025-12-19 07:00:00+00:00,282,289,281,292,282,307,286,286,290,rf,xgboost
2025-12-19 08:00:00+00:00,281,291,278,293,281,308,284,284,285,rf,xgboost
2025-12-19 09:00:00+00:00,277,283,275,286,277,304,280,280,281,rf,xgboost
2025-12-19 10:00:00+00:00,272,280,271,278,272,299,274,275,276,rf,xgboost
2025-12-19 11:00:00+00:00,267,278,266,277,267,294,270,271,273,rf,xgboost
2025-12-19 12:00:00+00:00,263,273,261,269,263,287,265,267,273,rf,xgboost
2025-12-19 13:00:00+00:00,259,267,257,266,259,284,262,264,268,rf,xgboost
2025-12-19 14:00:00+00:00,257,266,254,268,257,286,260,262,262,rf,xgboost
2025-12-19 15:00:00+00:00,255,266,254,259,255,285,258,261,259,rf,xgboost
2025-12-19 16:00:00+00:00,253,263,251,255,253,283,256,258,258,rf,xgboost
2025-12-19 17:00:00+00:00,250,264,251,253,250,282,253,256,256,rf,xgboost
2025-12-19 18:00:00+00:00,248,260,246,252,249,277,251,254,252,rf,xgboost
2025-12-19 19:00:00+00:00,245,254,243,250,246,272,248,251,252,rf,xgboost
2025-12-19 20:00:00+00:00,242,254,243,246,244,268,245,248,240,lightgbm,xgboost
2025-12-19 21:00:00+00:00,239,252,240,243,242,267,241,244,237,lightgbm,xgboost
2025-12-19 22:00:00+00:00,235,245,233,239,238,263,237,240,230,lightgbm,xgboost
2025-12-19 23:00:00+00:00,232,242,231,232,236,259,233,235,226,catboost,xgboost
2025-12-20 00:00:00+00:00,228,240,230,229,233,256,229,231,223,catboost,xgboost
2025-12-20 01:00:00+00:00,226,238,224,230,232,254,226,228,231,ridge,xgboost
2025-12-20 02:00:00+00:00,225,236,224,228,231,250,225,227,231,ridge,xgboost
2025-12-20 03:00:00+00:00,225,236,224,231,231,251,224,226,231,lightgbm,xgboost
2025-12-20 04:00:00+00:00,226,238,224,234,232,255,225,226,234,linear,xgboost
2025-12-20 05:00:00+00:00,227,238,225,234,232,257,226,226,236,ridge,xgboost
2025-12-20 06:00:00+00:00,229,242,228,233,233,258,227,228,237,lightgbm,xgboost
2025-12-20 07:00:00+00:00,230,241,229,232,235,258,227,228,236,lightgbm,xgboost
2025-12-20 08:00:00+00:00,230,240,230,232,235,256,226,227,228,lightgbm,xgboost
2025-12-20 09:00:00+00:00,230,237,228,232,234,254,225,225,229,lightgbm,xgboost
2025-12-20 10:00:00+00:00,228,235,226,229,232,248,222,223,223,catboost,xgboost
2025-12-20 11:00:00+00:00,224,231,221,226,229,245,217,217,219,catboost,xgboost
2025-12-20 12:00:00+00:00,219,218,214,217,224,236,211,211,207,xgboost,xgboost
2025-12-20 13:00:00+00:00,213,216,210,209,217,226,204,205,200,xgboost,xgboost
2025-12-20 14:00:00+00:00,206,204,201,201,210,213,197,198,195,xgboost,xgboost
2025-12-20 15:00:00+00:00,199,197,195,197,203,204,188,190,186,xgboost,xgboost
2025-12-20 16:00:00+00:00,192,188,187,188,198,196,178,179,180,xgboost,xgboost
2025-12-20 17:00:00+00:00,183,172,176,172,184,178,165,167,173,rf,xgboost
2025-12-20 18:00:00+00:00,173,165,165,163,176,170,149,151,164,rf,xgboost
2025-12-20 19:00:00+00:00,161,154,154,155,164,157,131,133,155,rf,xgboost
2025-12-20 20:00:00+00:00,142,140,142,135,143,135,113,115,137,lightgbm,xgboost
2025-12-20 21:00:00+00:00,106,109,109,110,108,103,97,99,105,rf,xgboost
2025-12-20 22:00:00+00:00,81,86,84,84,84,80,84,86,81,gb,xgboost
2025-12-20 23:00:00+00:00,65,71,70,69,68,68,74,75,67,rf,xgboost
2025-12-21 00:00:00+00:00,55,59,59,58,60,58,68,69,58,catboost,xgboost
2025-12-21 01:00:00+00:00,43,48,49,45,53,43,64,65,46,gb,xgboost
2025-12-21 02:00:00+00:00,39,39,41,38,44,33,61,62,39,xgboost,xgboost
2025-12-21 03:00:00+00:00,39,38,40,37,43,33,60,60,38,xgboost,xgboost
2025-12-21 04:00:00+00:00,39,38,40,38,43,33,59,59,39,xgboost,xgboost
2025-12-21 05:00:00+00:00,40,38,40,39,43,34,60,59,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,41,38,40,39,43,34,60,60,39,lightgbm,xgboost
2025-12-21 07:00:00+00:00,42,40,42,42,44,38,61,61,41,lightgbm,xgboost
2025-12-21 08:00:00+00:00,43,40,42,42,44,39,62,62,42,lightgbm,xgboost
2025-12-21 09:00:00+00:00,43,40,42,42,45,40,63,62,42,lightgbm,xgboost
2025-12-21 10:00:00+00:00,44,44,47,45,48,42,63,63,43,xgboost,xgboost
2025-12-21 11:00:00+00:00,44,45,48,45,50,44,64,64,42,gb,xgboost
2025-12-21 12:00:00+00:00,45,45,48,45,51,46,64,65,42,xgboost,xgboost
2025-12-21 13:00:00+00:00,45,46,48,46,51,45,65,66,43,gb,xgboost
2025-12-21 14:00:00+00:00,46,46,48,46,51,44,66,67,43,xgboost,xgboost
2025-12-21 15:00:00+00:00,47,46,48,46,51,44,66,67,43,xgboost,xgboost
2025-12-21 16:00:00+00:00,47,46,48,46,51,44,66,68,43,xgboost,xgboost
2025-12-21 17:00:00+00:00,48,45,48,45,51,44,66,68,41,lightgbm,xgboost
2025-12-21 18:00:00+00:00,49,45,48,45,49,44,66,68,42,rf,xgboost
2025-12-21 19:00:00+00:00,49,41,43,42,46,41,65,68,40,rf,xgboost
2025-12-21 20:00:00+00:00,49,40,42,41,44,38,65,68,41,rf,xgboost
2025-12-21 21:00:00+00:00,50,40,42,41,44,38,64,68,40,rf,xgboost
2025-12-21 22:00:00+00:00,49,40,42,41,44,38,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,49,40,42,41,44,38,64,67,40,rf,xgboost
2025-12-22 00:00:00+00:00,48,39,42,41,44,38,65,67,40,rf,xgboost
2025-12-22 01:00:00+00:00,47,43,42,44,45,38,65,67,41,rf,xgboost
2025-12-22 02:00:00+00:00,47,43,47,43,48,41,66,67,42,lightgbm,xgboost
2025-12-22 03:00:00+00:00,46,44,48,44,50,43,66,67,42,xgboost,xgboost
2025-12-22 04:00:00+00:00,46,46,48,46,50,45,66,67,43,xgboost,xgboost
2025-12-22 05:00:00+00:00,46,47,48,46,51,44,67,68,43,catboost,xgboost
2025-12-22 06:00:00+00:00,51,50,52,50,53,50,69,69,47,xgboost,xgboost
2025-12-22 07:00:00+00:00,54,55,55,54,56,54,71,71,50,catboost,xgboost
2025-12-22 08:00:00+00:00,59,59,58,58,59,60,75,75,61,xgboost,xgboost
2025-12-22 09:00:00+00:00,65,66,65,63,66,68,79,80,67,lightgbm,xgboost
