datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 14:00:00+00:00,83,80,79,81,84,82,94,96,81,rf,xgboost
2025-11-09 15:00:00+00:00,83,80,79,81,84,82,95,97,81,rf,xgboost
2025-11-09 16:00:00+00:00,83,80,79,81,84,82,95,97,81,rf,xgboost
2025-11-09 17:00:00+00:00,83,80,78,81,84,82,95,98,81,rf,xgboost
2025-11-09 18:00:00+00:00,83,80,78,81,84,82,95,99,81,rf,xgboost
2025-11-09 19:00:00+00:00,83,80,78,80,84,82,95,99,81,rf,xgboost
2025-11-09 20:00:00+00:00,82,80,78,80,83,81,95,99,80,rf,xgboost
2025-11-09 21:00:00+00:00,81,79,77,79,82,81,94,98,80,gb,xgboost
2025-11-09 22:00:00+00:00,81,79,77,77,82,81,94,98,80,gb,xgboost
2025-11-09 23:00:00+00:00,81,79,77,77,82,81,94,97,80,gb,xgboost
2025-11-10 00:00:00+00:00,81,79,77,77,82,79,94,97,80,rf,xgboost
2025-11-10 01:00:00+00:00,81,79,77,77,82,79,93,96,80,rf,xgboost
2025-11-10 02:00:00+00:00,80,79,76,77,82,79,93,95,80,xgboost,xgboost
2025-11-10 03:00:00+00:00,80,79,76,76,82,80,92,94,80,gb,xgboost
2025-11-10 04:00:00+00:00,79,78,75,76,82,79,91,93,78,gb,xgboost
2025-11-10 05:00:00+00:00,79,77,76,76,84,79,91,92,78,gb,xgboost
2025-11-10 06:00:00+00:00,79,77,76,75,85,79,90,91,78,gb,xgboost
2025-11-10 07:00:00+00:00,78,77,76,75,84,79,89,90,78,xgboost,xgboost
2025-11-10 08:00:00+00:00,77,76,75,74,81,78,88,89,78,xgboost,xgboost
2025-11-10 09:00:00+00:00,77,75,75,75,80,78,88,88,76,gb,xgboost
2025-11-10 10:00:00+00:00,76,75,74,75,80,76,87,87,76,gb,xgboost
2025-11-10 11:00:00+00:00,76,74,72,74,79,76,87,87,75,gb,xgboost
2025-11-10 12:00:00+00:00,75,73,72,72,78,76,86,86,74,gb,xgboost
2025-11-10 13:00:00+00:00,74,71,71,71,78,74,86,86,73,gb,xgboost
2025-11-10 14:00:00+00:00,73,71,70,70,77,73,85,86,73,gb,xgboost
2025-11-10 15:00:00+00:00,72,71,70,69,77,72,85,86,71,gb,xgboost
2025-11-10 16:00:00+00:00,71,70,69,69,76,72,84,86,71,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,69,69,69,75,72,84,86,69,gb,xgboost
2025-11-10 18:00:00+00:00,70,69,67,69,73,70,84,86,69,gb,xgboost
2025-11-10 19:00:00+00:00,70,68,67,68,73,70,84,86,69,gb,xgboost
2025-11-10 20:00:00+00:00,69,68,65,68,71,69,83,86,69,gb,xgboost
2025-11-10 21:00:00+00:00,69,65,65,64,71,69,83,86,65,gb,xgboost
2025-11-10 22:00:00+00:00,69,64,64,63,71,67,83,86,64,rf,xgboost
2025-11-10 23:00:00+00:00,68,64,63,64,71,67,82,85,65,gb,xgboost
2025-11-11 00:00:00+00:00,68,64,63,62,71,67,82,85,65,gb,xgboost
2025-11-11 01:00:00+00:00,68,64,63,62,71,67,82,84,65,gb,xgboost
2025-11-11 02:00:00+00:00,68,64,63,62,71,67,82,84,65,gb,xgboost
2025-11-11 03:00:00+00:00,68,64,63,62,71,68,81,83,65,gb,xgboost
2025-11-11 04:00:00+00:00,68,64,64,64,71,68,81,82,65,gb,xgboost
2025-11-11 05:00:00+00:00,68,65,64,64,71,68,81,82,65,gb,xgboost
2025-11-11 06:00:00+00:00,68,65,65,65,71,68,81,81,65,gb,xgboost
2025-11-11 07:00:00+00:00,68,65,64,66,71,68,80,80,65,gb,xgboost
2025-11-11 08:00:00+00:00,68,64,64,66,71,68,80,80,65,gb,xgboost
2025-11-11 09:00:00+00:00,68,64,64,66,71,68,80,79,65,gb,xgboost
2025-11-11 10:00:00+00:00,69,64,64,66,71,67,80,79,65,rf,xgboost
2025-11-11 11:00:00+00:00,68,64,63,66,71,67,80,79,65,gb,xgboost
2025-11-11 12:00:00+00:00,68,64,63,64,71,67,80,79,65,gb,xgboost
2025-11-11 13:00:00+00:00,68,64,62,64,71,67,80,80,65,gb,xgboost
2025-11-11 14:00:00+00:00,68,64,62,64,71,67,80,80,65,gb,xgboost
2025-11-11 15:00:00+00:00,68,64,62,64,71,67,80,81,65,gb,xgboost
2025-11-11 16:00:00+00:00,67,64,62,64,70,67,80,81,64,gb,xgboost
2025-11-11 17:00:00+00:00,67,64,61,64,70,67,80,82,64,gb,xgboost
2025-11-11 18:00:00+00:00,67,64,62,64,70,67,80,82,64,gb,xgboost
2025-11-11 19:00:00+00:00,67,64,62,64,70,67,80,82,64,gb,xgboost
2025-11-11 20:00:00+00:00,67,64,62,63,70,67,80,82,64,gb,xgboost
2025-11-11 21:00:00+00:00,67,63,62,62,70,67,79,82,64,gb,xgboost
2025-11-11 22:00:00+00:00,66,62,62,62,70,66,79,82,63,gb,xgboost
2025-11-11 23:00:00+00:00,66,63,61,61,70,65,79,82,63,gb,xgboost
2025-11-12 00:00:00+00:00,66,62,61,61,70,65,79,81,63,gb,xgboost
2025-11-12 01:00:00+00:00,66,62,61,61,70,65,79,81,63,gb,xgboost
2025-11-12 02:00:00+00:00,66,63,61,62,70,66,79,81,63,gb,xgboost
2025-11-12 03:00:00+00:00,67,64,62,62,70,68,79,80,64,gb,xgboost
2025-11-12 04:00:00+00:00,67,64,62,63,70,68,78,80,64,gb,xgboost
2025-11-12 05:00:00+00:00,67,64,63,63,70,68,78,79,64,gb,xgboost
2025-11-12 06:00:00+00:00,68,65,64,64,71,68,78,79,65,gb,xgboost
2025-11-12 07:00:00+00:00,69,65,64,67,71,69,78,79,65,gb,xgboost
2025-11-12 08:00:00+00:00,69,66,65,68,71,69,79,79,68,gb,xgboost
2025-11-12 09:00:00+00:00,70,68,67,68,72,71,79,79,69,gb,xgboost
2025-11-12 10:00:00+00:00,70,69,67,68,73,72,79,79,70,xgboost,xgboost
2025-11-12 11:00:00+00:00,70,69,67,68,73,72,79,79,70,xgboost,xgboost
2025-11-12 12:00:00+00:00,70,69,67,68,73,71,79,79,70,xgboost,xgboost
2025-11-12 13:00:00+00:00,70,69,67,68,73,71,79,79,70,xgboost,xgboost
2025-11-12 14:00:00+00:00,70,69,67,68,73,71,79,80,70,xgboost,xgboost
2025-11-12 15:00:00+00:00,70,68,67,68,72,71,79,80,70,gb,xgboost
2025-11-12 16:00:00+00:00,69,68,67,68,71,70,79,81,69,xgboost,xgboost
2025-11-12 17:00:00+00:00,69,65,64,68,71,70,79,81,66,catboost,xgboost
2025-11-12 18:00:00+00:00,69,65,64,68,71,69,79,82,65,gb,xgboost
2025-11-12 19:00:00+00:00,69,65,64,66,71,69,80,82,65,gb,xgboost
2025-11-12 20:00:00+00:00,69,65,64,66,71,68,80,82,64,gb,xgboost
2025-11-12 21:00:00+00:00,69,64,63,64,71,68,80,82,64,gb,xgboost
2025-11-12 22:00:00+00:00,69,64,63,64,71,67,80,82,64,rf,xgboost
2025-11-12 23:00:00+00:00,69,64,63,64,71,68,80,82,64,gb,xgboost
2025-11-13 00:00:00+00:00,69,66,64,66,71,68,80,82,67,gb,xgboost
2025-11-13 01:00:00+00:00,72,70,68,66,77,72,81,84,71,gb,xgboost
2025-11-13 02:00:00+00:00,74,72,71,70,78,74,83,85,74,gb,xgboost
2025-11-13 03:00:00+00:00,76,74,73,72,79,76,84,86,77,gb,xgboost
2025-11-13 04:00:00+00:00,77,76,76,74,82,78,85,86,78,xgboost,xgboost
2025-11-13 05:00:00+00:00,79,79,77,76,85,79,85,87,79,xgboost,xgboost
2025-11-13 06:00:00+00:00,81,81,79,78,86,81,86,87,81,xgboost,xgboost
2025-11-13 07:00:00+00:00,83,82,80,81,86,83,88,88,83,gb,xgboost
2025-11-13 08:00:00+00:00,85,84,82,83,93,85,89,89,83,gb,xgboost
2025-11-13 09:00:00+00:00,87,89,86,85,99,89,90,91,88,lightgbm,xgboost
2025-11-13 10:00:00+00:00,90,90,87,86,98,89,92,92,89,xgboost,xgboost
