datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-16 16:00:00+00:00,82,85,84,85,83,82,81,83,83,gb,xgboost
2026-04-16 17:00:00+00:00,84,85,85,85,84,85,82,85,84,rf,xgboost
2026-04-16 18:00:00+00:00,86,87,86,85,88,87,84,87,86,lightgbm,xgboost
2026-04-16 19:00:00+00:00,89,88,89,87,89,88,86,89,88,lightgbm,xgboost
2026-04-16 20:00:00+00:00,91,90,91,90,91,91,87,90,89,lightgbm,xgboost
2026-04-16 21:00:00+00:00,93,91,91,91,93,92,88,91,91,rf,xgboost
2026-04-16 22:00:00+00:00,94,94,94,93,95,94,88,91,93,xgboost,xgboost
2026-04-16 23:00:00+00:00,94,94,95,93,96,95,88,91,93,xgboost,xgboost
2026-04-17 00:00:00+00:00,94,94,95,93,95,95,88,90,93,xgboost,xgboost
2026-04-17 01:00:00+00:00,93,92,93,92,93,92,87,89,91,lightgbm,xgboost
2026-04-17 02:00:00+00:00,92,91,91,92,92,92,86,88,90,catboost,xgboost
2026-04-17 03:00:00+00:00,90,90,89,92,91,90,85,87,89,xgboost,xgboost
2026-04-17 04:00:00+00:00,89,88,89,89,89,88,83,85,88,lightgbm,xgboost
2026-04-17 05:00:00+00:00,87,88,88,87,88,88,82,83,88,catboost,xgboost
2026-04-17 06:00:00+00:00,85,85,86,86,86,85,81,82,86,xgboost,xgboost
2026-04-17 07:00:00+00:00,84,84,83,85,84,84,79,80,83,xgboost,xgboost
2026-04-17 08:00:00+00:00,83,83,82,82,83,83,78,79,82,xgboost,xgboost
2026-04-17 09:00:00+00:00,81,81,81,81,81,81,77,78,80,xgboost,xgboost
2026-04-17 10:00:00+00:00,80,80,80,80,80,80,76,77,80,xgboost,xgboost
2026-04-17 11:00:00+00:00,79,80,80,79,79,79,76,76,79,catboost,xgboost
2026-04-17 12:00:00+00:00,78,77,78,78,79,79,75,76,78,lightgbm,xgboost
2026-04-17 13:00:00+00:00,78,77,79,78,79,79,76,76,78,catboost,xgboost
2026-04-17 14:00:00+00:00,79,79,80,78,79,79,77,77,79,xgboost,xgboost
2026-04-17 15:00:00+00:00,81,80,81,82,81,81,79,80,80,lightgbm,xgboost
2026-04-17 16:00:00+00:00,83,82,83,83,83,82,81,82,81,lightgbm,xgboost
2026-04-17 17:00:00+00:00,86,84,86,85,87,85,84,85,85,lightgbm,xgboost
2026-04-17 18:00:00+00:00,89,88,89,88,89,88,87,89,87,lightgbm,xgboost
2026-04-17 19:00:00+00:00,91,91,91,92,91,91,90,92,89,xgboost,xgboost
2026-04-17 20:00:00+00:00,94,95,95,93,96,94,92,95,93,gb,xgboost
2026-04-17 21:00:00+00:00,95,95,95,95,96,96,94,96,93,xgboost,xgboost
2026-04-17 22:00:00+00:00,95,95,96,95,96,96,93,96,93,xgboost,xgboost
2026-04-17 23:00:00+00:00,94,95,96,94,96,95,93,96,93,catboost,xgboost
2026-04-18 00:00:00+00:00,93,95,93,94,94,93,93,96,93,lightgbm,xgboost
2026-04-18 01:00:00+00:00,93,92,93,94,93,92,92,97,91,lightgbm,xgboost
2026-04-18 02:00:00+00:00,93,95,93,94,94,93,93,97,93,lightgbm,xgboost
2026-04-18 03:00:00+00:00,94,95,95,95,96,95,94,98,93,ridge,xgboost
2026-04-18 04:00:00+00:00,95,95,95,95,96,96,95,99,94,xgboost,xgboost
2026-04-18 05:00:00+00:00,95,95,95,95,96,96,95,99,94,xgboost,xgboost
2026-04-18 06:00:00+00:00,95,95,95,95,96,96,94,98,93,xgboost,xgboost
2026-04-18 07:00:00+00:00,94,95,95,94,96,95,93,98,93,catboost,xgboost
2026-04-18 08:00:00+00:00,93,92,92,93,93,92,92,96,92,catboost,xgboost
2026-04-18 09:00:00+00:00,92,91,90,93,92,91,91,95,90,rf,xgboost
2026-04-18 10:00:00+00:00,90,90,89,92,90,89,90,94,89,xgboost,xgboost
2026-04-18 11:00:00+00:00,88,88,88,89,88,88,89,92,88,xgboost,xgboost
2026-04-18 12:00:00+00:00,86,87,87,88,88,87,87,91,87,xgboost,xgboost
2026-04-18 13:00:00+00:00,84,85,84,86,85,84,86,90,83,lightgbm,xgboost
2026-04-18 14:00:00+00:00,83,84,83,84,83,83,85,89,83,lightgbm,xgboost
2026-04-18 15:00:00+00:00,82,81,82,82,82,81,85,89,81,lightgbm,xgboost
2026-04-18 16:00:00+00:00,81,81,81,82,81,81,85,89,80,xgboost,xgboost
2026-04-18 17:00:00+00:00,81,81,81,82,81,81,85,89,80,xgboost,xgboost
2026-04-18 18:00:00+00:00,81,81,81,82,81,81,85,89,80,xgboost,xgboost
2026-04-18 19:00:00+00:00,81,81,81,82,81,81,85,90,80,xgboost,xgboost
2026-04-18 20:00:00+00:00,81,81,81,82,81,81,85,90,80,xgboost,xgboost
2026-04-18 21:00:00+00:00,82,81,82,82,82,81,86,91,80,lightgbm,xgboost
2026-04-18 22:00:00+00:00,83,81,82,82,83,82,86,91,81,rf,xgboost
2026-04-18 23:00:00+00:00,84,83,83,84,84,84,87,92,82,catboost,xgboost
2026-04-19 00:00:00+00:00,85,85,84,84,85,84,87,92,83,xgboost,xgboost
2026-04-19 01:00:00+00:00,86,86,86,86,87,87,87,92,86,xgboost,xgboost
2026-04-19 02:00:00+00:00,88,88,88,87,88,87,88,92,87,xgboost,xgboost
2026-04-19 03:00:00+00:00,89,88,88,88,89,88,89,93,88,rf,xgboost
2026-04-19 04:00:00+00:00,90,90,89,92,90,90,89,94,88,xgboost,xgboost
2026-04-19 05:00:00+00:00,91,91,90,92,91,91,90,94,90,xgboost,xgboost
2026-04-19 06:00:00+00:00,92,92,90,93,93,92,90,94,92,xgboost,xgboost
2026-04-19 07:00:00+00:00,93,95,92,94,94,93,91,94,92,gb,xgboost
2026-04-19 08:00:00+00:00,93,95,92,94,94,93,90,94,94,gb,xgboost
2026-04-19 09:00:00+00:00,93,95,92,94,94,93,90,93,92,gb,xgboost
2026-04-19 10:00:00+00:00,93,95,92,94,94,93,89,93,92,gb,xgboost
2026-04-19 11:00:00+00:00,93,92,92,93,93,93,89,92,92,catboost,xgboost
2026-04-19 12:00:00+00:00,93,92,91,93,93,93,89,92,92,catboost,xgboost
2026-04-19 13:00:00+00:00,93,92,93,93,93,92,89,92,92,lightgbm,xgboost
2026-04-19 14:00:00+00:00,93,94,93,93,94,93,89,93,92,lightgbm,xgboost
2026-04-19 15:00:00+00:00,93,94,93,93,94,93,90,94,93,lightgbm,xgboost
2026-04-19 16:00:00+00:00,93,94,93,93,94,93,90,94,92,lightgbm,xgboost
2026-04-19 17:00:00+00:00,93,92,93,93,93,93,90,95,91,lightgbm,xgboost
2026-04-19 18:00:00+00:00,93,92,93,93,93,93,90,95,91,lightgbm,xgboost
2026-04-19 19:00:00+00:00,92,91,91,93,92,92,90,95,90,rf,xgboost
2026-04-19 20:00:00+00:00,92,91,90,93,92,92,90,95,90,rf,xgboost
2026-04-19 21:00:00+00:00,92,91,90,93,92,92,90,96,90,rf,xgboost
2026-04-19 22:00:00+00:00,92,92,91,93,92,92,91,96,91,xgboost,xgboost
2026-04-19 23:00:00+00:00,93,92,92,94,93,92,91,97,91,rf,xgboost
2026-04-20 00:00:00+00:00,94,95,95,94,96,95,92,98,93,catboost,xgboost
2026-04-20 01:00:00+00:00,95,95,95,95,96,96,93,98,93,xgboost,xgboost
2026-04-20 02:00:00+00:00,96,95,95,95,96,97,93,99,94,rf,xgboost
2026-04-20 03:00:00+00:00,96,96,96,96,96,97,94,99,96,xgboost,xgboost
2026-04-20 04:00:00+00:00,96,96,96,96,96,97,93,98,95,xgboost,xgboost
2026-04-20 05:00:00+00:00,96,96,95,96,96,96,93,98,95,xgboost,xgboost
2026-04-20 06:00:00+00:00,95,95,95,95,96,96,92,96,94,xgboost,xgboost
2026-04-20 07:00:00+00:00,94,95,95,95,96,95,91,95,93,xgboost,xgboost
2026-04-20 08:00:00+00:00,93,92,92,93,93,93,90,93,92,catboost,xgboost
2026-04-20 09:00:00+00:00,92,91,90,93,92,92,88,91,90,rf,xgboost
2026-04-20 10:00:00+00:00,91,90,90,93,91,90,87,89,89,rf,xgboost
2026-04-20 11:00:00+00:00,89,88,88,89,89,89,86,88,88,catboost,xgboost
2026-04-20 12:00:00+00:00,88,88,88,87,88,88,85,87,88,xgboost,xgboost
2026-04-20 13:00:00+00:00,87,87,88,87,88,88,84,86,88,xgboost,xgboost
2026-04-20 14:00:00+00:00,87,87,88,86,88,88,84,86,88,xgboost,xgboost
2026-04-20 15:00:00+00:00,87,87,88,86,88,88,84,86,87,xgboost,xgboost
