datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-16 15:00:00+00:00,66,66,67,65,66,67,68,69,66,xgboost,xgboost
2026-02-16 16:00:00+00:00,67,67,67,65,67,68,69,71,66,xgboost,xgboost
2026-02-16 17:00:00+00:00,67,67,68,65,67,69,70,72,66,xgboost,xgboost
2026-02-16 18:00:00+00:00,69,68,68,67,69,69,71,73,67,rf,xgboost
2026-02-16 19:00:00+00:00,70,69,70,68,71,70,72,74,69,lightgbm,xgboost
2026-02-16 20:00:00+00:00,71,71,71,69,75,73,73,75,71,xgboost,xgboost
2026-02-16 21:00:00+00:00,73,73,72,70,75,73,74,76,71,xgboost,xgboost
2026-02-16 22:00:00+00:00,74,73,74,71,77,74,75,77,71,lightgbm,xgboost
2026-02-16 23:00:00+00:00,76,75,74,74,79,76,77,78,75,gb,xgboost
2026-02-17 00:00:00+00:00,77,77,75,75,81,78,78,80,77,xgboost,xgboost
2026-02-17 01:00:00+00:00,79,78,75,75,81,78,79,80,78,ridge,xgboost
2026-02-17 02:00:00+00:00,79,78,77,77,81,78,79,80,77,ridge,xgboost
2026-02-17 03:00:00+00:00,79,80,79,77,81,78,79,80,77,lightgbm,xgboost
2026-02-17 04:00:00+00:00,78,80,77,77,81,78,78,79,78,gb,xgboost
2026-02-17 05:00:00+00:00,77,77,76,77,81,77,77,77,77,xgboost,xgboost
2026-02-17 06:00:00+00:00,76,77,75,75,79,76,76,76,76,gb,xgboost
2026-02-17 07:00:00+00:00,75,75,74,74,79,73,75,75,75,xgboost,xgboost
2026-02-17 08:00:00+00:00,74,75,74,74,77,73,74,73,74,lightgbm,xgboost
2026-02-17 09:00:00+00:00,73,74,73,74,76,71,73,72,73,lightgbm,xgboost
2026-02-17 10:00:00+00:00,72,73,73,72,75,71,72,72,72,catboost,xgboost
2026-02-17 11:00:00+00:00,72,73,71,71,75,73,72,72,71,ridge,xgboost
2026-02-17 12:00:00+00:00,72,73,71,71,75,74,72,72,71,ridge,xgboost
2026-02-17 13:00:00+00:00,72,73,71,71,75,73,73,73,72,xgboost,xgboost
2026-02-17 14:00:00+00:00,73,73,72,71,75,73,74,74,72,xgboost,xgboost
2026-02-17 15:00:00+00:00,73,72,74,71,74,73,75,75,72,gb,xgboost
2026-02-17 16:00:00+00:00,74,74,74,74,77,74,76,77,73,xgboost,xgboost
2026-02-17 17:00:00+00:00,76,76,76,74,79,77,78,79,76,xgboost,xgboost
2026-02-17 18:00:00+00:00,80,78,79,75,81,80,81,83,79,gb,xgboost
2026-02-17 19:00:00+00:00,86,86,86,83,91,86,86,88,86,xgboost,xgboost
2026-02-17 20:00:00+00:00,92,91,92,91,92,94,91,93,94,lightgbm,xgboost
2026-02-17 21:00:00+00:00,98,99,99,97,98,105,96,98,99,rf,xgboost
2026-02-17 22:00:00+00:00,104,106,110,105,105,113,100,103,108,catboost,xgboost
2026-02-17 23:00:00+00:00,107,111,113,114,107,119,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,110,115,108,105,116,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,108,111,106,98,109,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,103,106,101,92,103,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,95,98,94,85,97,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,89,91,90,82,89,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,89,92,89,83,91,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,97,103,96,90,101,90,93,101,rf,xgboost
2026-02-18 07:00:00+00:00,100,116,124,116,100,124,97,101,118,rf,xgboost
2026-02-18 08:00:00+00:00,127,130,141,131,118,147,105,110,135,xgboost,xgboost
2026-02-18 09:00:00+00:00,148,144,155,142,133,159,113,118,146,xgboost,xgboost
2026-02-18 10:00:00+00:00,160,153,163,152,142,167,117,124,156,lightgbm,xgboost
2026-02-18 11:00:00+00:00,165,153,164,153,142,167,117,124,156,lightgbm,xgboost
2026-02-18 12:00:00+00:00,163,150,160,150,139,162,115,122,152,gb,xgboost
2026-02-18 13:00:00+00:00,156,145,155,144,132,155,112,119,142,lightgbm,xgboost
2026-02-18 14:00:00+00:00,145,135,141,134,122,140,108,114,131,lightgbm,xgboost
2026-02-18 15:00:00+00:00,130,127,130,123,112,130,103,109,115,lightgbm,xgboost
2026-02-18 16:00:00+00:00,115,118,119,110,105,119,99,104,107,xgboost,xgboost
2026-02-18 17:00:00+00:00,102,109,112,107,98,111,95,100,109,linear,xgboost
2026-02-18 18:00:00+00:00,95,95,95,95,92,95,92,97,92,xgboost,xgboost
2026-02-18 19:00:00+00:00,88,91,91,89,91,90,89,94,88,catboost,xgboost
2026-02-18 20:00:00+00:00,85,86,87,85,85,87,87,91,84,catboost,xgboost
2026-02-18 21:00:00+00:00,83,86,86,85,83,85,86,91,83,rf,xgboost
2026-02-18 22:00:00+00:00,84,87,87,85,84,87,87,91,87,rf,xgboost
2026-02-18 23:00:00+00:00,88,91,90,88,90,90,90,94,94,catboost,xgboost
2026-02-19 00:00:00+00:00,93,96,96,93,93,96,94,97,99,catboost,xgboost
2026-02-19 01:00:00+00:00,100,106,111,105,100,110,99,102,104,rf,xgboost
2026-02-19 02:00:00+00:00,108,114,118,113,109,119,103,105,110,rf,xgboost
2026-02-19 03:00:00+00:00,116,122,128,120,118,128,107,109,118,rf,xgboost
2026-02-19 04:00:00+00:00,124,126,129,124,124,131,111,113,127,catboost,xgboost
2026-02-19 05:00:00+00:00,132,135,137,135,133,143,115,117,137,rf,xgboost
2026-02-19 06:00:00+00:00,145,146,149,148,145,156,121,123,151,rf,xgboost
2026-02-19 07:00:00+00:00,154,155,164,162,155,170,130,133,164,xgboost,xgboost
2026-02-19 08:00:00+00:00,160,162,177,170,163,188,138,143,170,xgboost,xgboost
2026-02-19 09:00:00+00:00,164,168,178,175,164,188,146,151,172,rf,xgboost
2026-02-19 10:00:00+00:00,166,171,183,175,166,192,149,154,173,rf,xgboost
2026-02-19 11:00:00+00:00,166,170,182,174,166,187,148,153,172,rf,xgboost
2026-02-19 12:00:00+00:00,164,168,179,174,164,185,145,150,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,165,177,172,164,183,141,146,168,rf,xgboost
2026-02-19 14:00:00+00:00,160,164,177,168,163,181,137,143,168,rf,xgboost
2026-02-19 15:00:00+00:00,159,164,178,167,161,178,135,140,163,rf,xgboost
2026-02-19 16:00:00+00:00,158,163,173,168,161,176,134,139,166,rf,xgboost
2026-02-19 17:00:00+00:00,159,160,168,165,161,170,135,140,165,xgboost,xgboost
2026-02-19 18:00:00+00:00,159,158,167,166,163,170,136,141,165,xgboost,xgboost
2026-02-19 19:00:00+00:00,160,159,165,162,163,170,138,142,164,xgboost,xgboost
2026-02-19 20:00:00+00:00,160,157,164,160,163,169,139,143,161,catboost,xgboost
2026-02-19 21:00:00+00:00,160,157,164,160,163,169,139,143,159,catboost,xgboost
2026-02-19 22:00:00+00:00,159,158,164,162,163,173,138,141,161,xgboost,xgboost
2026-02-19 23:00:00+00:00,158,159,166,165,161,173,137,140,162,xgboost,xgboost
2026-02-20 00:00:00+00:00,157,159,168,165,160,173,135,138,162,xgboost,xgboost
2026-02-20 01:00:00+00:00,156,160,167,162,157,173,133,136,161,rf,xgboost
2026-02-20 02:00:00+00:00,155,160,166,158,156,170,132,135,157,rf,xgboost
2026-02-20 03:00:00+00:00,155,156,164,156,156,170,132,135,160,xgboost,xgboost
2026-02-20 04:00:00+00:00,155,152,164,155,156,165,133,135,156,catboost,xgboost
2026-02-20 05:00:00+00:00,156,153,159,157,157,168,135,137,159,catboost,xgboost
2026-02-20 06:00:00+00:00,158,159,170,167,160,174,138,142,167,xgboost,xgboost
2026-02-20 07:00:00+00:00,161,166,172,171,164,183,144,148,174,rf,xgboost
2026-02-20 08:00:00+00:00,165,171,182,177,166,193,151,156,173,rf,xgboost
2026-02-20 09:00:00+00:00,169,176,188,180,172,198,157,163,177,rf,xgboost
2026-02-20 10:00:00+00:00,176,180,193,188,173,198,162,168,178,rf,xgboost
2026-02-20 11:00:00+00:00,186,182,192,188,176,200,165,173,180,catboost,xgboost
2026-02-20 12:00:00+00:00,192,182,194,191,178,201,168,175,185,catboost,xgboost
2026-02-20 13:00:00+00:00,195,180,197,191,179,202,170,178,187,lightgbm,xgboost
2026-02-20 14:00:00+00:00,193,184,197,194,179,201,171,179,188,catboost,xgboost
