datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-29 01:00:00+00:00,155,160,163,157,155,175,131,135,159,rf,xgboost
2025-11-29 02:00:00+00:00,156,161,164,158,156,176,132,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,158,164,165,161,159,182,135,138,162,rf,xgboost
2025-11-29 04:00:00+00:00,159,168,166,163,160,184,137,140,164,rf,xgboost
2025-11-29 05:00:00+00:00,160,169,168,164,162,185,139,142,165,rf,xgboost
2025-11-29 06:00:00+00:00,162,169,169,164,163,188,142,144,165,rf,xgboost
2025-11-29 07:00:00+00:00,162,170,171,167,163,190,143,146,168,rf,xgboost
2025-11-29 08:00:00+00:00,163,171,172,168,163,189,143,147,166,rf,xgboost
2025-11-29 09:00:00+00:00,163,171,172,167,163,189,143,147,167,rf,xgboost
2025-11-29 10:00:00+00:00,163,170,171,167,163,189,142,146,166,rf,xgboost
2025-11-29 11:00:00+00:00,162,169,169,166,163,185,140,144,165,rf,xgboost
2025-11-29 12:00:00+00:00,161,168,169,165,162,188,139,143,166,rf,xgboost
2025-11-29 13:00:00+00:00,160,168,169,165,162,187,137,141,166,rf,xgboost
2025-11-29 14:00:00+00:00,159,167,168,164,160,187,136,140,165,rf,xgboost
2025-11-29 15:00:00+00:00,158,166,169,162,160,186,135,139,164,rf,xgboost
2025-11-29 16:00:00+00:00,158,166,168,162,159,185,135,139,164,rf,xgboost
2025-11-29 17:00:00+00:00,157,165,169,161,159,184,134,138,164,rf,xgboost
2025-11-29 18:00:00+00:00,157,165,168,160,159,183,135,139,162,rf,xgboost
2025-11-29 19:00:00+00:00,157,165,167,161,159,180,135,140,161,rf,xgboost
2025-11-29 20:00:00+00:00,158,166,167,161,159,181,137,141,163,rf,xgboost
2025-11-29 21:00:00+00:00,159,168,167,162,160,182,139,143,163,rf,xgboost
2025-11-29 22:00:00+00:00,159,169,168,162,161,183,140,144,163,rf,xgboost
2025-11-29 23:00:00+00:00,160,169,168,162,162,183,141,145,162,catboost,xgboost
2025-11-30 00:00:00+00:00,160,169,168,162,162,184,141,144,162,catboost,xgboost
