datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 15:00:00+00:00,75,75,72,73,78,74,88,89,76,xgboost
2025-11-08 16:00:00+00:00,77,77,75,75,80,78,90,92,77,xgboost
2025-11-08 17:00:00+00:00,79,77,75,76,81,79,92,94,78,gb
2025-11-08 18:00:00+00:00,80,79,77,79,81,79,93,96,79,xgboost
2025-11-08 19:00:00+00:00,81,79,77,78,82,80,95,97,80,rf
2025-11-08 20:00:00+00:00,82,79,78,79,82,80,95,98,80,rf
2025-11-08 21:00:00+00:00,83,80,78,80,83,80,96,99,81,rf
2025-11-08 22:00:00+00:00,83,80,78,81,83,80,96,99,81,rf
2025-11-08 23:00:00+00:00,82,80,78,80,82,81,96,99,81,rf
2025-11-09 00:00:00+00:00,82,79,78,80,82,80,95,98,80,rf
2025-11-09 01:00:00+00:00,81,79,78,80,82,80,95,97,80,catboost
2025-11-09 02:00:00+00:00,81,79,77,77,82,80,94,96,80,rf
2025-11-09 03:00:00+00:00,80,79,76,77,81,79,93,95,79,xgboost
2025-11-09 04:00:00+00:00,80,79,76,78,81,79,92,94,79,xgboost
2025-11-09 05:00:00+00:00,80,78,77,77,84,80,92,93,80,gb
2025-11-09 06:00:00+00:00,80,77,77,77,84,80,92,92,79,gb
2025-11-09 07:00:00+00:00,80,77,77,77,84,80,91,92,79,gb
2025-11-09 08:00:00+00:00,80,78,76,78,81,80,92,92,80,gb
2025-11-09 09:00:00+00:00,80,78,77,78,81,80,92,92,80,gb
2025-11-09 10:00:00+00:00,81,79,77,78,82,81,92,92,81,gb
2025-11-09 11:00:00+00:00,81,79,78,79,82,80,93,93,81,rf
2025-11-09 12:00:00+00:00,82,79,78,79,83,81,93,94,81,rf
2025-11-09 13:00:00+00:00,82,79,78,81,83,81,94,94,81,catboost
2025-11-09 14:00:00+00:00,82,80,78,81,83,81,94,95,82,catboost
2025-11-09 15:00:00+00:00,83,80,78,80,83,81,94,96,82,rf
2025-11-09 16:00:00+00:00,82,80,78,80,83,81,94,96,81,rf
2025-11-09 17:00:00+00:00,82,79,78,80,83,80,94,97,80,rf
2025-11-09 18:00:00+00:00,82,79,78,80,83,80,95,97,80,rf
2025-11-09 19:00:00+00:00,82,79,78,81,83,80,95,98,80,catboost
2025-11-09 20:00:00+00:00,81,79,77,81,82,80,94,98,80,catboost
2025-11-09 21:00:00+00:00,81,79,77,78,82,80,94,97,79,rf
2025-11-09 22:00:00+00:00,80,79,76,77,81,79,93,97,79,xgboost
2025-11-09 23:00:00+00:00,79,77,75,76,81,78,93,96,78,gb
2025-11-10 00:00:00+00:00,79,77,75,75,81,78,92,96,78,gb
2025-11-10 01:00:00+00:00,79,77,75,75,80,78,92,95,78,rf
2025-11-10 02:00:00+00:00,79,77,75,74,80,79,91,94,78,gb
2025-11-10 03:00:00+00:00,78,77,75,74,80,79,91,93,78,xgboost
2025-11-10 04:00:00+00:00,78,77,75,75,81,79,90,92,78,xgboost
2025-11-10 05:00:00+00:00,77,77,76,75,84,80,90,91,77,xgboost
2025-11-10 06:00:00+00:00,77,76,75,75,84,79,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,76,75,75,83,79,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,76,74,74,80,78,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,76,74,74,79,78,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,75,72,74,79,77,87,87,76,xgboost
2025-11-10 11:00:00+00:00,76,75,72,72,79,75,87,87,76,xgboost
2025-11-10 12:00:00+00:00,75,75,72,73,78,75,87,87,76,xgboost
2025-11-10 13:00:00+00:00,75,75,72,72,78,75,86,87,75,xgboost
2025-11-10 14:00:00+00:00,74,75,72,72,77,74,86,87,75,gb
2025-11-10 15:00:00+00:00,74,73,71,73,77,74,86,87,74,gb
2025-11-10 16:00:00+00:00,73,72,70,71,77,73,86,87,73,gb
2025-11-10 17:00:00+00:00,73,71,69,71,77,73,86,88,71,gb
2025-11-10 18:00:00+00:00,72,71,69,71,76,72,86,88,71,gb
2025-11-10 19:00:00+00:00,72,71,69,71,76,72,85,88,71,gb
2025-11-10 20:00:00+00:00,72,71,69,71,76,72,85,88,70,gb
2025-11-10 21:00:00+00:00,71,70,68,69,76,72,85,88,70,xgboost
2025-11-10 22:00:00+00:00,71,70,69,68,76,72,85,88,70,xgboost
2025-11-10 23:00:00+00:00,71,70,69,68,75,71,84,87,70,gb
2025-11-11 00:00:00+00:00,71,69,67,68,75,71,84,87,69,gb
2025-11-11 01:00:00+00:00,71,69,67,67,74,71,84,86,69,gb
2025-11-11 02:00:00+00:00,70,69,67,67,74,72,84,85,69,xgboost
2025-11-11 03:00:00+00:00,70,68,67,67,73,72,83,85,69,xgboost
2025-11-11 04:00:00+00:00,70,69,67,69,73,72,83,84,69,xgboost
2025-11-11 05:00:00+00:00,70,69,68,69,73,73,82,83,70,xgboost
2025-11-11 06:00:00+00:00,70,69,68,68,73,73,82,82,70,xgboost
2025-11-11 07:00:00+00:00,70,70,67,69,73,73,82,82,71,xgboost
2025-11-11 08:00:00+00:00,70,70,66,68,72,72,81,81,70,xgboost
2025-11-11 09:00:00+00:00,70,69,66,68,72,73,81,80,70,xgboost
2025-11-11 10:00:00+00:00,70,69,66,68,72,72,81,80,69,xgboost
2025-11-11 11:00:00+00:00,69,69,66,66,71,69,81,80,69,xgboost
2025-11-11 12:00:00+00:00,69,68,64,66,71,69,80,80,68,gb
2025-11-11 13:00:00+00:00,69,67,66,66,71,68,80,80,68,gb
2025-11-11 14:00:00+00:00,69,67,65,66,71,68,80,81,67,gb
2025-11-11 15:00:00+00:00,69,66,65,66,71,68,80,81,66,gb
2025-11-11 16:00:00+00:00,68,66,64,65,71,68,80,82,66,gb
2025-11-11 17:00:00+00:00,68,66,63,64,71,68,80,82,66,gb
2025-11-11 18:00:00+00:00,68,66,64,64,71,68,80,82,66,gb
2025-11-11 19:00:00+00:00,68,65,64,64,71,69,80,83,66,gb
2025-11-11 20:00:00+00:00,68,65,64,64,71,69,80,83,66,gb
2025-11-11 21:00:00+00:00,68,65,64,62,71,69,80,83,65,gb
2025-11-11 22:00:00+00:00,68,65,64,62,71,68,80,83,65,gb
2025-11-11 23:00:00+00:00,68,65,63,62,70,68,80,82,65,gb
2025-11-12 00:00:00+00:00,68,65,64,62,71,68,80,82,65,gb
2025-11-12 01:00:00+00:00,68,65,64,63,71,68,80,82,65,gb
2025-11-12 02:00:00+00:00,69,68,66,66,71,70,81,83,67,xgboost
2025-11-12 03:00:00+00:00,70,69,68,66,72,72,81,82,70,xgboost
2025-11-12 04:00:00+00:00,70,70,68,68,72,73,81,82,70,xgboost
2025-11-12 05:00:00+00:00,70,70,69,67,73,74,80,81,70,xgboost
2025-11-12 06:00:00+00:00,71,70,69,67,75,74,80,81,70,xgboost
2025-11-12 07:00:00+00:00,71,72,70,69,76,76,80,80,72,xgboost
2025-11-12 08:00:00+00:00,72,72,69,69,76,75,80,80,72,xgboost
2025-11-12 09:00:00+00:00,72,73,70,69,76,75,80,80,72,xgboost
2025-11-12 10:00:00+00:00,73,72,70,69,76,75,81,80,72,xgboost
2025-11-12 11:00:00+00:00,72,71,70,69,76,74,80,80,72,xgboost
2025-11-12 12:00:00+00:00,72,72,70,69,77,74,80,80,72,xgboost
2025-11-12 13:00:00+00:00,72,72,70,69,76,74,80,81,72,xgboost
2025-11-12 14:00:00+00:00,72,72,70,69,76,74,80,81,72,xgboost
