datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-14 20:00:00+00:00,74,73,74,73,74,75,80,82,73,lightgbm,xgboost
2026-02-14 21:00:00+00:00,75,74,74,73,75,76,81,83,74,rf,xgboost
2026-02-14 22:00:00+00:00,75,75,74,74,76,76,81,83,75,xgboost,xgboost
2026-02-14 23:00:00+00:00,76,77,75,75,77,78,82,84,76,xgboost,xgboost
2026-02-15 00:00:00+00:00,77,77,77,75,77,78,82,84,76,xgboost,xgboost
2026-02-15 01:00:00+00:00,78,78,77,75,79,78,83,84,78,xgboost,xgboost
2026-02-15 02:00:00+00:00,79,78,78,75,79,78,83,84,78,rf,xgboost
2026-02-15 03:00:00+00:00,79,78,78,77,79,79,83,84,78,rf,xgboost
2026-02-15 04:00:00+00:00,79,80,78,77,79,80,82,83,78,rf,xgboost
2026-02-15 05:00:00+00:00,79,80,76,77,80,79,82,83,78,gb,xgboost
2026-02-15 06:00:00+00:00,80,80,76,77,82,80,82,82,79,xgboost,xgboost
2026-02-15 07:00:00+00:00,79,80,77,77,80,79,81,81,78,gb,xgboost
2026-02-15 08:00:00+00:00,79,80,77,77,79,79,81,80,78,rf,xgboost
2026-02-15 09:00:00+00:00,79,80,77,77,79,79,80,80,78,rf,xgboost
2026-02-15 10:00:00+00:00,79,80,77,77,79,79,80,80,78,rf,xgboost
2026-02-15 11:00:00+00:00,79,79,77,77,79,79,80,79,78,xgboost,xgboost
2026-02-15 12:00:00+00:00,79,78,77,77,79,79,80,79,78,rf,xgboost
2026-02-15 13:00:00+00:00,79,78,78,77,79,79,80,79,78,rf,xgboost
2026-02-15 14:00:00+00:00,79,78,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 15:00:00+00:00,79,78,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 16:00:00+00:00,79,78,77,77,79,79,80,80,78,rf,xgboost
2026-02-15 17:00:00+00:00,79,78,77,77,79,79,80,81,77,rf,xgboost
2026-02-15 18:00:00+00:00,78,78,77,76,79,79,80,81,77,xgboost,xgboost
2026-02-15 19:00:00+00:00,78,78,77,76,79,78,80,81,77,xgboost,xgboost
2026-02-15 20:00:00+00:00,78,79,77,76,81,78,79,81,77,gb,xgboost
2026-02-15 21:00:00+00:00,78,79,77,75,81,78,79,81,78,gb,xgboost
2026-02-15 22:00:00+00:00,78,78,77,75,81,78,79,81,78,xgboost,xgboost
2026-02-15 23:00:00+00:00,78,78,77,75,81,78,79,81,78,xgboost,xgboost
2026-02-16 00:00:00+00:00,78,78,77,75,81,78,79,80,78,xgboost,xgboost
2026-02-16 01:00:00+00:00,78,78,77,76,82,78,78,80,77,xgboost,xgboost
2026-02-16 02:00:00+00:00,78,78,76,76,82,78,78,79,77,xgboost,xgboost
2026-02-16 03:00:00+00:00,78,78,78,76,83,78,78,79,77,xgboost,xgboost
