datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 06:00:00+00:00,287,302,300,293,290,318,301,301,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,308,303,306,293,319,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,306,303,306,293,317,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,302,301,293,290,313,300,302,298,rf,xgboost
2025-12-17 10:00:00+00:00,284,294,290,285,285,309,295,297,291,catboost,xgboost
2025-12-17 11:00:00+00:00,277,287,281,286,277,300,287,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,281,272,272,270,291,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,272,265,265,263,289,271,273,269,lightgbm,xgboost
2025-12-17 14:00:00+00:00,258,266,261,257,258,280,264,266,263,rf,xgboost
2025-12-17 15:00:00+00:00,250,263,253,245,251,272,255,258,249,rf,xgboost
2025-12-17 16:00:00+00:00,242,250,243,238,245,263,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,246,234,233,238,256,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,228,241,228,226,232,248,229,233,226,lightgbm,xgboost
2025-12-17 19:00:00+00:00,224,231,222,225,229,243,225,228,222,catboost,xgboost
2025-12-17 20:00:00+00:00,223,231,222,224,228,243,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,236,225,225,231,245,226,230,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,243,233,229,236,252,233,236,237,lightgbm,xgboost
2025-12-17 23:00:00+00:00,239,248,241,237,243,259,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,258,250,245,249,268,252,253,253,catboost,xgboost
2025-12-18 01:00:00+00:00,254,265,256,257,255,277,262,262,262,rf,xgboost
2025-12-18 02:00:00+00:00,260,268,262,268,260,285,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,277,267,272,265,291,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,280,272,276,267,290,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,278,272,277,268,287,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,278,272,277,267,286,281,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,278,267,274,265,291,277,277,279,rf,xgboost
2025-12-18 08:00:00+00:00,262,272,268,271,262,289,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,269,262,265,258,287,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,268,260,258,256,281,266,268,262,rf,xgboost
2025-12-18 11:00:00+00:00,252,266,257,256,254,279,263,266,258,rf,xgboost
2025-12-18 12:00:00+00:00,248,260,251,252,249,274,259,262,256,rf,xgboost
2025-12-18 13:00:00+00:00,246,259,251,247,247,271,255,259,255,catboost,xgboost
2025-12-18 14:00:00+00:00,244,256,247,247,246,271,253,257,250,rf,xgboost
2025-12-18 15:00:00+00:00,243,257,247,244,245,267,252,256,249,catboost,xgboost
2025-12-18 16:00:00+00:00,242,252,247,243,244,266,250,254,246,catboost,xgboost
2025-12-18 17:00:00+00:00,241,252,241,238,244,262,248,253,249,lightgbm,xgboost
2025-12-18 18:00:00+00:00,240,250,241,238,243,260,247,252,248,lightgbm,xgboost
2025-12-18 19:00:00+00:00,239,250,241,238,243,260,246,251,243,catboost,xgboost
2025-12-18 20:00:00+00:00,239,248,241,240,243,262,246,250,245,catboost,xgboost
2025-12-18 21:00:00+00:00,239,247,241,240,243,262,247,250,245,catboost,xgboost
2025-12-18 22:00:00+00:00,239,246,242,247,243,257,248,251,248,lightgbm,xgboost
2025-12-18 23:00:00+00:00,241,249,244,246,244,260,251,253,250,lightgbm,xgboost
2025-12-19 00:00:00+00:00,244,253,247,253,246,259,256,258,251,rf,xgboost
2025-12-19 01:00:00+00:00,249,256,255,259,251,264,262,263,259,rf,xgboost
2025-12-19 02:00:00+00:00,255,264,261,260,256,269,268,268,264,rf,xgboost
2025-12-19 03:00:00+00:00,259,269,263,265,259,276,272,271,270,rf,xgboost
2025-12-19 04:00:00+00:00,262,273,268,268,262,279,274,273,276,rf,xgboost
2025-12-19 05:00:00+00:00,265,274,271,272,265,283,275,274,276,rf,xgboost
2025-12-19 06:00:00+00:00,268,279,269,273,267,288,276,275,281,lightgbm,xgboost
2025-12-19 07:00:00+00:00,269,278,271,276,269,294,275,275,278,rf,xgboost
2025-12-19 08:00:00+00:00,269,277,271,275,269,292,274,274,276,rf,xgboost
2025-12-19 09:00:00+00:00,268,277,268,273,267,290,272,273,273,lightgbm,xgboost
2025-12-19 10:00:00+00:00,266,275,268,273,266,290,271,272,275,rf,xgboost
2025-12-19 11:00:00+00:00,263,273,265,269,263,285,267,269,271,rf,xgboost
2025-12-19 12:00:00+00:00,256,263,256,257,256,280,261,263,264,lightgbm,xgboost
2025-12-19 13:00:00+00:00,250,259,253,248,251,274,254,256,256,rf,xgboost
2025-12-19 14:00:00+00:00,246,259,250,245,248,270,251,253,252,catboost,xgboost
2025-12-19 15:00:00+00:00,242,253,244,242,245,265,247,250,248,catboost,xgboost
2025-12-19 16:00:00+00:00,239,250,242,239,243,261,244,247,242,catboost,xgboost
2025-12-19 17:00:00+00:00,236,248,239,236,240,257,240,244,241,catboost,xgboost
2025-12-19 18:00:00+00:00,232,244,233,232,235,254,236,239,239,catboost,xgboost
2025-12-19 19:00:00+00:00,228,241,229,227,232,250,231,235,231,lightgbm,xgboost
