datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 22:00:00+00:00,52,41,40,40,43,36,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,53,41,40,40,43,36,63,67,41,rf,xgboost
2025-12-22 00:00:00+00:00,53,38,37,40,43,34,63,66,39,rf,xgboost
2025-12-22 01:00:00+00:00,51,38,37,40,43,34,63,66,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,41,40,40,43,34,62,65,41,rf,xgboost
2025-12-22 03:00:00+00:00,50,41,40,40,43,36,62,64,41,rf,xgboost
2025-12-22 04:00:00+00:00,49,41,40,40,44,36,62,64,41,rf,xgboost
2025-12-22 05:00:00+00:00,49,41,40,40,44,38,63,64,40,rf,xgboost
2025-12-22 06:00:00+00:00,49,40,41,40,45,38,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,46,47,44,50,44,66,67,43,rf,xgboost
2025-12-22 08:00:00+00:00,51,51,51,47,52,51,69,69,48,xgboost,xgboost
2025-12-22 09:00:00+00:00,56,55,55,52,57,55,72,73,51,xgboost,xgboost
2025-12-22 10:00:00+00:00,61,60,60,56,60,60,75,76,61,xgboost,xgboost
2025-12-22 11:00:00+00:00,65,66,65,61,65,65,78,79,67,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,69,67,65,67,66,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,70,68,66,69,68,82,83,69,lightgbm,xgboost
2025-12-22 14:00:00+00:00,69,71,69,67,69,68,83,85,69,lightgbm,xgboost
2025-12-22 15:00:00+00:00,69,71,69,67,69,69,83,85,69,lightgbm,xgboost
2025-12-22 16:00:00+00:00,68,70,68,66,69,69,82,85,69,lightgbm,xgboost
2025-12-22 17:00:00+00:00,67,69,68,66,67,67,82,85,68,rf,xgboost
2025-12-22 18:00:00+00:00,68,70,68,66,68,68,83,86,69,lightgbm,xgboost
2025-12-22 19:00:00+00:00,70,75,71,69,70,73,85,88,74,rf,xgboost
2025-12-22 20:00:00+00:00,78,83,78,79,79,84,91,94,81,lightgbm,xgboost
2025-12-22 21:00:00+00:00,95,104,101,92,95,107,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,140,133,132,132,150,122,123,136,catboost,xgboost
2025-12-22 23:00:00+00:00,159,168,160,160,161,173,142,144,163,lightgbm,xgboost
2025-12-23 00:00:00+00:00,173,183,179,177,174,191,164,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,196,189,191,187,204,184,184,191,rf,xgboost
2025-12-23 02:00:00+00:00,198,209,204,207,201,218,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,225,220,218,214,235,213,213,217,ridge,xgboost
2025-12-23 04:00:00+00:00,216,231,223,226,222,237,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,235,228,224,228,244,223,223,232,ridge,xgboost
2025-12-23 06:00:00+00:00,220,236,229,227,228,244,224,224,231,ridge,xgboost
2025-12-23 07:00:00+00:00,205,216,214,216,208,230,208,209,213,rf,xgboost
2025-12-23 08:00:00+00:00,194,213,207,206,197,225,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,202,196,200,187,216,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,193,187,192,179,206,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,186,178,181,172,201,152,155,177,rf,xgboost
2025-12-23 12:00:00+00:00,163,179,172,173,164,193,143,146,169,rf,xgboost
2025-12-23 13:00:00+00:00,158,175,166,165,161,186,135,138,160,rf,xgboost
2025-12-23 14:00:00+00:00,154,171,163,158,154,182,130,132,159,rf,xgboost
2025-12-23 15:00:00+00:00,152,170,161,155,153,179,127,129,157,rf,xgboost
2025-12-23 16:00:00+00:00,149,165,157,151,150,169,125,128,157,rf,xgboost
2025-12-23 17:00:00+00:00,146,161,155,150,147,168,125,127,157,rf,xgboost
2025-12-23 18:00:00+00:00,146,158,154,148,146,165,125,128,151,rf,xgboost
2025-12-23 19:00:00+00:00,146,158,154,148,147,166,126,128,150,rf,xgboost
2025-12-23 20:00:00+00:00,146,158,154,147,147,166,126,128,151,catboost,xgboost
2025-12-23 21:00:00+00:00,145,159,153,148,145,165,125,128,147,rf,xgboost
2025-12-23 22:00:00+00:00,140,154,149,144,141,164,123,126,144,rf,xgboost
2025-12-23 23:00:00+00:00,134,150,140,140,135,152,120,122,138,rf,xgboost
2025-12-24 00:00:00+00:00,128,141,134,132,128,141,117,119,132,rf,xgboost
2025-12-24 01:00:00+00:00,123,137,130,128,123,137,114,116,128,rf,xgboost
2025-12-24 02:00:00+00:00,121,136,130,129,121,137,114,115,128,rf,xgboost
2025-12-24 03:00:00+00:00,120,133,128,128,119,135,113,115,122,rf,xgboost
2025-12-24 04:00:00+00:00,122,135,132,123,123,136,114,115,128,catboost,xgboost
2025-12-24 05:00:00+00:00,127,139,133,129,128,140,118,119,133,rf,xgboost
2025-12-24 06:00:00+00:00,137,149,144,139,137,156,123,124,147,rf,xgboost
2025-12-24 07:00:00+00:00,148,165,156,153,149,174,128,129,158,rf,xgboost
2025-12-24 08:00:00+00:00,154,171,163,165,154,186,133,135,162,rf,xgboost
2025-12-24 09:00:00+00:00,156,173,166,167,156,188,137,140,164,rf,xgboost
2025-12-24 10:00:00+00:00,155,173,162,163,155,181,135,138,157,rf,xgboost
2025-12-24 11:00:00+00:00,154,170,162,157,154,179,131,134,157,rf,xgboost
2025-12-24 12:00:00+00:00,152,170,161,157,153,178,128,131,157,rf,xgboost
