datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 21:00:00+00:00,129,128,129,127,129,133,111,115,126,lightgbm,xgboost
2025-12-10 22:00:00+00:00,117,120,119,118,118,118,105,109,116,catboost,xgboost
2025-12-10 23:00:00+00:00,107,108,105,104,108,106,100,104,106,xgboost,xgboost
2025-12-11 00:00:00+00:00,98,99,97,97,98,98,95,99,96,rf,xgboost
2025-12-11 01:00:00+00:00,92,94,92,91,93,92,92,95,90,lightgbm,xgboost
2025-12-11 02:00:00+00:00,88,91,89,86,92,88,89,91,89,gb,xgboost
2025-12-11 03:00:00+00:00,84,86,85,82,85,85,86,88,86,lightgbm,xgboost
2025-12-11 04:00:00+00:00,82,83,82,79,82,82,84,86,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,80,81,80,77,82,80,82,84,81,lightgbm,xgboost
2025-12-11 06:00:00+00:00,78,80,79,76,85,79,81,82,79,lightgbm,xgboost
2025-12-11 07:00:00+00:00,76,78,76,73,83,78,79,80,75,lightgbm,xgboost
2025-12-11 08:00:00+00:00,75,77,75,73,82,76,78,79,74,lightgbm,xgboost
2025-12-11 09:00:00+00:00,74,74,73,73,81,75,78,78,73,xgboost,xgboost
2025-12-11 10:00:00+00:00,73,74,72,70,76,74,77,77,72,xgboost,xgboost
2025-12-11 11:00:00+00:00,71,73,70,69,75,72,76,76,70,lightgbm,xgboost
2025-12-11 12:00:00+00:00,70,71,69,68,71,71,75,75,69,xgboost,xgboost
2025-12-11 13:00:00+00:00,68,69,67,67,68,68,74,75,67,rf,xgboost
2025-12-11 14:00:00+00:00,66,67,65,64,66,66,73,74,63,rf,xgboost
2025-12-11 15:00:00+00:00,64,66,64,62,65,65,72,74,63,lightgbm,xgboost
2025-12-11 16:00:00+00:00,62,63,61,60,63,62,72,73,60,gb,xgboost
2025-12-11 17:00:00+00:00,61,61,60,59,62,61,71,73,58,xgboost,xgboost
2025-12-11 18:00:00+00:00,60,60,59,57,61,60,71,73,58,xgboost,xgboost
2025-12-11 19:00:00+00:00,59,59,58,55,60,59,71,73,57,xgboost,xgboost
2025-12-11 20:00:00+00:00,58,58,57,55,59,58,70,73,56,xgboost,xgboost
2025-12-11 21:00:00+00:00,58,58,57,55,59,57,70,73,56,xgboost,xgboost
2025-12-11 22:00:00+00:00,57,58,56,54,58,57,70,72,55,gb,xgboost
2025-12-11 23:00:00+00:00,57,58,56,53,58,57,70,72,55,gb,xgboost
2025-12-12 00:00:00+00:00,57,58,55,53,58,56,70,72,55,xgboost,xgboost
2025-12-12 01:00:00+00:00,58,58,56,54,59,57,70,71,55,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,58,57,54,59,57,70,71,56,xgboost,xgboost
2025-12-12 03:00:00+00:00,59,59,58,54,59,58,70,71,57,xgboost,xgboost
2025-12-12 04:00:00+00:00,59,59,58,55,60,59,70,71,58,xgboost,xgboost
2025-12-12 05:00:00+00:00,60,61,60,55,60,60,70,71,57,lightgbm,xgboost
2025-12-12 06:00:00+00:00,60,61,59,56,60,60,70,70,57,rf,xgboost
2025-12-12 07:00:00+00:00,61,61,59,57,61,60,70,70,57,xgboost,xgboost
2025-12-12 08:00:00+00:00,61,61,59,57,61,60,70,70,58,xgboost,xgboost
2025-12-12 09:00:00+00:00,61,61,59,58,61,60,70,70,57,xgboost,xgboost
2025-12-12 10:00:00+00:00,61,61,59,58,61,60,70,69,58,xgboost,xgboost
2025-12-12 11:00:00+00:00,60,61,59,57,61,60,70,69,57,gb,xgboost
2025-12-12 12:00:00+00:00,60,61,59,57,60,60,70,69,57,rf,xgboost
2025-12-12 13:00:00+00:00,60,60,59,56,60,59,70,70,57,xgboost,xgboost
2025-12-12 14:00:00+00:00,59,60,57,56,60,59,70,70,57,gb,xgboost
2025-12-12 15:00:00+00:00,59,59,57,56,59,58,70,71,56,xgboost,xgboost
2025-12-12 16:00:00+00:00,58,58,57,55,59,58,70,71,55,xgboost,xgboost
2025-12-12 17:00:00+00:00,58,58,56,54,59,57,70,71,56,xgboost,xgboost
2025-12-12 18:00:00+00:00,58,58,56,54,59,57,70,72,55,xgboost,xgboost
2025-12-12 19:00:00+00:00,57,58,56,53,58,57,70,72,55,gb,xgboost
