datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 23:00:00+00:00,132,140,148,136,132,151,120,125,140,rf,xgboost
2025-11-27 00:00:00+00:00,129,133,129,129,129,138,119,123,135,lightgbm,xgboost
2025-11-27 01:00:00+00:00,127,129,126,125,126,135,117,121,131,lightgbm,xgboost
2025-11-27 02:00:00+00:00,127,129,126,125,126,134,116,120,131,lightgbm,xgboost
2025-11-27 03:00:00+00:00,130,133,131,126,130,139,118,121,133,rf,xgboost
2025-11-27 04:00:00+00:00,136,136,135,132,136,147,120,123,139,xgboost,xgboost
2025-11-27 05:00:00+00:00,144,143,142,142,145,155,124,127,144,xgboost,xgboost
2025-11-27 06:00:00+00:00,152,155,163,150,153,169,129,132,152,rf,xgboost
2025-11-27 07:00:00+00:00,154,156,165,153,154,172,132,135,157,rf,xgboost
2025-11-27 08:00:00+00:00,156,160,166,157,156,174,134,138,160,rf,xgboost
2025-11-27 09:00:00+00:00,157,160,167,156,159,175,135,139,162,catboost,xgboost
2025-11-27 10:00:00+00:00,158,161,168,156,160,173,135,139,164,catboost,xgboost
2025-11-27 11:00:00+00:00,157,161,168,155,160,174,135,139,164,catboost,xgboost
2025-11-27 12:00:00+00:00,157,161,169,157,159,178,134,139,163,catboost,xgboost
2025-11-27 13:00:00+00:00,157,162,170,158,160,179,135,139,163,catboost,xgboost
2025-11-27 14:00:00+00:00,158,162,170,158,160,179,135,139,164,catboost,xgboost
2025-11-27 15:00:00+00:00,158,162,170,158,160,179,136,140,165,catboost,xgboost
2025-11-27 16:00:00+00:00,159,163,173,160,162,180,138,143,163,catboost,xgboost
2025-11-27 17:00:00+00:00,160,166,179,162,162,183,141,145,165,catboost,xgboost
2025-11-27 18:00:00+00:00,161,167,180,163,162,184,142,147,165,rf,xgboost
2025-11-27 19:00:00+00:00,161,166,179,162,162,183,142,147,166,catboost,xgboost
2025-11-27 20:00:00+00:00,160,166,179,162,162,183,141,146,165,catboost,xgboost
2025-11-27 21:00:00+00:00,160,166,175,161,162,180,140,145,164,catboost,xgboost
2025-11-27 22:00:00+00:00,160,164,174,159,162,178,140,145,163,catboost,xgboost
2025-11-27 23:00:00+00:00,159,162,170,157,162,175,139,144,163,catboost,xgboost
2025-11-28 00:00:00+00:00,159,162,170,156,162,175,139,144,162,xgboost,xgboost
2025-11-28 01:00:00+00:00,159,162,170,156,160,175,138,143,162,rf,xgboost
2025-11-28 02:00:00+00:00,158,162,170,156,160,176,138,142,162,catboost,xgboost
2025-11-28 03:00:00+00:00,158,163,171,158,160,179,137,141,162,catboost,xgboost
2025-11-28 04:00:00+00:00,159,165,173,161,162,181,139,142,160,catboost,xgboost
2025-11-28 05:00:00+00:00,162,167,169,162,163,184,144,146,165,catboost,xgboost
2025-11-28 06:00:00+00:00,165,166,174,167,166,185,149,152,169,xgboost,xgboost
2025-11-28 07:00:00+00:00,167,172,180,177,168,197,153,156,179,rf,xgboost
2025-11-28 08:00:00+00:00,169,176,192,183,171,207,156,160,180,rf,xgboost
2025-11-28 09:00:00+00:00,171,177,192,184,172,208,158,162,179,rf,xgboost
2025-11-28 10:00:00+00:00,167,174,187,180,168,201,151,155,174,rf,xgboost
2025-11-28 11:00:00+00:00,162,169,182,168,163,188,141,146,165,rf,xgboost
2025-11-28 12:00:00+00:00,159,167,179,160,162,186,136,141,165,catboost,xgboost
2025-11-28 13:00:00+00:00,158,166,179,160,160,185,133,137,165,catboost,xgboost
2025-11-28 14:00:00+00:00,156,163,176,160,156,181,131,135,163,rf,xgboost
2025-11-28 15:00:00+00:00,156,164,176,159,156,181,131,135,162,rf,xgboost
2025-11-28 16:00:00+00:00,157,165,178,160,158,183,133,137,162,rf,xgboost
2025-11-28 17:00:00+00:00,158,167,179,161,160,184,136,140,163,rf,xgboost
2025-11-28 18:00:00+00:00,160,169,180,163,162,188,139,144,165,rf,xgboost
2025-11-28 19:00:00+00:00,161,168,180,165,162,188,141,146,165,rf,xgboost
2025-11-28 20:00:00+00:00,162,168,180,166,163,190,143,147,166,rf,xgboost
2025-11-28 21:00:00+00:00,162,169,181,167,163,190,143,148,166,rf,xgboost
2025-11-28 22:00:00+00:00,162,169,180,166,163,187,143,148,165,rf,xgboost
2025-11-28 23:00:00+00:00,162,168,178,163,163,186,143,147,164,catboost,xgboost
2025-11-29 00:00:00+00:00,161,167,178,161,162,180,142,146,163,catboost,xgboost
2025-11-29 01:00:00+00:00,161,167,178,161,162,180,142,146,164,catboost,xgboost
2025-11-29 02:00:00+00:00,161,168,178,160,162,181,141,145,164,catboost,xgboost
2025-11-29 03:00:00+00:00,161,166,178,161,162,181,141,145,164,catboost,xgboost
2025-11-29 04:00:00+00:00,162,169,181,165,163,189,143,146,167,rf,xgboost
2025-11-29 05:00:00+00:00,164,170,182,168,164,191,147,149,169,rf,xgboost
2025-11-29 06:00:00+00:00,167,171,177,171,168,192,152,154,173,rf,xgboost
2025-11-29 07:00:00+00:00,169,177,190,182,171,206,155,158,181,rf,xgboost
2025-11-29 08:00:00+00:00,170,177,190,182,172,207,156,159,179,rf,xgboost
2025-11-29 09:00:00+00:00,170,176,190,179,172,204,154,158,176,rf,xgboost
2025-11-29 10:00:00+00:00,167,173,184,173,168,191,150,154,169,rf,xgboost
