datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-29 21:00:00+00:00,171,171,170,169,172,179,154,159,165,xgboost,xgboost
2025-12-29 22:00:00+00:00,169,169,168,167,173,176,151,156,164,xgboost,xgboost
2025-12-29 23:00:00+00:00,167,167,165,167,169,173,148,152,162,xgboost,xgboost
2025-12-30 00:00:00+00:00,166,163,164,165,167,168,144,148,159,catboost,xgboost
2025-12-30 01:00:00+00:00,164,162,159,161,164,161,140,144,158,rf,xgboost
2025-12-30 02:00:00+00:00,162,154,158,155,164,159,137,140,156,rf,xgboost
2025-12-30 03:00:00+00:00,160,154,156,154,163,157,133,136,155,rf,xgboost
2025-12-30 04:00:00+00:00,159,153,156,154,161,156,130,132,155,rf,xgboost
2025-12-30 05:00:00+00:00,156,150,154,152,156,152,125,128,153,rf,xgboost
2025-12-30 06:00:00+00:00,154,149,150,149,154,150,120,122,149,rf,xgboost
2025-12-30 07:00:00+00:00,148,144,146,144,149,145,114,116,141,rf,xgboost
2025-12-30 08:00:00+00:00,137,132,136,132,137,133,108,110,131,rf,xgboost
2025-12-30 09:00:00+00:00,128,125,126,123,128,125,104,105,122,rf,xgboost
2025-12-30 10:00:00+00:00,121,122,121,115,122,117,101,102,119,lightgbm,xgboost
2025-12-30 11:00:00+00:00,116,117,117,111,118,115,98,99,114,xgboost,xgboost
2025-12-30 12:00:00+00:00,111,111,111,108,112,108,96,97,109,xgboost,xgboost
2025-12-30 13:00:00+00:00,104,103,104,98,104,101,93,94,100,lightgbm,xgboost
2025-12-30 14:00:00+00:00,96,95,96,93,96,94,90,90,94,lightgbm,xgboost
2025-12-30 15:00:00+00:00,89,90,90,85,92,88,86,87,88,xgboost,xgboost
2025-12-30 16:00:00+00:00,83,83,83,80,83,82,83,84,81,xgboost,xgboost
2025-12-30 17:00:00+00:00,76,77,78,74,81,77,79,81,75,xgboost,xgboost
2025-12-30 18:00:00+00:00,70,71,72,68,71,71,76,77,70,xgboost,xgboost
2025-12-30 19:00:00+00:00,63,64,66,62,65,64,72,74,65,xgboost,xgboost
2025-12-30 20:00:00+00:00,59,60,61,58,61,59,70,72,60,gb,xgboost
2025-12-30 21:00:00+00:00,57,57,58,54,58,56,68,70,56,xgboost,xgboost
2025-12-30 22:00:00+00:00,56,55,57,53,57,55,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,57,56,57,53,57,55,68,70,56,lightgbm,xgboost
2025-12-31 00:00:00+00:00,58,57,58,54,58,56,69,71,57,lightgbm,xgboost
2025-12-31 01:00:00+00:00,57,56,58,54,58,56,70,71,55,xgboost,xgboost
2025-12-31 02:00:00+00:00,54,54,56,53,56,54,68,70,53,xgboost,xgboost
2025-12-31 03:00:00+00:00,52,53,54,51,54,52,67,68,51,gb,xgboost
2025-12-31 04:00:00+00:00,49,49,51,48,48,47,66,68,46,xgboost,xgboost
2025-12-31 05:00:00+00:00,50,49,50,46,47,47,67,68,45,lightgbm,xgboost
2025-12-31 06:00:00+00:00,51,50,52,50,51,49,68,68,47,rf,xgboost
2025-12-31 07:00:00+00:00,52,52,54,50,52,51,68,69,48,xgboost,xgboost
2025-12-31 08:00:00+00:00,51,52,53,50,52,50,68,68,49,xgboost,xgboost
2025-12-31 09:00:00+00:00,49,49,51,48,48,48,67,67,48,xgboost,xgboost
2025-12-31 10:00:00+00:00,47,46,49,46,46,46,66,67,45,xgboost,xgboost
