datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-22 07:00:00+00:00,62,62,61,61,62,61,72,73,59,xgboost,xgboost
2026-01-22 08:00:00+00:00,62,61,61,61,62,62,70,71,60,rf,xgboost
2026-01-22 09:00:00+00:00,61,61,60,60,61,61,69,69,58,xgboost,xgboost
2026-01-22 10:00:00+00:00,58,58,57,58,59,59,66,67,58,xgboost,xgboost
2026-01-22 11:00:00+00:00,55,55,55,57,57,56,65,65,56,xgboost,xgboost
2026-01-22 12:00:00+00:00,53,54,53,55,56,55,64,65,56,lightgbm,xgboost
2026-01-22 13:00:00+00:00,54,53,52,54,53,53,65,66,52,catboost,xgboost
2026-01-22 14:00:00+00:00,58,54,52,53,54,54,67,69,51,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,55,53,54,55,54,70,72,52,xgboost,xgboost
2026-01-22 16:00:00+00:00,63,53,52,53,53,53,70,73,51,ridge,xgboost
2026-01-22 17:00:00+00:00,64,49,49,52,48,49,69,73,48,ridge,xgboost
2026-01-22 18:00:00+00:00,65,44,45,46,45,45,67,71,43,ridge,xgboost
2026-01-22 19:00:00+00:00,66,38,37,40,34,36,65,69,40,ridge,xgboost
2026-01-22 20:00:00+00:00,67,34,34,38,29,31,64,68,40,linear,xgboost
2026-01-22 21:00:00+00:00,66,31,31,35,27,29,63,68,41,linear,xgboost
2026-01-22 22:00:00+00:00,61,30,31,34,26,29,63,67,41,ridge,xgboost
2026-01-22 23:00:00+00:00,56,30,31,35,25,29,63,67,40,ridge,xgboost
2026-01-23 00:00:00+00:00,51,31,31,35,26,29,63,67,40,ridge,xgboost
2026-01-23 01:00:00+00:00,50,33,34,36,27,30,63,66,40,ridge,xgboost
2026-01-23 02:00:00+00:00,49,33,34,36,28,30,64,66,41,catboost,xgboost
2026-01-23 03:00:00+00:00,49,33,34,36,29,30,63,65,41,catboost,xgboost
2026-01-23 04:00:00+00:00,49,33,33,36,28,30,62,64,41,catboost,xgboost
2026-01-23 05:00:00+00:00,49,32,33,35,28,29,62,63,40,ridge,xgboost
2026-01-23 06:00:00+00:00,50,32,33,36,28,30,62,63,40,ridge,xgboost
2026-01-23 07:00:00+00:00,50,33,34,37,33,34,62,64,40,ridge,xgboost
2026-01-23 08:00:00+00:00,49,40,42,40,39,40,64,65,44,lightgbm,xgboost
2026-01-23 09:00:00+00:00,49,45,44,46,46,45,67,67,44,catboost,xgboost
2026-01-23 10:00:00+00:00,51,50,48,51,51,50,69,70,48,catboost,xgboost
2026-01-23 11:00:00+00:00,53,52,51,52,52,52,72,73,50,xgboost,xgboost
2026-01-23 12:00:00+00:00,55,56,54,55,56,55,75,76,53,catboost,xgboost
2026-01-23 13:00:00+00:00,57,56,55,57,56,56,76,78,53,catboost,xgboost
2026-01-23 14:00:00+00:00,57,57,56,57,57,57,77,79,55,xgboost,xgboost
2026-01-23 15:00:00+00:00,57,57,56,57,57,57,77,79,55,xgboost,xgboost
2026-01-23 16:00:00+00:00,56,57,55,57,57,56,76,79,54,gb,xgboost
2026-01-23 17:00:00+00:00,54,55,54,56,56,55,74,77,52,lightgbm,xgboost
2026-01-23 18:00:00+00:00,52,53,52,53,53,53,73,76,51,lightgbm,xgboost
2026-01-23 19:00:00+00:00,51,51,49,53,52,51,71,75,49,xgboost,xgboost
2026-01-23 20:00:00+00:00,48,47,47,48,47,46,70,74,45,catboost,xgboost
2026-01-23 21:00:00+00:00,48,45,45,46,45,46,68,72,43,catboost,xgboost
2026-01-23 22:00:00+00:00,48,44,44,45,38,41,67,70,42,catboost,xgboost
2026-01-23 23:00:00+00:00,50,39,39,40,35,38,65,69,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,36,37,38,34,36,65,68,40,catboost,xgboost
2026-01-24 01:00:00+00:00,48,42,42,42,40,42,67,69,48,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,49,49,46,46,49,69,71,54,catboost,xgboost
2026-01-24 03:00:00+00:00,52,54,54,50,52,58,72,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,55,57,57,53,55,61,75,75,59,rf,xgboost
2026-01-24 05:00:00+00:00,58,59,60,57,58,64,77,78,61,rf,xgboost
2026-01-24 06:00:00+00:00,64,68,68,62,68,73,81,82,69,catboost,xgboost
2026-01-24 07:00:00+00:00,76,71,73,67,70,77,83,85,73,gb,xgboost
2026-01-24 08:00:00+00:00,83,73,73,69,71,77,84,86,76,ridge,xgboost
2026-01-24 09:00:00+00:00,85,74,72,71,73,75,85,87,73,ridge,xgboost
2026-01-24 10:00:00+00:00,85,73,72,72,73,75,85,88,74,ridge,xgboost
2026-01-24 11:00:00+00:00,85,73,72,72,73,74,86,88,74,ridge,xgboost
2026-01-24 12:00:00+00:00,85,73,72,71,73,74,85,88,76,ridge,xgboost
2026-01-24 13:00:00+00:00,85,73,72,71,73,74,85,88,76,ridge,xgboost
2026-01-24 14:00:00+00:00,81,75,75,71,73,79,86,89,80,gb,xgboost
2026-01-24 15:00:00+00:00,76,77,76,75,74,81,88,91,80,lightgbm,xgboost
2026-01-24 16:00:00+00:00,76,77,78,76,76,83,90,93,82,catboost,xgboost
2026-01-24 17:00:00+00:00,78,79,81,78,79,85,93,95,82,catboost,xgboost
2026-01-24 18:00:00+00:00,80,83,83,79,80,87,95,98,84,rf,xgboost
2026-01-24 19:00:00+00:00,81,83,85,81,81,89,96,99,87,catboost,xgboost
2026-01-24 20:00:00+00:00,83,83,86,86,83,89,97,101,88,xgboost,xgboost
2026-01-24 21:00:00+00:00,83,84,86,88,83,88,98,102,90,rf,xgboost
2026-01-24 22:00:00+00:00,84,93,96,94,85,98,98,102,99,rf,xgboost
2026-01-24 23:00:00+00:00,87,97,109,95,89,106,99,103,103,rf,xgboost
2026-01-25 00:00:00+00:00,89,96,110,96,90,109,99,104,101,rf,xgboost
2026-01-25 01:00:00+00:00,91,99,112,98,91,110,100,104,104,rf,xgboost
2026-01-25 02:00:00+00:00,92,100,112,98,92,112,100,104,103,rf,xgboost
2026-01-25 03:00:00+00:00,93,102,114,101,94,113,101,104,105,rf,xgboost
2026-01-25 04:00:00+00:00,95,105,118,102,96,118,102,105,108,rf,xgboost
2026-01-25 05:00:00+00:00,98,107,121,106,99,120,104,107,111,rf,xgboost
2026-01-25 06:00:00+00:00,105,114,128,114,105,128,106,110,114,rf,xgboost
2026-01-25 07:00:00+00:00,111,120,131,120,111,133,109,112,122,rf,xgboost
2026-01-25 08:00:00+00:00,114,120,134,124,113,135,110,113,123,rf,xgboost
2026-01-25 09:00:00+00:00,117,126,138,125,117,140,110,114,127,rf,xgboost
2026-01-25 10:00:00+00:00,121,127,137,125,116,138,110,114,126,catboost,xgboost
2026-01-25 11:00:00+00:00,121,123,134,122,112,133,108,112,121,catboost,xgboost
2026-01-25 12:00:00+00:00,118,119,130,114,109,131,106,110,119,xgboost,xgboost
2026-01-25 13:00:00+00:00,117,115,129,114,107,131,105,109,117,xgboost,xgboost
2026-01-25 14:00:00+00:00,112,115,129,113,105,131,105,109,115,catboost,xgboost
2026-01-25 15:00:00+00:00,108,115,129,113,105,132,105,109,115,linear,xgboost
2026-01-25 16:00:00+00:00,105,113,127,115,105,132,106,110,113,rf,xgboost
2026-01-25 17:00:00+00:00,106,116,130,115,107,134,108,112,116,rf,xgboost
2026-01-25 18:00:00+00:00,107,116,130,116,107,134,109,113,117,rf,xgboost
2026-01-25 19:00:00+00:00,107,116,130,115,107,134,109,113,117,rf,xgboost
2026-01-25 20:00:00+00:00,109,117,133,115,109,135,111,115,119,rf,xgboost
2026-01-25 21:00:00+00:00,110,117,133,120,111,138,112,116,119,rf,xgboost
2026-01-25 22:00:00+00:00,110,117,135,117,111,137,112,116,120,rf,xgboost
2026-01-25 23:00:00+00:00,110,117,135,116,111,137,112,116,117,rf,xgboost
2026-01-26 00:00:00+00:00,111,118,135,116,111,137,112,116,117,rf,xgboost
2026-01-26 01:00:00+00:00,112,119,136,117,112,137,113,117,118,rf,xgboost
2026-01-26 02:00:00+00:00,115,125,138,123,114,141,114,118,122,rf,xgboost
