datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-21 22:00:00+00:00,56,56,56,56,57,56,70,72,53,xgboost,xgboost
2026-01-21 23:00:00+00:00,56,57,56,56,57,56,70,72,53,lightgbm,xgboost
2026-01-22 00:00:00+00:00,57,57,56,56,57,56,70,72,53,xgboost,xgboost
2026-01-22 01:00:00+00:00,57,57,57,56,57,57,70,72,54,xgboost,xgboost
2026-01-22 02:00:00+00:00,58,58,57,57,58,58,70,72,56,xgboost,xgboost
2026-01-22 03:00:00+00:00,59,58,58,58,59,58,71,72,56,rf,xgboost
2026-01-22 04:00:00+00:00,60,59,60,59,60,60,72,73,58,lightgbm,xgboost
2026-01-22 05:00:00+00:00,61,60,61,59,61,61,72,73,58,lightgbm,xgboost
2026-01-22 06:00:00+00:00,62,61,62,60,62,62,73,73,59,lightgbm,xgboost
2026-01-22 07:00:00+00:00,62,63,62,61,62,62,72,73,59,lightgbm,xgboost
2026-01-22 08:00:00+00:00,62,62,62,61,62,62,70,71,60,xgboost,xgboost
2026-01-22 09:00:00+00:00,61,60,61,61,61,62,69,69,58,lightgbm,xgboost
2026-01-22 10:00:00+00:00,58,59,58,59,59,59,66,67,58,lightgbm,xgboost
2026-01-22 11:00:00+00:00,55,56,55,57,57,56,65,65,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,53,53,54,55,56,54,64,65,56,xgboost,xgboost
2026-01-22 13:00:00+00:00,54,53,53,53,53,53,65,66,52,xgboost,xgboost
2026-01-22 14:00:00+00:00,58,54,53,53,54,54,67,69,51,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,54,54,54,54,54,70,72,52,xgboost,xgboost
2026-01-22 16:00:00+00:00,63,53,53,53,53,53,70,73,51,ridge,xgboost
2026-01-22 17:00:00+00:00,64,51,49,51,48,49,69,73,48,ridge,xgboost
2026-01-22 18:00:00+00:00,65,43,45,46,45,45,67,71,43,ridge,xgboost
2026-01-22 19:00:00+00:00,66,38,38,41,34,37,65,70,40,ridge,xgboost
2026-01-22 20:00:00+00:00,67,34,35,35,29,31,64,68,40,linear,xgboost
2026-01-22 21:00:00+00:00,66,32,32,33,27,30,63,68,41,linear,xgboost
2026-01-22 22:00:00+00:00,61,30,31,32,26,29,63,67,41,ridge,xgboost
2026-01-22 23:00:00+00:00,56,30,31,33,25,29,63,67,40,ridge,xgboost
2026-01-23 00:00:00+00:00,51,31,32,33,26,30,63,67,40,ridge,xgboost
2026-01-23 01:00:00+00:00,50,33,34,34,27,30,63,66,40,ridge,xgboost
2026-01-23 02:00:00+00:00,49,33,34,34,28,30,64,66,41,lightgbm,xgboost
2026-01-23 03:00:00+00:00,49,33,34,34,29,30,63,65,41,ridge,xgboost
2026-01-23 04:00:00+00:00,49,33,34,34,28,30,62,64,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,32,34,33,28,30,62,63,40,ridge,xgboost
2026-01-23 06:00:00+00:00,50,32,34,34,28,30,62,63,40,ridge,xgboost
2026-01-23 07:00:00+00:00,50,33,34,34,33,34,63,64,40,ridge,xgboost
2026-01-23 08:00:00+00:00,49,41,41,40,39,40,64,65,44,xgboost,xgboost
2026-01-23 09:00:00+00:00,49,46,45,45,46,45,67,67,44,xgboost,xgboost
2026-01-23 10:00:00+00:00,51,50,48,48,51,50,69,70,48,rf,xgboost
2026-01-23 11:00:00+00:00,53,52,51,52,52,52,72,73,50,xgboost,xgboost
2026-01-23 12:00:00+00:00,55,56,54,55,56,55,75,76,53,catboost,xgboost
2026-01-23 13:00:00+00:00,57,57,55,57,56,56,76,78,53,xgboost,xgboost
2026-01-23 14:00:00+00:00,57,57,56,57,57,57,77,79,55,xgboost,xgboost
2026-01-23 15:00:00+00:00,57,57,56,58,57,57,77,80,55,xgboost,xgboost
2026-01-23 16:00:00+00:00,56,57,55,57,57,56,76,79,54,gb,xgboost
2026-01-23 17:00:00+00:00,54,55,54,55,55,55,74,78,52,lightgbm,xgboost
2026-01-23 18:00:00+00:00,52,53,53,53,53,53,73,76,51,xgboost,xgboost
2026-01-23 19:00:00+00:00,51,52,50,52,52,51,72,75,49,gb,xgboost
2026-01-23 20:00:00+00:00,48,48,47,48,47,46,70,74,45,xgboost,xgboost
2026-01-23 21:00:00+00:00,48,46,45,45,45,45,68,72,43,xgboost,xgboost
2026-01-23 22:00:00+00:00,48,44,44,44,39,41,67,70,42,xgboost,xgboost
2026-01-23 23:00:00+00:00,50,38,40,40,35,38,66,69,40,lightgbm,xgboost
2026-01-24 00:00:00+00:00,49,37,37,38,34,36,65,68,40,catboost,xgboost
2026-01-24 01:00:00+00:00,48,42,44,41,40,42,67,69,48,lightgbm,xgboost
2026-01-24 02:00:00+00:00,47,48,51,46,46,47,69,71,54,gb,xgboost
2026-01-24 03:00:00+00:00,52,53,55,49,52,58,72,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,55,58,56,54,55,61,75,75,59,rf,xgboost
2026-01-24 05:00:00+00:00,58,61,60,57,59,65,77,78,61,catboost,xgboost
2026-01-24 06:00:00+00:00,64,69,69,62,67,72,81,82,69,catboost,xgboost
2026-01-24 07:00:00+00:00,76,71,75,67,70,78,83,85,73,lightgbm,xgboost
2026-01-24 08:00:00+00:00,83,72,73,69,71,76,84,86,76,ridge,xgboost
2026-01-24 09:00:00+00:00,85,72,74,70,73,74,85,87,73,ridge,xgboost
2026-01-24 10:00:00+00:00,85,73,74,71,73,74,85,88,74,ridge,xgboost
2026-01-24 11:00:00+00:00,85,73,74,71,73,73,86,88,74,ridge,xgboost
2026-01-24 12:00:00+00:00,85,73,74,70,73,73,85,88,76,ridge,xgboost
2026-01-24 13:00:00+00:00,85,73,74,70,73,73,85,88,76,ridge,xgboost
2026-01-24 14:00:00+00:00,81,74,77,71,73,79,86,89,80,gb,xgboost
2026-01-24 15:00:00+00:00,76,76,77,73,74,80,88,91,80,xgboost,xgboost
2026-01-24 16:00:00+00:00,76,77,80,74,76,81,90,93,82,rf,xgboost
2026-01-24 17:00:00+00:00,78,79,83,77,79,84,93,96,82,xgboost,xgboost
2026-01-24 18:00:00+00:00,80,82,85,78,80,86,95,98,84,rf,xgboost
2026-01-24 19:00:00+00:00,81,82,85,81,81,87,96,99,87,catboost,xgboost
2026-01-24 20:00:00+00:00,83,85,86,85,83,86,98,101,88,rf,xgboost
2026-01-24 21:00:00+00:00,83,85,87,87,83,86,98,102,90,rf,xgboost
2026-01-24 22:00:00+00:00,84,92,97,94,85,96,98,102,99,rf,xgboost
2026-01-24 23:00:00+00:00,87,98,103,97,89,107,99,103,103,rf,xgboost
2026-01-25 00:00:00+00:00,89,101,106,99,90,107,99,104,101,rf,xgboost
2026-01-25 01:00:00+00:00,91,103,108,100,92,108,100,104,104,rf,xgboost
2026-01-25 02:00:00+00:00,92,103,108,101,92,110,100,104,103,rf,xgboost
2026-01-25 03:00:00+00:00,93,106,110,101,94,111,101,104,105,rf,xgboost
2026-01-25 04:00:00+00:00,95,108,115,106,96,116,102,105,108,rf,xgboost
2026-01-25 05:00:00+00:00,98,110,118,107,99,118,104,107,111,rf,xgboost
2026-01-25 06:00:00+00:00,105,117,125,115,105,129,106,110,114,rf,xgboost
2026-01-25 07:00:00+00:00,111,125,127,122,112,133,109,112,122,rf,xgboost
2026-01-25 08:00:00+00:00,114,127,130,125,113,136,110,113,123,rf,xgboost
2026-01-25 09:00:00+00:00,117,130,135,126,117,140,110,114,127,rf,xgboost
2026-01-25 10:00:00+00:00,121,131,135,126,115,138,110,114,126,catboost,xgboost
2026-01-25 11:00:00+00:00,121,126,129,124,112,134,108,112,121,catboost,xgboost
2026-01-25 12:00:00+00:00,118,121,125,116,109,130,106,111,119,catboost,xgboost
2026-01-25 13:00:00+00:00,117,118,126,115,107,132,105,110,117,xgboost,xgboost
2026-01-25 14:00:00+00:00,112,119,125,116,105,131,105,109,115,linear,xgboost
2026-01-25 15:00:00+00:00,108,118,125,115,105,131,105,109,115,linear,xgboost
2026-01-25 16:00:00+00:00,105,120,125,115,105,131,106,110,113,rf,xgboost
2026-01-25 17:00:00+00:00,106,121,127,117,107,133,108,112,116,rf,xgboost
2026-01-25 18:00:00+00:00,107,122,127,117,107,133,109,113,117,rf,xgboost
2026-01-25 19:00:00+00:00,107,122,127,117,107,133,109,114,117,rf,xgboost
2026-01-25 20:00:00+00:00,109,123,128,118,109,134,111,115,119,rf,xgboost
2026-01-25 21:00:00+00:00,110,123,130,124,111,137,112,116,119,rf,xgboost
