datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-11 14:00:00+00:00,83,85,84,87,83,84,86,82,81,rf,xgboost
2026-06-11 15:00:00+00:00,83,84,84,85,83,84,86,84,81,rf,xgboost
2026-06-11 16:00:00+00:00,82,82,83,83,82,82,86,84,78,xgboost,xgboost
2026-06-11 17:00:00+00:00,82,82,83,83,82,82,85,84,78,xgboost,xgboost
2026-06-11 18:00:00+00:00,81,82,82,83,81,82,85,84,78,rf,xgboost
2026-06-11 19:00:00+00:00,80,81,82,83,80,81,85,85,78,rf,xgboost
2026-06-11 20:00:00+00:00,81,81,81,82,80,81,86,85,78,xgboost,xgboost
2026-06-11 21:00:00+00:00,81,81,81,80,80,81,86,85,77,xgboost,xgboost
2026-06-11 22:00:00+00:00,80,80,79,80,79,80,85,85,76,xgboost,xgboost
2026-06-11 23:00:00+00:00,80,80,79,80,79,80,85,84,76,xgboost,xgboost
2026-06-12 00:00:00+00:00,80,80,79,80,79,80,85,84,76,xgboost,xgboost
2026-06-12 01:00:00+00:00,82,80,79,80,80,81,86,85,77,gb,xgboost
2026-06-12 02:00:00+00:00,84,81,80,82,81,81,87,86,78,catboost,xgboost
2026-06-12 03:00:00+00:00,84,81,82,83,81,81,87,86,78,catboost,xgboost
2026-06-12 04:00:00+00:00,84,83,82,83,81,83,87,86,78,xgboost,xgboost
2026-06-12 05:00:00+00:00,84,83,82,83,81,83,87,85,78,xgboost,xgboost
2026-06-12 06:00:00+00:00,84,82,83,83,83,83,87,85,78,lightgbm,xgboost
2026-06-12 07:00:00+00:00,83,83,83,84,82,83,86,84,78,xgboost,xgboost
2026-06-12 08:00:00+00:00,82,82,83,84,82,83,85,83,79,xgboost,xgboost
2026-06-12 09:00:00+00:00,81,82,82,83,81,82,85,82,78,rf,xgboost
2026-06-12 10:00:00+00:00,80,81,82,83,80,81,84,81,78,rf,xgboost
2026-06-12 11:00:00+00:00,79,81,81,80,79,80,83,80,77,rf,xgboost
2026-06-12 12:00:00+00:00,78,78,79,79,79,79,82,79,76,xgboost,xgboost
2026-06-12 13:00:00+00:00,77,78,78,79,77,77,81,79,75,rf,xgboost
2026-06-12 14:00:00+00:00,77,77,76,77,76,77,80,78,74,xgboost,xgboost
2026-06-12 15:00:00+00:00,76,75,76,76,75,76,80,78,72,lightgbm,xgboost
2026-06-12 16:00:00+00:00,75,75,75,76,74,75,79,78,71,xgboost,xgboost
2026-06-12 17:00:00+00:00,75,73,73,75,73,74,79,78,71,catboost,xgboost
2026-06-12 18:00:00+00:00,74,73,73,75,73,73,79,78,70,xgboost,xgboost
2026-06-12 19:00:00+00:00,74,73,73,74,73,73,79,78,70,catboost,xgboost
2026-06-12 20:00:00+00:00,75,73,73,74,73,73,79,79,70,catboost,xgboost
2026-06-12 21:00:00+00:00,77,73,73,74,73,73,81,80,70,catboost,xgboost
2026-06-12 22:00:00+00:00,78,74,75,76,74,74,82,81,71,catboost,xgboost
2026-06-12 23:00:00+00:00,78,74,76,76,75,76,82,81,73,lightgbm,xgboost
2026-06-13 00:00:00+00:00,78,75,76,76,74,75,82,81,73,lightgbm,xgboost
2026-06-13 01:00:00+00:00,78,75,75,76,74,75,81,80,72,catboost,xgboost
2026-06-13 02:00:00+00:00,78,73,73,76,73,73,81,80,72,catboost,xgboost
2026-06-13 03:00:00+00:00,79,73,73,76,73,74,81,80,72,linear,xgboost
2026-06-13 04:00:00+00:00,80,74,74,76,74,74,82,80,72,linear,xgboost
2026-06-13 05:00:00+00:00,82,76,76,76,75,76,83,81,73,ridge,xgboost
2026-06-13 06:00:00+00:00,83,76,76,76,75,77,83,81,73,ridge,xgboost
2026-06-13 07:00:00+00:00,83,76,76,76,76,77,83,81,73,ridge,xgboost
2026-06-13 08:00:00+00:00,81,76,75,76,74,75,81,79,72,ridge,xgboost
2026-06-13 09:00:00+00:00,78,73,74,76,73,73,79,77,72,ridge,xgboost
2026-06-13 10:00:00+00:00,74,71,71,72,72,71,76,74,70,linear,xgboost
2026-06-13 11:00:00+00:00,71,69,68,69,69,68,74,72,67,linear,xgboost
2026-06-13 12:00:00+00:00,69,67,67,68,66,67,72,70,66,catboost,xgboost
2026-06-13 13:00:00+00:00,67,66,66,66,66,66,71,69,65,xgboost,xgboost
2026-06-13 14:00:00+00:00,65,65,65,66,64,65,69,68,63,xgboost,xgboost
2026-06-13 15:00:00+00:00,63,65,64,65,63,64,69,67,62,rf,xgboost
2026-06-13 16:00:00+00:00,63,62,63,63,62,62,68,67,60,lightgbm,xgboost
2026-06-13 17:00:00+00:00,63,64,63,64,63,64,69,68,61,lightgbm,xgboost
2026-06-13 18:00:00+00:00,63,64,64,64,64,64,70,69,61,xgboost,xgboost
2026-06-13 19:00:00+00:00,64,66,65,65,65,65,71,70,62,lightgbm,xgboost
2026-06-13 20:00:00+00:00,65,66,66,66,66,66,71,71,62,xgboost,xgboost
2026-06-13 21:00:00+00:00,66,67,67,67,66,67,72,72,63,rf,xgboost
2026-06-13 22:00:00+00:00,67,67,68,67,67,68,73,73,65,xgboost,xgboost
2026-06-13 23:00:00+00:00,68,68,68,67,67,68,74,74,65,xgboost,xgboost
2026-06-14 00:00:00+00:00,69,69,69,69,68,68,75,74,66,xgboost,xgboost
2026-06-14 01:00:00+00:00,69,69,69,69,68,69,74,74,66,xgboost,xgboost
2026-06-14 02:00:00+00:00,67,68,68,68,67,68,72,72,65,rf,xgboost
2026-06-14 03:00:00+00:00,65,67,67,67,66,66,70,69,64,rf,xgboost
2026-06-14 04:00:00+00:00,64,65,65,65,64,65,68,67,64,rf,xgboost
2026-06-14 05:00:00+00:00,63,64,63,64,63,64,67,66,62,lightgbm,xgboost
2026-06-14 06:00:00+00:00,63,64,63,64,63,63,68,66,61,lightgbm,xgboost
2026-06-14 07:00:00+00:00,63,64,64,64,63,64,67,65,61,rf,xgboost
2026-06-14 08:00:00+00:00,62,62,62,62,62,62,67,65,60,xgboost,xgboost
