datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 09:00:00+00:00,95,83,83,81,80,85,90,92,87,linear,xgboost
2026-01-24 10:00:00+00:00,95,82,83,80,80,85,90,92,83,linear,xgboost
2026-01-24 11:00:00+00:00,91,79,79,78,79,81,89,91,80,linear,xgboost
2026-01-24 12:00:00+00:00,87,79,77,77,77,79,88,91,81,ridge,xgboost
2026-01-24 13:00:00+00:00,81,75,76,76,76,77,88,91,80,gb,xgboost
2026-01-24 14:00:00+00:00,75,74,76,75,75,76,89,91,79,catboost,xgboost
2026-01-24 15:00:00+00:00,75,76,78,75,75,78,90,92,81,catboost,xgboost
2026-01-24 16:00:00+00:00,76,78,78,76,76,78,91,93,82,catboost,xgboost
2026-01-24 17:00:00+00:00,78,78,81,78,78,80,93,96,82,xgboost,xgboost
2026-01-24 18:00:00+00:00,80,82,83,78,80,85,95,98,84,rf,xgboost
2026-01-24 19:00:00+00:00,81,82,84,81,81,87,96,99,87,catboost,xgboost
2026-01-24 20:00:00+00:00,83,85,86,84,83,88,96,100,90,rf,xgboost
2026-01-24 21:00:00+00:00,84,88,99,91,85,95,97,101,98,rf,xgboost
2026-01-24 22:00:00+00:00,85,93,98,93,86,95,97,101,102,rf,xgboost
2026-01-24 23:00:00+00:00,86,95,102,95,88,98,97,101,104,rf,xgboost
2026-01-25 00:00:00+00:00,87,95,102,95,89,98,97,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,87,95,102,95,89,98,97,100,104,rf,xgboost
2026-01-25 02:00:00+00:00,87,95,102,95,89,98,96,100,104,rf,xgboost
2026-01-25 03:00:00+00:00,87,95,102,95,89,99,96,99,103,rf,xgboost
2026-01-25 04:00:00+00:00,87,96,102,95,89,100,96,99,104,rf,xgboost
2026-01-25 05:00:00+00:00,88,96,103,95,89,101,96,99,101,rf,xgboost
2026-01-25 06:00:00+00:00,91,99,106,100,92,107,98,100,104,rf,xgboost
2026-01-25 07:00:00+00:00,94,103,110,105,95,113,99,102,109,rf,xgboost
2026-01-25 08:00:00+00:00,98,106,113,107,98,115,101,104,112,rf,xgboost
2026-01-25 09:00:00+00:00,101,112,122,110,101,118,102,105,113,rf,xgboost
2026-01-25 10:00:00+00:00,108,113,118,110,103,120,102,106,113,catboost,xgboost
2026-01-25 11:00:00+00:00,110,113,116,110,101,117,102,105,113,catboost,xgboost
2026-01-25 12:00:00+00:00,111,112,116,109,101,118,101,105,112,xgboost,xgboost
2026-01-25 13:00:00+00:00,112,112,117,110,101,120,102,106,113,xgboost,xgboost
2026-01-25 14:00:00+00:00,109,114,123,110,101,121,102,106,113,catboost,xgboost
2026-01-25 15:00:00+00:00,105,115,126,112,104,125,104,108,115,rf,xgboost
2026-01-25 16:00:00+00:00,106,116,127,116,106,130,106,110,116,rf,xgboost
2026-01-25 17:00:00+00:00,108,118,127,118,108,131,108,111,117,rf,xgboost
2026-01-25 18:00:00+00:00,108,118,129,119,108,130,108,112,115,rf,xgboost
2026-01-25 19:00:00+00:00,107,118,128,117,107,131,108,112,115,rf,xgboost
2026-01-25 20:00:00+00:00,108,118,128,119,108,131,108,112,116,rf,xgboost
2026-01-25 21:00:00+00:00,108,118,128,118,108,131,109,113,116,rf,xgboost
2026-01-25 22:00:00+00:00,107,118,127,117,107,130,108,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,108,118,129,117,108,131,109,113,113,rf,xgboost
2026-01-26 00:00:00+00:00,112,120,131,123,112,134,111,115,117,rf,xgboost
2026-01-26 01:00:00+00:00,117,126,137,129,118,140,114,117,122,linear,xgboost
2026-01-26 02:00:00+00:00,123,133,142,134,123,145,117,120,127,rf,xgboost
2026-01-26 03:00:00+00:00,128,138,149,138,128,150,120,123,135,rf,xgboost
2026-01-26 04:00:00+00:00,133,143,154,147,133,154,123,125,141,rf,xgboost
2026-01-26 05:00:00+00:00,139,147,154,152,139,156,126,128,149,rf,xgboost
2026-01-26 06:00:00+00:00,146,152,159,158,147,165,129,132,157,rf,xgboost
2026-01-26 07:00:00+00:00,151,157,169,166,152,172,132,134,160,rf,xgboost
2026-01-26 08:00:00+00:00,153,164,171,171,153,179,133,136,163,rf,xgboost
2026-01-26 09:00:00+00:00,153,164,173,171,153,180,134,137,162,rf,xgboost
2026-01-26 10:00:00+00:00,152,159,171,166,153,174,130,135,156,rf,xgboost
2026-01-26 11:00:00+00:00,148,159,167,161,149,170,127,131,155,rf,xgboost
2026-01-26 12:00:00+00:00,143,155,163,156,144,164,124,128,151,rf,xgboost
2026-01-26 13:00:00+00:00,138,150,159,147,138,160,121,126,145,rf,xgboost
2026-01-26 14:00:00+00:00,131,142,152,140,132,155,118,122,143,rf,xgboost
2026-01-26 15:00:00+00:00,125,136,147,135,124,149,115,119,136,rf,xgboost
2026-01-26 16:00:00+00:00,119,133,143,131,118,146,112,116,130,rf,xgboost
2026-01-26 17:00:00+00:00,111,125,138,123,111,138,109,114,122,rf,xgboost
2026-01-26 18:00:00+00:00,105,119,131,119,106,127,107,111,119,rf,xgboost
2026-01-26 19:00:00+00:00,100,114,123,112,100,122,105,109,116,rf,xgboost
2026-01-26 20:00:00+00:00,96,111,120,107,97,119,102,106,112,rf,xgboost
2026-01-26 21:00:00+00:00,91,110,115,103,91,112,99,103,110,rf,xgboost
2026-01-26 22:00:00+00:00,86,103,103,98,88,102,96,99,102,rf,xgboost
2026-01-26 23:00:00+00:00,81,93,96,92,84,94,92,96,97,rf,xgboost
2026-01-27 00:00:00+00:00,77,89,95,89,79,93,89,93,102,rf,xgboost
2026-01-27 01:00:00+00:00,74,84,80,83,75,87,87,90,96,rf,xgboost
2026-01-27 02:00:00+00:00,71,78,77,76,73,81,85,88,83,rf,xgboost
2026-01-27 03:00:00+00:00,72,75,74,73,71,77,83,86,74,catboost,xgboost
2026-01-27 04:00:00+00:00,73,73,73,71,70,75,82,84,75,xgboost,xgboost
2026-01-27 05:00:00+00:00,75,73,72,70,70,75,82,84,74,gb,xgboost
2026-01-27 06:00:00+00:00,80,74,74,72,72,77,83,85,76,gb,xgboost
2026-01-27 07:00:00+00:00,89,76,78,77,75,79,84,87,80,linear,xgboost
2026-01-27 08:00:00+00:00,98,86,94,88,78,95,86,89,105,gb,xgboost
2026-01-27 09:00:00+00:00,107,88,86,86,81,92,87,91,105,gb,xgboost
2026-01-27 10:00:00+00:00,111,85,84,81,80,88,87,90,89,linear,xgboost
2026-01-27 11:00:00+00:00,107,81,81,81,79,83,85,89,82,linear,xgboost
2026-01-27 12:00:00+00:00,103,80,79,78,78,82,84,87,79,linear,xgboost
