datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-18 05:00:00+00:00,91,96,98,97,92,99,91,93,95,ridge,xgboost
2026-02-18 06:00:00+00:00,97,102,107,103,98,106,95,97,104,linear,xgboost
2026-02-18 07:00:00+00:00,112,121,128,123,112,131,102,105,127,rf,xgboost
2026-02-18 08:00:00+00:00,131,142,153,141,132,161,111,115,147,rf,xgboost
2026-02-18 09:00:00+00:00,148,160,167,156,149,176,119,124,163,rf,xgboost
2026-02-18 10:00:00+00:00,153,163,171,165,153,180,124,130,168,rf,xgboost
2026-02-18 11:00:00+00:00,158,165,174,164,156,181,126,132,168,rf,xgboost
2026-02-18 12:00:00+00:00,158,163,173,163,155,180,125,130,166,rf,xgboost
2026-02-18 13:00:00+00:00,155,163,173,159,153,179,122,127,163,rf,xgboost
2026-02-18 14:00:00+00:00,148,156,163,155,146,167,118,124,152,rf,xgboost
2026-02-18 15:00:00+00:00,137,148,153,147,137,157,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,136,146,140,129,142,109,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,129,133,129,122,133,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,123,127,128,114,126,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,109,109,115,107,112,98,103,106,rf,xgboost
2026-02-18 20:00:00+00:00,100,103,104,107,101,106,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,98,99,100,96,101,92,97,96,rf,xgboost
2026-02-18 22:00:00+00:00,92,94,94,94,92,95,90,94,92,rf,xgboost
2026-02-18 23:00:00+00:00,90,90,91,90,92,93,89,93,89,xgboost,xgboost
2026-02-19 00:00:00+00:00,89,91,90,90,92,93,89,93,93,ridge,xgboost
2026-02-19 01:00:00+00:00,92,92,94,95,92,99,92,95,95,xgboost,xgboost
2026-02-19 02:00:00+00:00,94,97,101,101,96,104,95,97,101,ridge,xgboost
2026-02-19 03:00:00+00:00,97,98,101,99,98,106,97,99,101,ridge,xgboost
2026-02-19 04:00:00+00:00,102,110,113,104,104,110,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,114,115,111,111,116,104,106,113,catboost,xgboost
2026-02-19 06:00:00+00:00,123,125,132,125,123,129,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,144,149,144,142,151,121,124,148,xgboost,xgboost
2026-02-19 08:00:00+00:00,156,164,172,165,157,178,133,136,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,169,179,174,164,189,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,171,184,176,166,194,149,154,174,rf,xgboost
2026-02-19 11:00:00+00:00,166,172,182,175,166,191,149,155,171,rf,xgboost
