datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-29 23:00:00+00:00,140,153,156,149,140,159,128,131,147,rf,xgboost
2026-01-30 00:00:00+00:00,140,152,154,148,140,158,129,131,144,rf,xgboost
2026-01-30 01:00:00+00:00,141,152,151,146,141,158,129,132,141,rf,xgboost
2026-01-30 02:00:00+00:00,143,153,150,148,144,155,131,133,143,rf,xgboost
2026-01-30 03:00:00+00:00,147,155,152,152,148,158,133,135,146,rf,xgboost
2026-01-30 04:00:00+00:00,151,153,150,154,152,158,136,138,151,lightgbm,xgboost
2026-01-30 05:00:00+00:00,154,154,154,157,154,162,141,142,155,xgboost,xgboost
2026-01-30 06:00:00+00:00,156,160,162,160,157,168,145,147,159,rf,xgboost
2026-01-30 07:00:00+00:00,159,168,170,166,163,181,150,152,166,rf,xgboost
2026-01-30 08:00:00+00:00,162,176,180,178,164,192,155,158,172,rf,xgboost
2026-01-30 09:00:00+00:00,165,181,187,180,167,197,160,163,174,rf,xgboost
2026-01-30 10:00:00+00:00,166,181,186,180,167,196,159,163,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,178,183,179,164,192,153,158,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,175,182,172,164,190,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,167,173,163,157,179,137,142,157,rf,xgboost
2026-01-30 14:00:00+00:00,152,163,170,161,153,171,129,134,157,rf,xgboost
2026-01-30 15:00:00+00:00,145,157,159,151,145,163,124,129,147,rf,xgboost
2026-01-30 16:00:00+00:00,137,147,150,143,137,148,120,125,137,rf,xgboost
2026-01-30 17:00:00+00:00,131,140,144,135,131,141,117,122,131,rf,xgboost
2026-01-30 18:00:00+00:00,124,133,137,130,125,136,114,119,126,rf,xgboost
2026-01-30 19:00:00+00:00,119,126,129,126,119,127,111,116,121,rf,xgboost
2026-01-30 20:00:00+00:00,115,118,122,119,115,119,110,114,117,rf,xgboost
2026-01-30 21:00:00+00:00,115,122,130,120,115,123,110,115,123,rf,xgboost
2026-01-30 22:00:00+00:00,117,125,133,126,118,133,112,116,125,rf,xgboost
2026-01-30 23:00:00+00:00,121,133,137,129,122,141,115,119,128,rf,xgboost
2026-01-31 00:00:00+00:00,127,141,143,136,127,147,119,122,132,rf,xgboost
2026-01-31 01:00:00+00:00,134,146,150,140,134,157,123,126,141,rf,xgboost
2026-01-31 02:00:00+00:00,140,152,160,150,140,163,127,129,149,rf,xgboost
2026-01-31 03:00:00+00:00,145,157,160,153,145,169,129,131,150,rf,xgboost
2026-01-31 04:00:00+00:00,149,160,161,156,150,167,131,133,152,rf,xgboost
2026-01-31 05:00:00+00:00,152,160,162,157,153,169,133,134,154,rf,xgboost
2026-01-31 06:00:00+00:00,153,162,167,161,153,176,134,136,157,rf,xgboost
2026-01-31 07:00:00+00:00,154,165,171,161,156,180,137,139,159,rf,xgboost
2026-01-31 08:00:00+00:00,157,167,173,166,159,181,140,143,159,rf,xgboost
2026-01-31 09:00:00+00:00,159,168,175,168,163,185,143,146,160,rf,xgboost
2026-01-31 10:00:00+00:00,160,169,178,168,163,186,144,148,163,rf,xgboost
2026-01-31 11:00:00+00:00,159,171,177,166,163,187,144,147,155,rf,xgboost
2026-01-31 12:00:00+00:00,158,169,176,166,161,182,142,145,159,rf,xgboost
2026-01-31 13:00:00+00:00,157,165,172,165,159,179,139,143,162,rf,xgboost
2026-01-31 14:00:00+00:00,155,164,171,163,157,175,135,139,152,rf,xgboost
2026-01-31 15:00:00+00:00,153,162,165,158,153,170,132,136,152,rf,xgboost
2026-01-31 16:00:00+00:00,152,161,164,156,152,165,128,132,150,rf,xgboost
2026-01-31 17:00:00+00:00,147,153,158,151,148,156,125,130,146,rf,xgboost
2026-01-31 18:00:00+00:00,141,147,152,147,142,151,122,126,139,rf,xgboost
2026-01-31 19:00:00+00:00,134,140,145,138,135,142,118,122,133,rf,xgboost
2026-01-31 20:00:00+00:00,126,125,129,126,126,128,114,118,125,catboost,xgboost
2026-01-31 21:00:00+00:00,117,118,119,121,118,119,109,113,118,xgboost,xgboost
2026-01-31 22:00:00+00:00,105,104,108,104,105,105,103,107,102,rf,xgboost
2026-01-31 23:00:00+00:00,96,98,100,96,97,98,99,103,96,catboost,xgboost
2026-02-01 00:00:00+00:00,92,92,92,91,92,92,94,97,90,xgboost,xgboost
