datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 21:00:00+00:00,120,137,145,126,120,145,115,119,128,rf,xgboost
2026-01-26 22:00:00+00:00,111,126,137,119,111,135,111,115,121,rf,xgboost
2026-01-26 23:00:00+00:00,102,116,128,111,103,126,106,110,112,rf,xgboost
2026-01-27 00:00:00+00:00,94,108,112,102,96,114,101,105,108,rf,xgboost
2026-01-27 01:00:00+00:00,88,101,105,100,89,105,97,100,104,rf,xgboost
2026-01-27 02:00:00+00:00,83,94,101,94,83,100,93,96,101,rf,xgboost
2026-01-27 03:00:00+00:00,79,85,85,83,79,89,89,92,85,rf,xgboost
2026-01-27 04:00:00+00:00,75,81,81,78,76,83,86,89,80,rf,xgboost
2026-01-27 05:00:00+00:00,73,77,79,75,74,81,84,87,79,rf,xgboost
2026-01-27 06:00:00+00:00,78,76,79,74,73,80,83,86,78,lightgbm,xgboost
2026-01-27 07:00:00+00:00,87,77,78,77,74,81,84,86,78,linear,xgboost
2026-01-27 08:00:00+00:00,98,79,83,80,77,85,85,88,91,linear,xgboost
2026-01-27 09:00:00+00:00,106,90,99,89,80,98,87,90,108,lightgbm,xgboost
2026-01-27 10:00:00+00:00,115,91,98,91,81,98,87,91,105,lightgbm,xgboost
2026-01-27 11:00:00+00:00,118,84,86,84,82,88,86,90,92,linear,xgboost
2026-01-27 12:00:00+00:00,115,81,82,82,80,86,84,88,86,linear,xgboost
2026-01-27 13:00:00+00:00,110,79,81,79,78,86,82,86,79,gb,xgboost
2026-01-27 14:00:00+00:00,104,76,79,74,74,79,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,72,73,69,69,75,78,82,71,linear,xgboost
2026-01-27 16:00:00+00:00,94,68,70,67,66,71,76,80,68,linear,xgboost
2026-01-27 17:00:00+00:00,89,66,67,63,63,68,74,78,65,linear,xgboost
2026-01-27 18:00:00+00:00,85,63,64,60,61,65,73,77,62,linear,xgboost
2026-01-27 19:00:00+00:00,82,60,61,58,59,62,72,76,62,linear,xgboost
2026-01-27 20:00:00+00:00,79,59,60,57,58,61,71,76,60,linear,xgboost
2026-01-27 21:00:00+00:00,76,60,62,57,58,62,71,76,61,linear,xgboost
2026-01-27 22:00:00+00:00,72,60,62,57,57,62,72,76,64,ridge,xgboost
2026-01-27 23:00:00+00:00,69,61,64,58,59,67,73,77,66,gb,xgboost
2026-01-28 00:00:00+00:00,67,62,65,61,63,68,74,77,68,gb,xgboost
2026-01-28 01:00:00+00:00,65,64,69,62,67,71,76,79,67,xgboost,xgboost
2026-01-28 02:00:00+00:00,65,67,71,63,68,74,77,80,71,xgboost,xgboost
2026-01-28 03:00:00+00:00,65,71,73,65,68,76,78,80,70,catboost,xgboost
2026-01-28 04:00:00+00:00,67,72,75,71,69,77,79,81,75,rf,xgboost
2026-01-28 05:00:00+00:00,72,74,76,73,71,80,80,83,77,catboost,xgboost
2026-01-28 06:00:00+00:00,80,77,80,76,73,83,82,85,80,lightgbm,xgboost
2026-01-28 07:00:00+00:00,88,80,82,80,80,87,84,86,79,gb,xgboost
2026-01-28 08:00:00+00:00,95,82,86,81,80,90,86,88,85,gb,xgboost
2026-01-28 09:00:00+00:00,99,84,85,85,82,89,87,89,85,gb,xgboost
2026-01-28 10:00:00+00:00,99,83,85,84,81,89,86,89,84,gb,xgboost
2026-01-28 11:00:00+00:00,100,82,85,82,81,89,85,88,84,gb,xgboost
2026-01-28 12:00:00+00:00,100,80,83,82,81,85,84,88,83,linear,xgboost
2026-01-28 13:00:00+00:00,100,82,83,81,82,84,84,87,82,linear,xgboost
2026-01-28 14:00:00+00:00,99,80,82,77,79,86,83,87,81,linear,xgboost
2026-01-28 15:00:00+00:00,98,78,80,76,79,85,82,86,79,linear,xgboost
2026-01-28 16:00:00+00:00,100,77,80,76,75,83,82,86,76,linear,xgboost
2026-01-28 17:00:00+00:00,100,77,79,75,75,83,82,87,75,linear,xgboost
2026-01-28 18:00:00+00:00,100,76,79,75,74,82,83,87,76,linear,xgboost
2026-01-28 19:00:00+00:00,99,76,81,75,74,83,83,87,75,linear,xgboost
2026-01-28 20:00:00+00:00,99,78,82,75,79,85,84,88,76,linear,xgboost
2026-01-28 21:00:00+00:00,98,81,84,82,83,88,86,90,85,linear,xgboost
2026-01-28 22:00:00+00:00,98,95,94,85,84,98,89,93,95,gb,xgboost
2026-01-28 23:00:00+00:00,97,98,104,96,86,107,92,96,109,xgboost,xgboost
2026-01-29 00:00:00+00:00,95,104,110,100,94,110,96,99,113,rf,xgboost
2026-01-29 01:00:00+00:00,94,111,116,102,96,117,100,103,115,rf,xgboost
2026-01-29 02:00:00+00:00,98,111,116,105,98,121,103,105,114,rf,xgboost
2026-01-29 03:00:00+00:00,102,117,122,108,103,127,105,107,108,rf,xgboost
2026-01-29 04:00:00+00:00,104,119,118,107,105,122,106,108,111,rf,xgboost
2026-01-29 05:00:00+00:00,104,118,117,107,105,118,106,108,110,rf,xgboost
2026-01-29 06:00:00+00:00,104,119,119,107,105,121,105,107,110,rf,xgboost
2026-01-29 07:00:00+00:00,103,117,123,110,104,122,104,106,113,rf,xgboost
2026-01-29 08:00:00+00:00,103,114,119,110,103,119,103,106,114,rf,xgboost
2026-01-29 09:00:00+00:00,104,113,119,108,103,119,103,105,112,rf,xgboost
2026-01-29 10:00:00+00:00,110,110,119,103,103,117,103,106,112,xgboost,xgboost
2026-01-29 11:00:00+00:00,114,114,119,108,103,119,103,106,112,xgboost,xgboost
2026-01-29 12:00:00+00:00,115,114,119,108,104,120,104,107,113,xgboost,xgboost
2026-01-29 13:00:00+00:00,115,113,119,109,105,120,105,108,114,xgboost,xgboost
2026-01-29 14:00:00+00:00,113,114,121,112,105,121,106,109,116,xgboost,xgboost
2026-01-29 15:00:00+00:00,110,116,123,112,107,123,108,111,118,linear,xgboost
2026-01-29 16:00:00+00:00,109,119,125,117,109,125,110,113,120,rf,xgboost
2026-01-29 17:00:00+00:00,112,124,130,119,112,134,113,116,117,rf,xgboost
2026-01-29 18:00:00+00:00,116,130,139,122,118,139,116,119,126,ridge,xgboost
2026-01-29 19:00:00+00:00,120,134,140,126,120,141,119,122,127,rf,xgboost
2026-01-29 20:00:00+00:00,123,139,144,128,123,145,121,124,131,rf,xgboost
2026-01-29 21:00:00+00:00,126,141,148,130,126,148,123,126,136,rf,xgboost
2026-01-29 22:00:00+00:00,128,138,148,136,128,145,123,126,133,rf,xgboost
2026-01-29 23:00:00+00:00,130,137,144,134,129,147,123,126,131,rf,xgboost
2026-01-30 00:00:00+00:00,131,138,145,136,131,146,123,126,137,rf,xgboost
2026-01-30 01:00:00+00:00,132,140,145,137,132,146,124,127,140,rf,xgboost
2026-01-30 02:00:00+00:00,133,143,148,138,133,148,125,127,141,rf,xgboost
2026-01-30 03:00:00+00:00,135,143,147,139,136,149,127,128,139,rf,xgboost
2026-01-30 04:00:00+00:00,137,144,146,142,137,148,129,130,140,rf,xgboost
2026-01-30 05:00:00+00:00,144,147,145,145,144,152,133,134,146,rf,xgboost
2026-01-30 06:00:00+00:00,152,156,160,154,153,163,138,139,154,rf,xgboost
2026-01-30 07:00:00+00:00,155,162,166,163,157,173,143,146,162,rf,xgboost
2026-01-30 08:00:00+00:00,159,172,181,174,163,189,149,152,167,rf,xgboost
2026-01-30 09:00:00+00:00,162,175,183,175,164,189,154,158,170,rf,xgboost
2026-01-30 10:00:00+00:00,163,174,184,178,164,190,154,159,171,rf,xgboost
2026-01-30 11:00:00+00:00,161,173,183,174,164,187,149,154,168,rf,xgboost
2026-01-30 12:00:00+00:00,159,172,176,170,163,185,144,149,160,rf,xgboost
2026-01-30 13:00:00+00:00,157,167,172,163,158,178,138,143,158,rf,xgboost
2026-01-30 14:00:00+00:00,155,164,171,159,157,176,134,139,156,rf,xgboost
2026-01-30 15:00:00+00:00,153,160,171,159,153,171,132,136,157,rf,xgboost
2026-01-30 16:00:00+00:00,152,159,170,156,153,169,129,134,158,rf,xgboost
2026-01-30 17:00:00+00:00,149,155,168,154,150,167,128,133,156,rf,xgboost
2026-01-30 18:00:00+00:00,147,153,165,151,148,165,128,132,155,rf,xgboost
2026-01-30 19:00:00+00:00,147,157,167,151,148,168,129,133,153,rf,xgboost
2026-01-30 20:00:00+00:00,152,159,170,157,153,175,132,136,156,rf,xgboost
