datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-14 16:00:00+00:00,73,72,71,72,73,73,78,79,71,rf,xgboost
2026-02-14 17:00:00+00:00,73,72,71,72,73,73,78,80,71,rf,xgboost
2026-02-14 18:00:00+00:00,73,72,71,72,73,73,79,81,71,rf,xgboost
2026-02-14 19:00:00+00:00,74,72,73,72,74,74,80,81,72,rf,xgboost
2026-02-14 20:00:00+00:00,74,74,73,73,74,74,80,82,73,xgboost,xgboost
2026-02-14 21:00:00+00:00,75,74,73,74,75,76,81,83,74,rf,xgboost
2026-02-14 22:00:00+00:00,75,74,73,74,76,76,81,83,75,xgboost,xgboost
2026-02-14 23:00:00+00:00,76,76,75,75,77,76,82,84,76,xgboost,xgboost
2026-02-15 00:00:00+00:00,77,77,76,75,77,76,82,84,76,xgboost,xgboost
2026-02-15 01:00:00+00:00,78,78,78,75,79,78,83,84,78,xgboost,xgboost
2026-02-15 02:00:00+00:00,79,78,78,75,79,78,83,84,78,rf,xgboost
2026-02-15 03:00:00+00:00,79,78,78,77,79,79,83,84,78,rf,xgboost
2026-02-15 04:00:00+00:00,79,77,78,78,79,79,82,83,78,rf,xgboost
2026-02-15 05:00:00+00:00,79,77,77,78,80,78,82,83,78,catboost,xgboost
2026-02-15 06:00:00+00:00,80,77,77,78,82,80,82,82,79,gb,xgboost
2026-02-15 07:00:00+00:00,79,77,78,78,80,79,81,81,78,gb,xgboost
2026-02-15 08:00:00+00:00,79,77,78,78,79,79,81,80,78,rf,xgboost
2026-02-15 09:00:00+00:00,79,77,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 10:00:00+00:00,79,77,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 11:00:00+00:00,79,77,78,77,79,79,80,79,78,rf,xgboost
2026-02-15 12:00:00+00:00,79,77,78,77,79,79,80,79,78,rf,xgboost
2026-02-15 13:00:00+00:00,79,77,78,77,79,79,80,79,78,rf,xgboost
2026-02-15 14:00:00+00:00,79,77,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 15:00:00+00:00,79,77,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 16:00:00+00:00,79,78,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 17:00:00+00:00,79,77,78,77,79,79,80,81,77,rf,xgboost
2026-02-15 18:00:00+00:00,78,77,78,76,79,79,80,81,77,lightgbm,xgboost
2026-02-15 19:00:00+00:00,78,77,78,76,79,78,80,81,77,lightgbm,xgboost
2026-02-15 20:00:00+00:00,78,78,77,77,80,78,79,81,77,xgboost,xgboost
2026-02-15 21:00:00+00:00,78,78,77,76,80,78,79,81,78,xgboost,xgboost
2026-02-15 22:00:00+00:00,78,78,77,75,80,78,79,81,78,xgboost,xgboost
2026-02-15 23:00:00+00:00,78,78,77,75,81,78,79,81,78,xgboost,xgboost
2026-02-16 00:00:00+00:00,78,78,77,75,81,78,79,80,78,xgboost,xgboost
2026-02-16 01:00:00+00:00,78,78,77,75,82,78,78,80,77,xgboost,xgboost
2026-02-16 02:00:00+00:00,78,77,76,75,82,78,78,79,77,gb,xgboost
2026-02-16 03:00:00+00:00,78,77,77,75,82,78,78,79,77,gb,xgboost
2026-02-16 04:00:00+00:00,77,77,77,75,80,77,77,78,77,xgboost,xgboost
2026-02-16 05:00:00+00:00,76,76,76,75,81,76,76,77,77,xgboost,xgboost
2026-02-16 06:00:00+00:00,75,74,73,74,79,76,75,75,76,ridge,xgboost
2026-02-16 07:00:00+00:00,73,73,72,74,76,74,73,74,73,xgboost,xgboost
2026-02-16 08:00:00+00:00,72,72,72,72,76,73,72,72,73,xgboost,xgboost
2026-02-16 09:00:00+00:00,71,71,70,72,72,72,71,71,71,xgboost,xgboost
2026-02-16 10:00:00+00:00,70,70,70,70,71,71,70,70,71,xgboost,xgboost
2026-02-16 11:00:00+00:00,70,70,70,70,71,71,70,70,70,xgboost,xgboost
2026-02-16 12:00:00+00:00,70,70,70,70,71,71,70,70,70,xgboost,xgboost
2026-02-16 13:00:00+00:00,70,70,70,70,71,72,71,71,70,xgboost,xgboost
2026-02-16 14:00:00+00:00,71,71,71,71,75,73,72,72,71,xgboost,xgboost
2026-02-16 15:00:00+00:00,72,72,72,71,76,73,73,74,71,xgboost,xgboost
2026-02-16 16:00:00+00:00,73,72,72,72,76,73,74,75,72,gb,xgboost
2026-02-16 17:00:00+00:00,74,74,73,73,77,74,75,76,73,xgboost,xgboost
2026-02-16 18:00:00+00:00,75,74,74,75,80,76,75,77,75,catboost,xgboost
2026-02-16 19:00:00+00:00,76,76,76,75,80,76,76,78,75,xgboost,xgboost
2026-02-16 20:00:00+00:00,78,77,77,76,82,79,77,79,77,xgboost,xgboost
2026-02-16 21:00:00+00:00,79,77,79,76,81,79,78,80,77,lightgbm,xgboost
2026-02-16 22:00:00+00:00,80,78,79,78,82,79,79,81,79,lightgbm,xgboost
2026-02-16 23:00:00+00:00,82,80,81,82,82,81,80,82,79,catboost,xgboost
2026-02-17 00:00:00+00:00,83,80,81,82,83,81,80,82,80,rf,xgboost
2026-02-17 01:00:00+00:00,83,80,81,82,83,81,80,82,80,rf,xgboost
2026-02-17 02:00:00+00:00,83,82,81,84,83,81,81,82,81,rf,xgboost
2026-02-17 03:00:00+00:00,83,82,81,85,83,82,81,82,81,rf,xgboost
2026-02-17 04:00:00+00:00,83,82,81,85,83,82,81,82,81,rf,xgboost
2026-02-17 05:00:00+00:00,83,82,81,85,83,82,81,81,82,rf,xgboost
2026-02-17 06:00:00+00:00,83,81,80,84,83,81,81,81,81,rf,xgboost
2026-02-17 07:00:00+00:00,83,81,80,83,83,81,82,82,81,catboost,xgboost
2026-02-17 08:00:00+00:00,83,81,80,84,83,81,83,82,81,rf,xgboost
2026-02-17 09:00:00+00:00,83,82,80,83,83,81,84,83,81,catboost,xgboost
2026-02-17 10:00:00+00:00,84,83,81,83,84,83,85,84,83,rf,xgboost
2026-02-17 11:00:00+00:00,85,83,83,83,85,83,87,86,83,rf,xgboost
2026-02-17 12:00:00+00:00,86,86,85,84,88,86,88,88,86,xgboost,xgboost
2026-02-17 13:00:00+00:00,87,87,87,85,88,87,90,90,86,xgboost,xgboost
2026-02-17 14:00:00+00:00,88,88,87,86,88,88,91,92,88,xgboost,xgboost
2026-02-17 15:00:00+00:00,90,89,88,88,90,89,93,94,88,rf,xgboost
2026-02-17 16:00:00+00:00,90,89,88,89,91,89,93,94,88,xgboost,xgboost
2026-02-17 17:00:00+00:00,89,88,88,87,89,89,92,93,88,rf,xgboost
