datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 03:00:00+00:00,164,171,181,166,164,189,148,151,168,rf,xgboost
2025-11-28 04:00:00+00:00,165,171,183,169,166,190,150,152,166,rf,xgboost
2025-11-28 05:00:00+00:00,167,172,182,174,168,190,154,156,173,rf,xgboost
2025-11-28 06:00:00+00:00,170,177,182,175,172,192,158,160,180,rf,xgboost
2025-11-28 07:00:00+00:00,172,179,190,190,172,204,162,164,186,rf,xgboost
2025-11-28 08:00:00+00:00,174,181,197,191,175,206,164,168,184,rf,xgboost
2025-11-28 09:00:00+00:00,176,183,199,190,177,214,166,170,185,rf,xgboost
2025-11-28 10:00:00+00:00,175,181,196,190,175,210,164,169,180,rf,xgboost
2025-11-28 11:00:00+00:00,171,179,194,185,172,205,158,163,178,rf,xgboost
2025-11-28 12:00:00+00:00,168,175,191,180,169,200,152,156,174,rf,xgboost
2025-11-28 13:00:00+00:00,164,169,182,169,164,190,145,149,169,rf,xgboost
2025-11-28 14:00:00+00:00,160,166,179,162,162,186,139,143,165,catboost,xgboost
2025-11-28 15:00:00+00:00,159,166,179,162,160,184,136,140,165,rf,xgboost
2025-11-28 16:00:00+00:00,159,165,179,162,160,184,137,141,165,rf,xgboost
2025-11-28 17:00:00+00:00,159,165,179,162,161,185,138,142,164,rf,xgboost
2025-11-28 18:00:00+00:00,160,165,179,163,162,186,139,144,164,rf,xgboost
2025-11-28 19:00:00+00:00,160,166,179,167,162,186,140,145,165,rf,xgboost
2025-11-28 20:00:00+00:00,161,168,179,167,162,185,142,146,163,rf,xgboost
2025-11-28 21:00:00+00:00,161,168,179,167,162,184,142,146,163,rf,xgboost
2025-11-28 22:00:00+00:00,160,168,179,167,162,185,141,145,162,rf,xgboost
2025-11-28 23:00:00+00:00,160,168,179,166,162,184,140,144,163,rf,xgboost
2025-11-29 00:00:00+00:00,159,166,178,162,160,183,138,142,163,rf,xgboost
2025-11-29 01:00:00+00:00,157,162,169,160,159,176,134,139,162,rf,xgboost
