datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-07 04:00:00+00:00,187,201,198,192,189,206,195,196,192,rf,xgboost
2025-12-07 05:00:00+00:00,189,208,203,194,191,211,199,201,200,rf,xgboost
2025-12-07 06:00:00+00:00,193,212,210,200,198,218,205,206,203,rf,xgboost
2025-12-07 07:00:00+00:00,196,215,223,204,202,229,209,212,210,rf,xgboost
2025-12-07 08:00:00+00:00,199,220,225,213,204,230,214,217,212,rf,xgboost
2025-12-07 09:00:00+00:00,203,224,228,213,205,232,217,220,215,rf,xgboost
2025-12-07 10:00:00+00:00,204,224,229,213,205,233,218,222,218,rf,xgboost
2025-12-07 11:00:00+00:00,203,223,227,210,205,231,215,220,215,rf,xgboost
2025-12-07 12:00:00+00:00,198,219,222,211,203,227,209,214,212,rf,xgboost
2025-12-07 13:00:00+00:00,195,211,216,205,198,223,202,207,203,rf,xgboost
2025-12-07 14:00:00+00:00,190,202,212,199,191,216,194,199,194,rf,xgboost
2025-12-07 15:00:00+00:00,184,196,205,194,187,208,184,189,187,ridge,xgboost
2025-12-07 16:00:00+00:00,179,180,191,183,179,198,174,180,177,rf,xgboost
2025-12-07 17:00:00+00:00,174,175,186,176,175,194,166,171,175,xgboost,xgboost
2025-12-07 18:00:00+00:00,170,174,185,177,172,193,160,165,173,rf,xgboost
2025-12-07 19:00:00+00:00,168,174,182,176,170,191,158,162,172,rf,xgboost
2025-12-07 20:00:00+00:00,169,177,180,176,172,190,159,163,174,rf,xgboost
2025-12-07 21:00:00+00:00,170,177,184,182,172,196,162,166,178,rf,xgboost
2025-12-07 22:00:00+00:00,171,179,184,182,173,196,165,168,178,rf,xgboost
2025-12-07 23:00:00+00:00,173,182,186,178,174,196,167,170,180,rf,xgboost
2025-12-08 00:00:00+00:00,175,181,189,181,177,193,170,173,181,rf,xgboost
2025-12-08 01:00:00+00:00,177,181,190,183,178,195,173,175,184,rf,xgboost
2025-12-08 02:00:00+00:00,178,181,191,183,179,195,173,175,188,rf,xgboost
2025-12-08 03:00:00+00:00,178,180,186,181,179,196,172,174,185,rf,xgboost
2025-12-08 04:00:00+00:00,178,181,186,180,179,196,172,173,187,rf,xgboost
2025-12-08 05:00:00+00:00,181,183,190,183,182,201,175,176,190,rf,xgboost
2025-12-08 06:00:00+00:00,183,185,193,187,184,203,178,179,193,rf,xgboost
2025-12-08 07:00:00+00:00,186,191,198,194,188,213,182,184,197,rf,xgboost
2025-12-08 08:00:00+00:00,189,202,202,198,190,213,186,189,200,linear,xgboost
2025-12-08 09:00:00+00:00,192,205,214,202,195,221,191,194,200,ridge,xgboost
2025-12-08 10:00:00+00:00,194,206,215,202,196,223,195,199,201,ridge,xgboost
2025-12-08 11:00:00+00:00,197,209,212,206,201,221,199,204,204,ridge,xgboost
2025-12-08 12:00:00+00:00,198,210,212,207,201,221,201,206,205,rf,xgboost
2025-12-08 13:00:00+00:00,199,206,209,206,201,214,201,206,205,rf,xgboost
2025-12-08 14:00:00+00:00,197,209,211,207,199,219,199,203,204,rf,xgboost
2025-12-08 15:00:00+00:00,193,206,209,203,195,216,193,198,200,ridge,xgboost
2025-12-08 16:00:00+00:00,190,199,202,198,191,212,188,192,194,rf,xgboost
2025-12-08 17:00:00+00:00,189,193,198,196,190,205,187,191,194,rf,xgboost
2025-12-08 18:00:00+00:00,189,193,197,196,190,204,187,190,195,rf,xgboost
2025-12-08 19:00:00+00:00,188,191,196,195,190,204,187,190,194,ridge,xgboost
2025-12-08 20:00:00+00:00,187,191,196,195,189,202,186,188,193,ridge,xgboost
2025-12-08 21:00:00+00:00,185,187,193,195,187,202,183,185,188,linear,xgboost
2025-12-08 22:00:00+00:00,181,183,190,194,182,197,177,179,185,rf,xgboost
