datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-31 07:00:00+00:00,72,60,58,65,56,56,60,65,60,catboost,xgboost
2026-03-31 08:00:00+00:00,71,56,56,60,57,55,60,64,58,linear,xgboost
2026-03-31 09:00:00+00:00,70,53,53,53,52,53,60,64,52,linear,xgboost
2026-03-31 10:00:00+00:00,70,53,53,53,53,53,61,64,52,linear,xgboost
2026-03-31 11:00:00+00:00,70,53,53,53,53,53,61,64,51,linear,xgboost
2026-03-31 12:00:00+00:00,70,54,55,54,53,54,61,65,52,linear,xgboost
2026-03-31 13:00:00+00:00,71,55,55,54,54,55,61,65,52,linear,xgboost
2026-03-31 14:00:00+00:00,71,55,55,55,55,55,62,66,52,linear,xgboost
2026-03-31 15:00:00+00:00,70,55,55,55,55,55,63,67,53,linear,xgboost
2026-03-31 16:00:00+00:00,70,55,55,56,55,55,63,68,52,linear,xgboost
2026-03-31 17:00:00+00:00,71,55,55,56,55,55,63,68,52,linear,xgboost
2026-03-31 18:00:00+00:00,71,55,55,54,55,55,63,68,52,linear,xgboost
2026-03-31 19:00:00+00:00,70,54,55,54,53,54,63,68,51,linear,xgboost
2026-03-31 20:00:00+00:00,69,54,55,53,53,54,63,68,51,linear,xgboost
2026-03-31 21:00:00+00:00,69,54,54,53,53,54,63,68,51,linear,xgboost
2026-03-31 22:00:00+00:00,68,54,55,53,53,54,63,68,51,linear,xgboost
2026-03-31 23:00:00+00:00,68,54,55,53,53,54,63,68,51,linear,xgboost
2026-04-01 00:00:00+00:00,67,55,55,54,55,55,60,65,52,linear,xgboost
2026-04-01 01:00:00+00:00,67,55,55,55,55,55,60,65,52,linear,xgboost
2026-04-01 02:00:00+00:00,67,55,55,55,55,55,60,65,53,linear,xgboost
2026-04-01 03:00:00+00:00,67,55,55,56,55,55,60,65,53,linear,xgboost
2026-04-01 04:00:00+00:00,67,55,55,56,55,55,60,64,53,linear,xgboost
2026-04-01 05:00:00+00:00,66,55,55,56,55,55,59,64,53,linear,xgboost
2026-04-01 06:00:00+00:00,64,55,55,56,55,55,59,63,53,linear,xgboost
2026-04-01 07:00:00+00:00,60,55,55,56,55,55,59,62,53,ridge,xgboost
2026-04-01 08:00:00+00:00,55,55,55,56,55,55,58,61,54,xgboost,xgboost
2026-04-01 09:00:00+00:00,54,55,55,56,55,55,58,61,54,xgboost,xgboost
2026-04-01 10:00:00+00:00,54,55,55,56,55,55,58,60,54,xgboost,xgboost
2026-04-01 11:00:00+00:00,54,55,55,56,55,55,57,60,53,xgboost,xgboost
2026-04-01 12:00:00+00:00,53,54,55,54,53,53,57,60,52,rf,xgboost
2026-04-01 13:00:00+00:00,53,54,55,53,53,53,57,60,52,catboost,xgboost
2026-04-01 14:00:00+00:00,53,54,55,53,53,53,58,61,52,catboost,xgboost
2026-04-01 15:00:00+00:00,54,55,55,54,55,55,58,62,52,catboost,xgboost
2026-04-01 16:00:00+00:00,55,55,56,54,55,55,59,63,53,xgboost,xgboost
2026-04-01 17:00:00+00:00,56,56,57,57,56,56,60,64,53,xgboost,xgboost
2026-04-01 18:00:00+00:00,57,56,57,57,56,57,61,65,54,lightgbm,xgboost
2026-04-01 19:00:00+00:00,57,57,58,57,57,58,62,66,54,xgboost,xgboost
2026-04-01 20:00:00+00:00,58,59,59,58,59,59,62,67,56,catboost,xgboost
2026-04-01 21:00:00+00:00,59,59,59,59,59,59,63,67,57,xgboost,xgboost
2026-04-01 22:00:00+00:00,59,59,59,59,59,59,63,67,57,xgboost,xgboost
2026-04-01 23:00:00+00:00,59,59,59,59,59,60,62,67,57,xgboost,xgboost
2026-04-02 00:00:00+00:00,58,59,59,58,59,59,61,66,56,catboost,xgboost
2026-04-02 01:00:00+00:00,58,59,58,58,58,58,60,65,56,lightgbm,xgboost
2026-04-02 02:00:00+00:00,56,57,57,57,57,57,59,63,56,xgboost,xgboost
2026-04-02 03:00:00+00:00,55,55,56,55,56,55,58,62,54,xgboost,xgboost
2026-04-02 04:00:00+00:00,54,55,55,55,55,55,56,60,53,xgboost,xgboost
2026-04-02 05:00:00+00:00,53,53,53,54,54,53,55,58,53,xgboost,xgboost
2026-04-02 06:00:00+00:00,52,53,53,53,53,53,54,57,53,xgboost,xgboost
2026-04-02 07:00:00+00:00,51,52,52,52,52,51,53,55,52,gb,xgboost
2026-04-02 08:00:00+00:00,49,50,49,51,47,49,52,54,54,lightgbm,xgboost
2026-04-02 09:00:00+00:00,48,48,48,49,46,48,52,54,52,xgboost,xgboost
2026-04-02 10:00:00+00:00,47,47,48,48,46,47,52,54,51,xgboost,xgboost
2026-04-02 11:00:00+00:00,46,44,46,45,46,45,51,53,49,lightgbm,xgboost
2026-04-02 12:00:00+00:00,44,43,44,44,46,45,51,53,47,lightgbm,xgboost
2026-04-02 13:00:00+00:00,43,42,44,42,45,43,51,52,45,gb,xgboost
2026-04-02 14:00:00+00:00,43,42,44,40,39,40,50,52,45,xgboost,xgboost
2026-04-02 15:00:00+00:00,43,36,37,37,33,35,49,52,42,lightgbm,xgboost
2026-04-02 16:00:00+00:00,40,32,34,33,29,27,48,50,42,lightgbm,xgboost
2026-04-02 17:00:00+00:00,36,27,29,32,28,25,48,50,40,catboost,xgboost
2026-04-02 18:00:00+00:00,33,25,26,28,28,25,48,49,40,catboost,xgboost
