datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-28 18:00:00+00:00,173,179,177,177,176,190,166,170,167,rf,xgboost
2025-12-28 19:00:00+00:00,174,179,181,176,176,191,167,171,165,catboost,xgboost
2025-12-28 20:00:00+00:00,174,179,182,177,176,191,167,172,166,rf,xgboost
2025-12-28 21:00:00+00:00,175,181,184,176,176,193,168,173,167,catboost,xgboost
2025-12-28 22:00:00+00:00,174,181,186,176,176,192,166,170,166,catboost,xgboost
2025-12-28 23:00:00+00:00,173,181,185,176,174,189,163,168,172,rf,xgboost
2025-12-29 00:00:00+00:00,172,182,184,176,173,189,163,167,171,rf,xgboost
2025-12-29 01:00:00+00:00,173,183,185,175,174,191,164,167,173,rf,xgboost
2025-12-29 02:00:00+00:00,174,183,185,182,176,195,166,169,172,rf,xgboost
2025-12-29 03:00:00+00:00,175,183,184,184,176,196,169,171,176,rf,xgboost
2025-12-29 04:00:00+00:00,176,186,186,189,178,201,172,173,182,rf,xgboost
2025-12-29 05:00:00+00:00,178,189,190,190,179,204,176,177,184,rf,xgboost
2025-12-29 06:00:00+00:00,180,194,192,191,182,208,179,180,190,linear,xgboost
2025-12-29 07:00:00+00:00,183,194,193,194,183,210,182,184,191,rf,xgboost
2025-12-29 08:00:00+00:00,186,199,198,194,188,212,187,189,190,ridge,xgboost
2025-12-29 09:00:00+00:00,189,200,203,198,191,216,191,193,192,rf,xgboost
2025-12-29 10:00:00+00:00,190,204,207,200,192,219,193,196,193,rf,xgboost
2025-12-29 11:00:00+00:00,191,203,207,198,193,217,194,196,196,rf,xgboost
2025-12-29 12:00:00+00:00,190,202,207,198,192,217,193,195,193,rf,xgboost
2025-12-29 13:00:00+00:00,190,202,207,200,192,217,192,195,192,rf,xgboost
2025-12-29 14:00:00+00:00,190,203,207,196,192,215,191,194,192,ridge,xgboost
2025-12-29 15:00:00+00:00,188,198,202,194,190,212,189,192,184,ridge,xgboost
2025-12-29 16:00:00+00:00,184,196,199,190,187,210,182,186,180,ridge,xgboost
2025-12-29 17:00:00+00:00,182,187,190,187,183,202,177,181,173,rf,xgboost
2025-12-29 18:00:00+00:00,180,186,185,185,182,198,173,178,172,rf,xgboost
2025-12-29 19:00:00+00:00,179,184,186,181,179,195,170,174,168,rf,xgboost
2025-12-29 20:00:00+00:00,177,179,180,175,179,189,166,170,168,xgboost,xgboost
2025-12-29 21:00:00+00:00,175,176,178,174,178,185,162,167,169,xgboost,xgboost
2025-12-29 22:00:00+00:00,174,173,176,170,176,181,159,163,167,xgboost,xgboost
2025-12-29 23:00:00+00:00,172,171,173,170,173,177,156,160,165,xgboost,xgboost
2025-12-30 00:00:00+00:00,171,169,173,170,173,176,153,156,164,catboost,xgboost
2025-12-30 01:00:00+00:00,170,167,173,167,173,176,150,154,163,xgboost,xgboost
2025-12-30 02:00:00+00:00,169,161,165,161,172,167,147,150,164,gb,xgboost
2025-12-30 03:00:00+00:00,168,161,161,160,170,163,145,148,160,rf,xgboost
2025-12-30 04:00:00+00:00,167,159,160,160,170,161,142,145,161,rf,xgboost
2025-12-30 05:00:00+00:00,166,157,159,158,167,159,139,142,160,rf,xgboost
2025-12-30 06:00:00+00:00,164,156,157,159,164,158,136,138,159,rf,xgboost
2025-12-30 07:00:00+00:00,162,151,155,155,164,156,132,133,154,rf,xgboost
2025-12-30 08:00:00+00:00,159,150,154,150,161,154,126,128,153,rf,xgboost
2025-12-30 09:00:00+00:00,155,148,151,147,155,150,121,122,150,rf,xgboost
2025-12-30 10:00:00+00:00,152,146,149,145,153,145,115,116,145,rf,xgboost
2025-12-30 11:00:00+00:00,141,136,139,133,142,136,109,110,135,rf,xgboost
2025-12-30 12:00:00+00:00,127,125,125,124,127,123,104,104,123,rf,xgboost
2025-12-30 13:00:00+00:00,115,114,114,113,114,111,98,99,113,xgboost,xgboost
2025-12-30 14:00:00+00:00,104,103,105,98,105,101,94,95,101,xgboost,xgboost
2025-12-30 15:00:00+00:00,95,95,97,91,96,93,90,91,93,xgboost,xgboost
2025-12-30 16:00:00+00:00,88,89,89,86,92,87,86,88,86,linear,xgboost
2025-12-30 17:00:00+00:00,82,83,81,79,82,81,83,84,80,rf,xgboost
2025-12-30 18:00:00+00:00,75,77,76,72,80,74,79,81,73,lightgbm,xgboost
2025-12-30 19:00:00+00:00,68,70,71,67,69,69,75,77,68,catboost,xgboost
2025-12-30 20:00:00+00:00,62,63,63,61,63,62,72,74,62,gb,xgboost
2025-12-30 21:00:00+00:00,58,59,59,57,59,58,69,71,56,gb,xgboost
2025-12-30 22:00:00+00:00,55,55,56,55,58,54,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,54,54,55,53,56,54,67,69,53,xgboost,xgboost
2025-12-31 00:00:00+00:00,54,54,55,52,56,53,67,69,52,xgboost,xgboost
2025-12-31 01:00:00+00:00,53,54,55,52,54,52,67,69,51,xgboost,xgboost
2025-12-31 02:00:00+00:00,52,53,54,52,53,52,66,68,52,catboost,xgboost
2025-12-31 03:00:00+00:00,49,49,51,47,48,48,65,67,48,xgboost,xgboost
2025-12-31 04:00:00+00:00,50,45,47,44,46,44,65,66,46,lightgbm,xgboost
2025-12-31 05:00:00+00:00,49,43,45,42,43,43,64,66,42,lightgbm,xgboost
2025-12-31 06:00:00+00:00,49,41,44,42,40,42,64,65,43,lightgbm,xgboost
2025-12-31 07:00:00+00:00,50,40,44,40,39,40,63,64,43,lightgbm,xgboost
2025-12-31 08:00:00+00:00,48,40,44,40,40,42,64,64,43,lightgbm,xgboost
2025-12-31 09:00:00+00:00,47,43,45,40,44,44,65,65,44,lightgbm,xgboost
2025-12-31 10:00:00+00:00,47,44,47,43,46,45,66,66,45,lightgbm,xgboost
2025-12-31 11:00:00+00:00,50,50,51,49,50,48,67,68,46,xgboost,xgboost
2025-12-31 12:00:00+00:00,50,50,52,49,51,49,68,68,46,xgboost,xgboost
2025-12-31 13:00:00+00:00,49,49,50,48,48,48,68,69,47,xgboost,xgboost
2025-12-31 14:00:00+00:00,49,46,48,46,46,46,67,69,45,lightgbm,xgboost
2025-12-31 15:00:00+00:00,49,45,48,45,46,44,67,69,43,lightgbm,xgboost
2025-12-31 16:00:00+00:00,48,45,48,44,46,44,67,69,43,lightgbm,xgboost
2025-12-31 17:00:00+00:00,48,45,48,45,46,45,68,70,44,lightgbm,xgboost
2025-12-31 18:00:00+00:00,52,52,53,50,52,50,71,73,48,xgboost,xgboost
2025-12-31 19:00:00+00:00,55,54,55,53,55,53,76,78,51,lightgbm,xgboost
2025-12-31 20:00:00+00:00,61,59,60,58,60,58,83,85,56,lightgbm,xgboost
2025-12-31 21:00:00+00:00,71,65,67,63,67,64,91,93,64,lightgbm,xgboost
2025-12-31 22:00:00+00:00,81,71,72,70,73,71,99,101,72,rf,xgboost
2025-12-31 23:00:00+00:00,88,74,76,77,77,75,104,106,76,catboost,xgboost
2026-01-01 00:00:00+00:00,89,80,79,80,79,79,104,107,78,xgboost,xgboost
2026-01-01 01:00:00+00:00,86,77,78,79,77,77,102,106,78,catboost,xgboost
2026-01-01 02:00:00+00:00,81,75,76,76,75,75,98,102,75,lightgbm,xgboost
2026-01-01 03:00:00+00:00,77,73,74,74,73,74,95,98,75,lightgbm,xgboost
2026-01-01 04:00:00+00:00,72,72,71,71,71,72,92,94,73,xgboost,xgboost
2026-01-01 05:00:00+00:00,69,71,70,70,69,71,90,92,74,rf,xgboost
2026-01-01 06:00:00+00:00,70,73,74,72,70,76,90,92,78,rf,xgboost
2026-01-01 07:00:00+00:00,78,81,78,78,80,84,95,96,81,lightgbm,xgboost
2026-01-01 08:00:00+00:00,94,99,96,90,95,102,104,105,100,rf,xgboost
2026-01-01 09:00:00+00:00,117,124,122,119,118,132,114,116,124,rf,xgboost
2026-01-01 10:00:00+00:00,132,134,133,132,132,143,121,123,136,catboost,xgboost
2026-01-01 11:00:00+00:00,137,143,143,144,138,152,122,125,142,rf,xgboost
2026-01-01 12:00:00+00:00,140,148,145,145,141,154,124,126,147,rf,xgboost
2026-01-01 13:00:00+00:00,143,151,149,149,144,157,125,127,148,rf,xgboost
2026-01-01 14:00:00+00:00,147,156,152,151,148,161,126,129,153,rf,xgboost
2026-01-01 15:00:00+00:00,151,159,158,154,152,168,128,131,157,rf,xgboost
2026-01-01 16:00:00+00:00,152,161,160,156,153,170,130,134,156,rf,xgboost
2026-01-01 17:00:00+00:00,154,165,162,158,154,173,134,137,159,rf,xgboost
