datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-06 23:00:00+00:00,60,68,65,71,61,63,67,67,64,rf,xgboost
2026-04-07 00:00:00+00:00,60,63,63,66,63,62,67,67,61,gb,xgboost
2026-04-07 01:00:00+00:00,61,61,61,61,61,61,67,67,58,xgboost,xgboost
2026-04-07 02:00:00+00:00,62,62,62,62,62,62,67,67,59,xgboost,xgboost
2026-04-07 03:00:00+00:00,62,62,62,62,62,62,67,66,59,xgboost,xgboost
2026-04-07 04:00:00+00:00,63,63,63,63,63,64,68,67,61,xgboost,xgboost
2026-04-07 05:00:00+00:00,64,65,65,64,65,65,69,69,64,catboost,xgboost
2026-04-07 06:00:00+00:00,66,66,66,66,66,66,71,70,66,xgboost,xgboost
2026-04-07 07:00:00+00:00,68,68,69,67,68,68,72,73,68,xgboost,xgboost
2026-04-07 08:00:00+00:00,70,70,70,69,70,71,73,75,69,xgboost,xgboost
2026-04-07 09:00:00+00:00,71,71,71,70,71,71,74,77,70,xgboost,xgboost
2026-04-07 10:00:00+00:00,72,72,72,71,72,72,75,78,72,xgboost,xgboost
2026-04-07 11:00:00+00:00,73,72,72,73,73,72,76,80,72,catboost,xgboost
2026-04-07 12:00:00+00:00,74,74,75,74,74,74,77,81,72,xgboost,xgboost
2026-04-07 13:00:00+00:00,75,75,76,75,75,76,79,83,76,xgboost,xgboost
2026-04-07 14:00:00+00:00,77,76,77,75,77,77,80,85,77,lightgbm,xgboost
2026-04-07 15:00:00+00:00,78,78,79,76,79,79,82,87,78,xgboost,xgboost
2026-04-07 16:00:00+00:00,81,79,79,79,80,80,84,89,80,rf,xgboost
2026-04-07 17:00:00+00:00,86,82,82,82,83,83,86,92,81,ridge,xgboost
2026-04-07 18:00:00+00:00,90,84,85,86,87,85,88,94,83,ridge,xgboost
2026-04-07 19:00:00+00:00,94,88,88,89,88,88,90,97,87,linear,xgboost
2026-04-07 20:00:00+00:00,97,89,90,92,91,90,92,99,88,linear,xgboost
2026-04-07 21:00:00+00:00,100,91,91,92,92,92,93,100,89,linear,xgboost
2026-04-07 22:00:00+00:00,100,91,91,92,91,91,92,99,90,linear,xgboost
2026-04-07 23:00:00+00:00,102,90,89,92,90,90,90,98,89,linear,xgboost
2026-04-08 00:00:00+00:00,104,88,89,89,89,89,89,96,88,linear,xgboost
2026-04-08 01:00:00+00:00,107,88,87,87,88,88,86,94,88,linear,xgboost
2026-04-08 02:00:00+00:00,109,85,85,85,85,85,85,92,83,linear,xgboost
2026-04-08 03:00:00+00:00,112,85,84,84,84,85,84,91,83,linear,xgboost
2026-04-08 04:00:00+00:00,113,84,83,84,84,83,84,91,83,linear,xgboost
2026-04-08 05:00:00+00:00,112,84,82,84,84,83,84,91,83,linear,xgboost
2026-04-08 06:00:00+00:00,110,85,83,84,85,84,85,91,83,linear,xgboost
2026-04-08 07:00:00+00:00,106,85,84,84,85,84,86,91,83,linear,xgboost
2026-04-08 08:00:00+00:00,101,85,84,84,85,85,86,91,83,linear,xgboost
2026-04-08 09:00:00+00:00,99,86,86,87,87,87,87,92,86,linear,xgboost
2026-04-08 10:00:00+00:00,97,88,87,88,88,88,89,93,87,linear,xgboost
2026-04-08 11:00:00+00:00,95,89,89,89,89,89,91,95,88,linear,xgboost
2026-04-08 12:00:00+00:00,95,91,91,92,91,91,92,97,89,linear,xgboost
2026-04-08 13:00:00+00:00,97,91,91,92,92,92,94,99,90,linear,xgboost
2026-04-08 14:00:00+00:00,99,95,93,94,94,93,95,101,92,linear,xgboost
2026-04-08 15:00:00+00:00,99,95,93,94,95,95,96,102,93,ridge,xgboost
2026-04-08 16:00:00+00:00,100,92,93,94,93,93,95,102,91,linear,xgboost
2026-04-08 17:00:00+00:00,101,92,91,94,92,92,95,101,90,linear,xgboost
2026-04-08 18:00:00+00:00,102,90,90,93,90,90,93,100,89,linear,xgboost
2026-04-08 19:00:00+00:00,102,88,88,89,88,88,91,99,88,linear,xgboost
2026-04-08 20:00:00+00:00,101,86,87,87,87,86,89,97,87,linear,xgboost
2026-04-08 21:00:00+00:00,99,85,84,85,84,85,88,95,83,linear,xgboost
2026-04-08 22:00:00+00:00,98,84,83,82,83,83,87,94,82,linear,xgboost
2026-04-08 23:00:00+00:00,98,82,82,82,82,81,86,93,80,linear,xgboost
2026-04-09 00:00:00+00:00,97,82,82,82,82,81,86,93,80,linear,xgboost
2026-04-09 01:00:00+00:00,95,82,82,82,82,81,86,93,80,linear,xgboost
2026-04-09 02:00:00+00:00,93,82,82,82,83,82,86,92,81,linear,xgboost
2026-04-09 03:00:00+00:00,93,82,82,82,83,82,86,92,81,linear,xgboost
2026-04-09 04:00:00+00:00,92,82,82,82,83,82,85,91,82,linear,xgboost
2026-04-09 05:00:00+00:00,90,82,81,82,83,82,85,90,82,linear,xgboost
2026-04-09 06:00:00+00:00,86,82,81,82,83,80,85,89,82,ridge,xgboost
2026-04-09 07:00:00+00:00,82,82,82,82,82,79,84,88,81,xgboost,xgboost
2026-04-09 08:00:00+00:00,81,81,81,82,81,79,83,86,81,xgboost,xgboost
2026-04-09 09:00:00+00:00,80,80,80,82,80,78,82,85,80,xgboost,xgboost
2026-04-09 10:00:00+00:00,79,80,80,79,79,77,81,84,79,catboost,xgboost
2026-04-09 11:00:00+00:00,78,78,78,78,79,79,80,83,78,xgboost,xgboost
2026-04-09 12:00:00+00:00,77,78,77,78,77,78,79,82,77,lightgbm,xgboost
2026-04-09 13:00:00+00:00,76,78,77,76,77,77,79,82,77,catboost,xgboost
2026-04-09 14:00:00+00:00,75,75,76,75,75,76,78,82,76,xgboost,xgboost
2026-04-09 15:00:00+00:00,74,74,75,75,75,76,78,82,74,xgboost,xgboost
2026-04-09 16:00:00+00:00,74,74,73,74,74,74,77,81,73,xgboost,xgboost
2026-04-09 17:00:00+00:00,73,72,73,74,73,73,77,82,73,lightgbm,xgboost
2026-04-09 18:00:00+00:00,73,72,72,74,73,73,77,82,73,rf,xgboost
2026-04-09 19:00:00+00:00,74,72,72,74,74,73,78,82,73,catboost,xgboost
2026-04-09 20:00:00+00:00,74,73,72,75,74,73,78,83,73,rf,xgboost
2026-04-09 21:00:00+00:00,74,74,73,74,74,73,79,83,73,xgboost,xgboost
2026-04-09 22:00:00+00:00,74,75,75,75,74,73,79,84,74,rf,xgboost
2026-04-09 23:00:00+00:00,74,75,75,75,75,76,79,84,74,xgboost,xgboost
2026-04-10 00:00:00+00:00,75,75,75,75,75,76,79,84,74,xgboost,xgboost
2026-04-10 01:00:00+00:00,75,75,74,75,75,75,79,84,75,xgboost,xgboost
2026-04-10 02:00:00+00:00,75,76,75,75,76,76,80,83,75,lightgbm,xgboost
2026-04-10 03:00:00+00:00,76,76,75,75,76,76,80,83,75,xgboost,xgboost
2026-04-10 04:00:00+00:00,76,77,75,75,76,76,79,83,76,rf,xgboost
2026-04-10 05:00:00+00:00,76,77,77,76,77,76,79,82,77,catboost,xgboost
2026-04-10 06:00:00+00:00,77,77,77,76,77,77,79,81,77,xgboost,xgboost
2026-04-10 07:00:00+00:00,77,78,77,76,77,77,79,81,77,lightgbm,xgboost
2026-04-10 08:00:00+00:00,77,78,77,76,78,78,79,80,78,lightgbm,xgboost
2026-04-10 09:00:00+00:00,78,78,77,77,78,78,79,80,78,xgboost,xgboost
2026-04-10 10:00:00+00:00,78,78,77,77,78,78,79,80,78,xgboost,xgboost
2026-04-10 11:00:00+00:00,77,78,77,76,77,78,78,79,77,lightgbm,xgboost
2026-04-10 12:00:00+00:00,76,78,77,76,77,77,78,79,77,catboost,xgboost
2026-04-10 13:00:00+00:00,75,75,75,75,75,76,77,79,76,xgboost,xgboost
2026-04-10 14:00:00+00:00,75,75,76,75,75,76,77,79,74,xgboost,xgboost
2026-04-10 15:00:00+00:00,74,75,75,75,74,74,76,79,74,rf,xgboost
2026-04-10 16:00:00+00:00,73,74,74,73,73,74,76,78,74,catboost,xgboost
2026-04-10 17:00:00+00:00,73,72,73,73,73,73,75,78,72,lightgbm,xgboost
2026-04-10 18:00:00+00:00,72,71,72,72,72,72,74,77,71,lightgbm,xgboost
2026-04-10 19:00:00+00:00,70,70,70,71,70,70,73,77,70,xgboost,xgboost
2026-04-10 20:00:00+00:00,69,69,69,69,69,69,72,76,68,xgboost,xgboost
2026-04-10 21:00:00+00:00,69,69,69,69,69,69,72,76,68,xgboost,xgboost
2026-04-10 22:00:00+00:00,70,69,69,69,70,70,73,77,69,rf,xgboost
