datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-19 14:00:00+00:00,243,249,246,247,244,268,244,245,247,rf,xgboost
2025-12-19 15:00:00+00:00,241,247,244,245,243,264,242,244,243,ridge,xgboost
2025-12-19 16:00:00+00:00,240,247,243,242,243,261,241,243,243,ridge,xgboost
2025-12-19 17:00:00+00:00,238,243,240,242,242,260,240,242,244,lightgbm,xgboost
2025-12-19 18:00:00+00:00,236,243,240,241,240,259,238,240,241,ridge,xgboost
2025-12-19 19:00:00+00:00,234,241,238,240,238,258,236,239,234,ridge,xgboost
2025-12-19 20:00:00+00:00,233,240,236,237,236,255,235,237,229,ridge,xgboost
2025-12-19 21:00:00+00:00,231,237,234,235,236,254,233,235,234,ridge,xgboost
2025-12-19 22:00:00+00:00,228,236,233,230,233,252,230,232,232,catboost,xgboost
2025-12-19 23:00:00+00:00,225,232,230,228,232,248,227,229,230,ridge,xgboost
2025-12-20 00:00:00+00:00,222,227,226,227,229,246,224,225,226,ridge,xgboost
2025-12-20 01:00:00+00:00,219,226,221,228,225,241,220,222,225,ridge,xgboost
2025-12-20 02:00:00+00:00,217,226,220,227,222,240,217,219,220,ridge,xgboost
2025-12-20 03:00:00+00:00,216,223,216,227,222,241,216,217,220,lightgbm,xgboost
2025-12-20 04:00:00+00:00,216,223,216,229,220,239,214,215,222,lightgbm,xgboost
2025-12-20 05:00:00+00:00,216,223,216,229,220,239,213,214,221,lightgbm,xgboost
2025-12-20 06:00:00+00:00,216,223,216,229,220,235,213,213,221,lightgbm,xgboost
2025-12-20 07:00:00+00:00,214,216,215,223,218,235,210,210,210,lightgbm,xgboost
2025-12-20 08:00:00+00:00,212,215,213,223,215,228,207,208,208,lightgbm,xgboost
2025-12-20 09:00:00+00:00,212,214,212,219,215,224,206,206,201,lightgbm,xgboost
2025-12-20 10:00:00+00:00,211,208,207,214,214,223,205,205,199,xgboost,xgboost
2025-12-20 11:00:00+00:00,208,207,207,209,211,219,201,202,198,xgboost,xgboost
2025-12-20 12:00:00+00:00,205,199,203,203,207,212,198,198,195,lightgbm,xgboost
2025-12-20 13:00:00+00:00,202,199,199,197,207,208,194,195,191,xgboost,xgboost
2025-12-20 14:00:00+00:00,198,193,194,194,200,200,189,190,187,rf,xgboost
2025-12-20 15:00:00+00:00,194,190,192,193,197,199,184,185,183,catboost,xgboost
2025-12-20 16:00:00+00:00,191,185,187,185,194,195,178,180,180,rf,xgboost
2025-12-20 17:00:00+00:00,188,179,182,180,190,191,173,176,176,rf,xgboost
2025-12-20 18:00:00+00:00,184,175,178,175,187,181,167,170,172,rf,xgboost
2025-12-20 19:00:00+00:00,179,172,171,174,181,175,159,162,168,rf,xgboost
2025-12-20 20:00:00+00:00,172,164,163,163,174,166,149,152,163,rf,xgboost
2025-12-20 21:00:00+00:00,164,156,157,157,164,159,137,140,158,rf,xgboost
2025-12-20 22:00:00+00:00,155,148,150,148,155,150,122,125,148,rf,xgboost
2025-12-20 23:00:00+00:00,129,129,129,125,129,126,107,110,124,xgboost,xgboost
2025-12-21 00:00:00+00:00,99,104,102,100,101,98,94,96,98,catboost,xgboost
2025-12-21 01:00:00+00:00,81,86,85,82,85,82,83,85,81,catboost,xgboost
2025-12-21 02:00:00+00:00,66,70,70,69,68,69,74,75,68,rf,xgboost
