datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 12:00:00+00:00,67,67,68,68,67,66,80,82,68,xgboost,xgboost
2025-12-22 13:00:00+00:00,68,68,69,68,69,68,82,84,69,xgboost,xgboost
2025-12-22 14:00:00+00:00,69,69,70,68,69,68,83,85,69,xgboost,xgboost
2025-12-22 15:00:00+00:00,69,69,70,69,69,68,83,85,69,xgboost,xgboost
2025-12-22 16:00:00+00:00,68,68,69,68,68,67,82,85,69,xgboost,xgboost
2025-12-22 17:00:00+00:00,67,67,68,67,67,67,82,85,68,xgboost,xgboost
2025-12-22 18:00:00+00:00,68,68,69,67,68,67,83,86,69,xgboost,xgboost
2025-12-22 19:00:00+00:00,70,70,71,70,70,72,85,88,74,xgboost,xgboost
2025-12-22 20:00:00+00:00,78,77,78,79,79,83,91,94,81,lightgbm,xgboost
2025-12-22 21:00:00+00:00,95,100,102,93,96,106,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,137,138,131,132,148,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,163,164,160,161,177,142,144,163,catboost,xgboost
2025-12-23 00:00:00+00:00,173,179,183,175,174,191,164,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,190,192,190,188,203,184,184,191,rf,xgboost
2025-12-23 02:00:00+00:00,198,206,209,204,200,217,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,227,229,217,214,235,213,213,217,ridge,xgboost
2025-12-23 04:00:00+00:00,216,226,226,224,222,234,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,233,232,223,227,242,223,223,232,catboost,xgboost
2025-12-23 06:00:00+00:00,220,234,232,226,227,243,224,224,231,ridge,xgboost
2025-12-23 07:00:00+00:00,205,214,223,216,207,230,208,209,213,rf,xgboost
2025-12-23 08:00:00+00:00,194,211,215,202,197,224,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,200,205,196,188,214,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,192,195,188,179,203,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,182,187,179,172,199,152,155,177,rf,xgboost
2025-12-23 12:00:00+00:00,163,177,180,173,164,191,143,146,169,rf,xgboost
2025-12-23 13:00:00+00:00,158,171,177,165,160,183,135,138,160,rf,xgboost
2025-12-23 14:00:00+00:00,154,169,173,162,154,177,130,132,159,rf,xgboost
2025-12-23 15:00:00+00:00,152,167,172,159,153,175,127,129,157,rf,xgboost
2025-12-23 16:00:00+00:00,149,166,169,153,150,168,125,128,157,rf,xgboost
2025-12-23 17:00:00+00:00,146,161,165,153,147,166,125,127,157,rf,xgboost
2025-12-23 18:00:00+00:00,146,154,165,150,146,165,125,128,151,rf,xgboost
2025-12-23 19:00:00+00:00,146,157,164,150,147,166,126,128,150,rf,xgboost
2025-12-23 20:00:00+00:00,146,157,164,150,147,166,126,128,151,rf,xgboost
2025-12-23 21:00:00+00:00,145,157,164,154,145,163,125,128,147,rf,xgboost
2025-12-23 22:00:00+00:00,140,153,154,151,141,160,123,126,144,rf,xgboost
2025-12-23 23:00:00+00:00,134,145,144,144,134,151,120,122,138,rf,xgboost
2025-12-24 00:00:00+00:00,128,138,138,140,128,141,117,119,132,rf,xgboost
2025-12-24 01:00:00+00:00,123,132,134,132,123,137,114,116,128,rf,xgboost
2025-12-24 02:00:00+00:00,121,133,135,131,121,135,114,115,128,rf,xgboost
2025-12-24 03:00:00+00:00,120,133,133,128,119,134,113,115,122,rf,xgboost
2025-12-24 04:00:00+00:00,122,133,138,126,123,136,114,115,128,rf,xgboost
2025-12-24 05:00:00+00:00,127,140,136,127,127,139,118,119,133,catboost,xgboost
2025-12-24 06:00:00+00:00,137,151,147,140,137,156,123,124,147,rf,xgboost
2025-12-24 07:00:00+00:00,148,161,166,154,149,171,128,129,158,rf,xgboost
2025-12-24 08:00:00+00:00,154,171,172,165,154,184,133,135,162,rf,xgboost
2025-12-24 09:00:00+00:00,156,171,174,165,156,186,137,140,164,rf,xgboost
2025-12-24 10:00:00+00:00,155,169,172,161,155,178,135,138,157,rf,xgboost
2025-12-24 11:00:00+00:00,154,167,170,159,154,174,131,134,157,rf,xgboost
2025-12-24 12:00:00+00:00,152,168,171,161,153,173,128,132,157,rf,xgboost
2025-12-24 13:00:00+00:00,151,164,170,156,152,173,126,129,158,rf,xgboost
2025-12-24 14:00:00+00:00,145,155,162,153,145,161,123,126,155,rf,xgboost
2025-12-24 15:00:00+00:00,139,149,149,145,140,153,120,124,148,rf,xgboost
2025-12-24 16:00:00+00:00,134,142,142,142,134,145,118,121,142,rf,xgboost
2025-12-24 17:00:00+00:00,131,140,140,138,132,143,116,120,129,rf,xgboost
2025-12-24 18:00:00+00:00,129,138,139,135,129,142,116,119,128,rf,xgboost
2025-12-24 19:00:00+00:00,129,135,139,133,129,139,115,119,127,rf,xgboost
2025-12-24 20:00:00+00:00,128,134,136,128,128,139,115,119,126,catboost,xgboost
2025-12-24 21:00:00+00:00,125,132,135,127,125,139,114,118,125,rf,xgboost
2025-12-24 22:00:00+00:00,122,123,121,123,123,129,112,116,122,xgboost,xgboost
2025-12-24 23:00:00+00:00,118,120,117,121,119,124,110,114,116,lightgbm,xgboost
2025-12-25 00:00:00+00:00,116,115,114,117,116,123,109,112,117,rf,xgboost
2025-12-25 01:00:00+00:00,115,122,123,121,114,127,109,111,123,rf,xgboost
2025-12-25 02:00:00+00:00,114,123,125,119,113,128,109,111,119,rf,xgboost
2025-12-25 03:00:00+00:00,114,123,127,118,113,130,108,110,120,rf,xgboost
2025-12-25 04:00:00+00:00,116,128,133,122,118,137,109,111,125,rf,xgboost
2025-12-25 05:00:00+00:00,121,136,136,127,121,142,112,113,125,rf,xgboost
2025-12-25 06:00:00+00:00,128,141,146,137,128,152,115,117,134,rf,xgboost
2025-12-25 07:00:00+00:00,135,147,154,139,135,158,118,120,143,rf,xgboost
2025-12-25 08:00:00+00:00,142,155,159,148,142,163,121,123,149,rf,xgboost
2025-12-25 09:00:00+00:00,148,163,166,155,149,170,124,126,149,rf,xgboost
2025-12-25 10:00:00+00:00,152,167,170,158,153,173,125,127,150,rf,xgboost
2025-12-25 11:00:00+00:00,152,163,168,155,153,173,125,127,151,rf,xgboost
2025-12-25 12:00:00+00:00,151,161,165,157,152,167,123,126,158,rf,xgboost
2025-12-25 13:00:00+00:00,146,153,157,152,147,160,121,123,154,rf,xgboost
2025-12-25 14:00:00+00:00,139,147,149,146,140,151,118,120,139,rf,xgboost
2025-12-25 15:00:00+00:00,131,140,140,137,132,142,114,117,131,rf,xgboost
2025-12-25 16:00:00+00:00,123,133,132,126,124,134,110,113,124,rf,xgboost
2025-12-25 17:00:00+00:00,114,115,114,114,114,119,106,109,115,lightgbm,xgboost
2025-12-25 18:00:00+00:00,105,105,106,104,105,105,101,105,105,xgboost,xgboost
2025-12-25 19:00:00+00:00,97,97,98,95,98,99,96,100,99,xgboost,xgboost
2025-12-25 20:00:00+00:00,92,92,92,90,93,92,93,97,90,xgboost,xgboost
2025-12-25 21:00:00+00:00,88,88,87,86,92,87,90,94,87,xgboost,xgboost
2025-12-25 22:00:00+00:00,85,83,84,84,85,83,88,92,84,rf,xgboost
2025-12-25 23:00:00+00:00,82,82,81,81,83,83,86,89,81,xgboost,xgboost
2025-12-26 00:00:00+00:00,80,78,79,79,82,81,84,88,80,lightgbm,xgboost
2025-12-26 01:00:00+00:00,79,79,79,77,83,79,84,86,80,xgboost,xgboost
2025-12-26 02:00:00+00:00,78,79,79,77,83,79,83,85,80,xgboost,xgboost
