datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-16 11:00:00+00:00,70,69,70,68,70,71,76,77,69,lightgbm,xgboost
2026-01-16 12:00:00+00:00,73,72,72,70,73,73,79,79,71,rf,xgboost
2026-01-16 13:00:00+00:00,76,74,72,74,76,74,81,82,73,rf,xgboost
2026-01-16 14:00:00+00:00,79,76,76,76,79,78,84,85,78,rf,xgboost
2026-01-16 15:00:00+00:00,81,80,78,78,81,80,86,88,79,rf,xgboost
2026-01-16 16:00:00+00:00,83,80,81,81,83,80,88,90,81,rf,xgboost
2026-01-16 17:00:00+00:00,84,81,82,83,85,83,90,92,81,catboost,xgboost
2026-01-16 18:00:00+00:00,85,83,82,83,85,82,91,93,82,rf,xgboost
2026-01-16 19:00:00+00:00,86,87,85,84,87,86,92,95,85,gb,xgboost
2026-01-16 20:00:00+00:00,87,87,86,86,89,87,94,97,86,xgboost,xgboost
2026-01-16 21:00:00+00:00,90,89,87,88,91,88,96,99,88,xgboost,xgboost
2026-01-16 22:00:00+00:00,93,91,91,91,94,91,100,102,90,rf,xgboost
2026-01-16 23:00:00+00:00,97,95,93,96,98,95,103,106,95,catboost,xgboost
2026-01-17 00:00:00+00:00,104,102,101,102,104,103,108,110,102,rf,xgboost
2026-01-17 01:00:00+00:00,113,109,108,110,113,111,114,116,111,rf,xgboost
2026-01-17 02:00:00+00:00,126,122,122,122,126,124,123,124,122,rf,xgboost
2026-01-17 03:00:00+00:00,141,138,137,136,141,138,133,134,137,rf,xgboost
2026-01-17 04:00:00+00:00,152,148,147,149,153,150,141,142,149,rf,xgboost
2026-01-17 05:00:00+00:00,154,153,149,150,157,154,146,147,151,gb,xgboost
2026-01-17 06:00:00+00:00,154,152,151,152,157,154,146,147,151,gb,xgboost
2026-01-17 07:00:00+00:00,152,150,149,149,153,150,140,142,149,rf,xgboost
2026-01-17 08:00:00+00:00,140,140,137,138,140,138,131,133,137,xgboost,xgboost
2026-01-17 09:00:00+00:00,121,121,118,122,121,119,119,122,122,xgboost,xgboost
2026-01-17 10:00:00+00:00,99,103,100,101,101,99,106,109,99,gb,xgboost
2026-01-17 11:00:00+00:00,83,86,82,86,85,82,93,96,84,lightgbm,xgboost
2026-01-17 12:00:00+00:00,71,75,73,75,72,72,83,86,73,rf,xgboost
2026-01-17 13:00:00+00:00,64,64,62,63,65,63,76,79,61,xgboost,xgboost
2026-01-17 14:00:00+00:00,64,57,57,60,58,56,71,74,55,catboost,xgboost
2026-01-17 15:00:00+00:00,64,56,55,56,57,56,70,73,54,ridge,xgboost
2026-01-17 16:00:00+00:00,63,55,55,56,56,55,70,73,52,catboost,xgboost
2026-01-17 17:00:00+00:00,63,57,57,56,57,57,72,75,54,xgboost,xgboost
2026-01-17 18:00:00+00:00,63,58,58,57,59,58,74,77,55,rf,xgboost
2026-01-17 19:00:00+00:00,62,59,59,57,60,60,75,79,57,rf,xgboost
2026-01-17 20:00:00+00:00,62,59,59,58,59,58,75,79,57,xgboost,xgboost
2026-01-17 21:00:00+00:00,61,58,57,58,58,57,74,78,55,xgboost,xgboost
