datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-18 10:00:00+00:00,62,63,61,60,62,61,76,77,59,rf,xgboost
2026-01-18 11:00:00+00:00,64,63,62,62,64,62,77,78,61,rf,xgboost
2026-01-18 12:00:00+00:00,65,64,64,64,66,65,79,80,64,gb,xgboost
2026-01-18 13:00:00+00:00,67,67,66,66,67,66,81,82,66,xgboost,xgboost
2026-01-18 14:00:00+00:00,69,68,68,67,69,68,83,85,68,rf,xgboost
2026-01-18 15:00:00+00:00,71,71,70,69,72,72,85,87,71,xgboost,xgboost
2026-01-18 16:00:00+00:00,73,72,72,72,73,72,87,89,72,rf,xgboost
2026-01-18 17:00:00+00:00,75,74,73,74,75,74,88,91,73,rf,xgboost
2026-01-18 18:00:00+00:00,76,76,74,75,76,75,89,92,75,xgboost,xgboost
2026-01-18 19:00:00+00:00,77,76,75,75,77,76,90,93,76,rf,xgboost
2026-01-18 20:00:00+00:00,78,78,77,76,78,78,91,94,78,xgboost,xgboost
2026-01-18 21:00:00+00:00,79,78,77,77,79,78,92,95,78,rf,xgboost
2026-01-18 22:00:00+00:00,80,78,79,77,80,80,93,96,79,rf,xgboost
2026-01-18 23:00:00+00:00,80,80,79,77,80,80,93,96,79,xgboost,xgboost
2026-01-19 00:00:00+00:00,80,80,79,79,80,80,93,96,80,xgboost,xgboost
2026-01-19 01:00:00+00:00,80,80,79,79,80,80,92,95,80,xgboost,xgboost
2026-01-19 02:00:00+00:00,80,80,79,79,80,80,92,95,79,xgboost,xgboost
2026-01-19 03:00:00+00:00,80,80,79,79,80,80,92,94,79,xgboost,xgboost
2026-01-19 04:00:00+00:00,80,79,79,77,80,80,91,93,79,rf,xgboost
2026-01-19 05:00:00+00:00,80,80,79,77,81,80,91,92,79,xgboost,xgboost
2026-01-19 06:00:00+00:00,81,80,79,79,82,80,91,93,80,xgboost,xgboost
2026-01-19 07:00:00+00:00,83,82,81,82,83,81,92,93,81,rf,xgboost
2026-01-19 08:00:00+00:00,86,84,85,85,87,85,93,94,86,lightgbm,xgboost
2026-01-19 09:00:00+00:00,88,87,86,87,89,88,94,95,86,gb,xgboost
2026-01-19 10:00:00+00:00,87,87,86,86,89,88,93,94,86,xgboost,xgboost
2026-01-19 11:00:00+00:00,85,84,83,85,85,84,92,93,83,catboost,xgboost
2026-01-19 12:00:00+00:00,82,83,81,83,83,82,90,91,82,gb,xgboost
2026-01-19 13:00:00+00:00,81,80,80,80,81,81,89,91,80,rf,xgboost
2026-01-19 14:00:00+00:00,80,80,79,79,80,79,89,90,80,xgboost,xgboost
2026-01-19 15:00:00+00:00,79,79,78,79,79,78,88,90,78,xgboost,xgboost
2026-01-19 16:00:00+00:00,78,79,77,76,79,78,88,90,78,gb,xgboost
2026-01-19 17:00:00+00:00,77,76,76,75,77,76,87,90,76,rf,xgboost
