datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-26 05:00:00+00:00,66,66,67,65,66,66,75,76,65,xgboost,xgboost
2025-12-26 06:00:00+00:00,67,67,67,65,67,67,75,76,66,xgboost,xgboost
2025-12-26 07:00:00+00:00,68,67,69,65,69,68,75,76,66,gb,xgboost
2025-12-26 08:00:00+00:00,70,69,70,67,70,69,76,76,69,lightgbm,xgboost
2025-12-26 09:00:00+00:00,72,72,72,68,75,73,77,78,73,xgboost,xgboost
2025-12-26 10:00:00+00:00,74,72,73,70,76,74,78,79,74,gb,xgboost
2025-12-26 11:00:00+00:00,75,74,75,71,79,74,79,80,74,lightgbm,xgboost
2025-12-26 12:00:00+00:00,75,75,74,72,79,76,79,80,76,xgboost,xgboost
2025-12-26 13:00:00+00:00,76,75,74,73,79,76,80,81,76,gb,xgboost
2025-12-26 14:00:00+00:00,75,75,74,73,79,76,80,81,76,xgboost,xgboost
2025-12-26 15:00:00+00:00,75,75,74,72,79,75,80,81,75,xgboost,xgboost
2025-12-26 16:00:00+00:00,74,75,74,72,79,75,80,81,74,lightgbm,xgboost
2025-12-26 17:00:00+00:00,74,74,73,70,76,74,80,82,71,xgboost,xgboost
2025-12-26 18:00:00+00:00,73,73,73,68,75,72,79,81,71,xgboost,xgboost
2025-12-26 19:00:00+00:00,72,72,72,68,75,72,79,81,70,xgboost,xgboost
2025-12-26 20:00:00+00:00,72,72,72,68,75,72,79,81,70,xgboost,xgboost
2025-12-26 21:00:00+00:00,71,71,72,68,74,72,79,81,70,xgboost,xgboost
2025-12-26 22:00:00+00:00,72,72,72,68,75,72,79,82,70,xgboost,xgboost
2025-12-26 23:00:00+00:00,75,74,74,71,79,75,81,83,74,gb,xgboost
2025-12-27 00:00:00+00:00,81,80,81,76,82,83,85,87,81,lightgbm,xgboost
2025-12-27 01:00:00+00:00,92,91,91,86,93,100,94,95,94,xgboost,xgboost
2025-12-27 02:00:00+00:00,111,114,115,112,112,123,105,106,115,catboost,xgboost
2025-12-27 03:00:00+00:00,133,139,142,135,133,153,117,118,136,rf,xgboost
2025-12-27 04:00:00+00:00,153,161,163,156,153,171,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,168,166,160,162,181,140,140,162,catboost,xgboost
2025-12-27 06:00:00+00:00,163,172,171,169,164,190,147,147,166,rf,xgboost
2025-12-27 07:00:00+00:00,166,173,174,177,167,192,150,151,169,rf,xgboost
2025-12-27 08:00:00+00:00,168,175,178,176,169,193,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,179,182,177,172,199,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,183,182,185,173,199,157,159,176,rf,xgboost
2025-12-27 11:00:00+00:00,170,177,179,179,172,196,156,159,171,rf,xgboost
2025-12-27 12:00:00+00:00,169,177,179,179,172,195,155,158,171,rf,xgboost
2025-12-27 13:00:00+00:00,169,177,178,178,170,194,154,157,171,rf,xgboost
2025-12-27 14:00:00+00:00,168,174,178,177,169,192,153,156,167,rf,xgboost
2025-12-27 15:00:00+00:00,168,174,175,178,169,192,152,155,159,rf,xgboost
2025-12-27 16:00:00+00:00,167,173,175,175,169,189,151,154,161,rf,xgboost
2025-12-27 17:00:00+00:00,166,172,173,174,168,189,150,154,160,rf,xgboost
2025-12-27 18:00:00+00:00,166,172,173,174,166,185,149,153,161,rf,xgboost
2025-12-27 19:00:00+00:00,165,169,173,174,166,185,148,152,160,rf,xgboost
2025-12-27 20:00:00+00:00,165,170,174,172,166,185,147,151,161,rf,xgboost
2025-12-27 21:00:00+00:00,165,172,174,171,166,187,148,152,166,rf,xgboost
2025-12-27 22:00:00+00:00,165,172,174,172,166,188,149,153,167,rf,xgboost
2025-12-27 23:00:00+00:00,166,172,174,176,166,189,151,154,167,rf,xgboost
2025-12-28 00:00:00+00:00,167,174,176,179,168,191,154,157,169,rf,xgboost
2025-12-28 01:00:00+00:00,168,174,177,176,169,192,157,159,169,rf,xgboost
2025-12-28 02:00:00+00:00,169,179,178,178,170,196,160,162,172,rf,xgboost
2025-12-28 03:00:00+00:00,170,180,180,179,172,197,163,164,172,rf,xgboost
2025-12-28 04:00:00+00:00,170,179,180,180,172,193,166,167,176,rf,xgboost
2025-12-28 05:00:00+00:00,171,180,181,184,173,193,169,169,178,rf,xgboost
2025-12-28 06:00:00+00:00,172,179,181,179,173,192,171,171,178,rf,xgboost
2025-12-28 07:00:00+00:00,172,180,181,184,173,198,172,173,174,ridge,xgboost
2025-12-28 08:00:00+00:00,173,180,182,182,176,198,172,174,174,ridge,xgboost
2025-12-28 09:00:00+00:00,173,179,182,181,176,196,172,174,174,ridge,xgboost
2025-12-28 10:00:00+00:00,173,178,181,181,176,196,171,173,175,linear,xgboost
2025-12-28 11:00:00+00:00,172,177,181,181,173,192,169,172,175,linear,xgboost
2025-12-28 12:00:00+00:00,172,176,179,180,173,191,167,170,174,rf,xgboost
2025-12-28 13:00:00+00:00,171,175,177,178,173,191,165,168,174,rf,xgboost
2025-12-28 14:00:00+00:00,170,174,177,178,173,191,163,166,173,rf,xgboost
2025-12-28 15:00:00+00:00,169,175,177,176,172,191,161,165,173,rf,xgboost
2025-12-28 16:00:00+00:00,169,176,177,176,172,190,160,163,172,rf,xgboost
2025-12-28 17:00:00+00:00,169,176,175,176,172,190,159,163,171,rf,xgboost
2025-12-28 18:00:00+00:00,169,176,176,175,172,189,159,163,164,rf,xgboost
2025-12-28 19:00:00+00:00,169,176,177,175,172,189,159,163,165,rf,xgboost
2025-12-28 20:00:00+00:00,170,176,179,178,172,192,160,164,171,rf,xgboost
2025-12-28 21:00:00+00:00,170,177,179,180,172,193,161,165,171,rf,xgboost
2025-12-28 22:00:00+00:00,170,176,179,178,172,193,159,163,173,rf,xgboost
2025-12-28 23:00:00+00:00,170,176,179,178,172,193,157,161,172,rf,xgboost
2025-12-29 00:00:00+00:00,170,177,179,180,172,193,158,162,173,rf,xgboost
2025-12-29 01:00:00+00:00,172,178,181,180,173,194,161,164,172,rf,xgboost
2025-12-29 02:00:00+00:00,174,182,182,186,177,200,166,168,174,rf,xgboost
2025-12-29 03:00:00+00:00,177,187,186,195,179,205,172,173,182,rf,xgboost
2025-12-29 04:00:00+00:00,180,191,192,197,182,206,178,179,193,linear,xgboost
2025-12-29 05:00:00+00:00,184,195,196,201,187,211,186,186,196,ridge,xgboost
2025-12-29 06:00:00+00:00,188,197,199,206,190,211,192,193,198,rf,xgboost
2025-12-29 07:00:00+00:00,190,203,206,206,192,224,196,198,196,rf,xgboost
2025-12-29 08:00:00+00:00,193,212,212,208,196,226,201,203,198,rf,xgboost
2025-12-29 09:00:00+00:00,196,220,214,208,198,230,205,207,201,rf,xgboost
2025-12-29 10:00:00+00:00,197,220,214,210,200,230,207,209,203,rf,xgboost
2025-12-29 11:00:00+00:00,197,220,214,208,199,229,206,208,202,rf,xgboost
2025-12-29 12:00:00+00:00,195,215,214,207,197,227,203,206,200,rf,xgboost
2025-12-29 13:00:00+00:00,192,203,207,207,196,219,195,199,194,ridge,xgboost
2025-12-29 14:00:00+00:00,187,191,196,196,189,210,186,190,178,ridge,xgboost
2025-12-29 15:00:00+00:00,185,189,194,197,188,209,182,186,175,linear,xgboost
2025-12-29 16:00:00+00:00,184,187,190,194,187,209,179,183,174,linear,xgboost
2025-12-29 17:00:00+00:00,183,186,188,195,184,204,178,182,175,rf,xgboost
2025-12-29 18:00:00+00:00,182,182,185,192,183,204,176,180,174,xgboost,xgboost
2025-12-29 19:00:00+00:00,181,181,185,191,182,201,173,178,171,xgboost,xgboost
2025-12-29 20:00:00+00:00,180,179,185,184,182,200,170,175,171,xgboost,xgboost
2025-12-29 21:00:00+00:00,178,176,180,181,180,193,167,172,170,xgboost,xgboost
2025-12-29 22:00:00+00:00,177,174,177,179,179,191,163,168,170,lightgbm,xgboost
2025-12-29 23:00:00+00:00,174,172,174,177,177,183,159,163,167,lightgbm,xgboost
2025-12-30 00:00:00+00:00,172,172,172,175,173,179,155,159,166,xgboost,xgboost
2025-12-30 01:00:00+00:00,170,169,171,171,172,177,150,154,165,xgboost,xgboost
2025-12-30 02:00:00+00:00,168,159,162,166,169,166,146,149,160,rf,xgboost
2025-12-30 03:00:00+00:00,165,157,160,161,167,162,141,144,159,rf,xgboost
2025-12-30 04:00:00+00:00,162,154,156,160,164,158,136,138,157,catboost,xgboost
