datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-30 13:00:00+00:00,104,102,103,98,105,102,93,94,101,lightgbm,xgboost
2025-12-30 14:00:00+00:00,96,95,96,94,96,95,90,90,93,lightgbm,xgboost
2025-12-30 15:00:00+00:00,89,89,90,88,92,89,86,87,88,xgboost,xgboost
2025-12-30 16:00:00+00:00,83,81,83,82,83,82,83,84,81,lightgbm,xgboost
2025-12-30 17:00:00+00:00,76,77,78,76,82,77,79,81,75,catboost,xgboost
2025-12-30 18:00:00+00:00,70,71,72,69,71,72,76,77,70,xgboost,xgboost
2025-12-30 19:00:00+00:00,63,64,65,64,66,65,72,74,65,xgboost,xgboost
2025-12-30 20:00:00+00:00,59,59,60,59,61,60,70,72,60,xgboost,xgboost
2025-12-30 21:00:00+00:00,57,56,57,57,58,56,68,70,56,lightgbm,xgboost
2025-12-30 22:00:00+00:00,56,55,57,54,57,55,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,57,55,56,55,57,55,68,70,56,rf,xgboost
2025-12-31 00:00:00+00:00,58,56,57,55,58,57,69,71,57,rf,xgboost
2025-12-31 01:00:00+00:00,57,56,58,55,58,57,70,71,55,gb,xgboost
2025-12-31 02:00:00+00:00,54,54,56,54,56,55,68,70,53,xgboost,xgboost
2025-12-31 03:00:00+00:00,52,52,54,51,54,53,67,68,51,xgboost,xgboost
2025-12-31 04:00:00+00:00,49,48,50,48,48,48,66,68,46,xgboost,xgboost
2025-12-31 05:00:00+00:00,50,48,50,47,47,48,67,68,45,lightgbm,xgboost
2025-12-31 06:00:00+00:00,51,49,52,49,51,50,68,68,47,rf,xgboost
2025-12-31 07:00:00+00:00,52,51,53,50,52,51,68,69,48,rf,xgboost
2025-12-31 08:00:00+00:00,51,51,52,50,52,50,68,68,49,xgboost,xgboost
2025-12-31 09:00:00+00:00,49,48,51,48,48,49,67,67,48,gb,xgboost
2025-12-31 10:00:00+00:00,47,45,49,46,46,46,66,67,45,catboost,xgboost
2025-12-31 11:00:00+00:00,48,45,48,46,46,45,66,67,43,lightgbm,xgboost
