datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-15 17:00:00+00:00,57,65,63,68,59,61,61,60,63,rf,xgboost
2026-07-15 18:00:00+00:00,57,60,60,63,59,59,61,60,59,rf,xgboost
2026-07-15 19:00:00+00:00,57,57,57,57,57,57,61,60,55,xgboost,xgboost
2026-07-15 20:00:00+00:00,57,57,57,57,58,58,61,60,55,xgboost,xgboost
2026-07-15 21:00:00+00:00,58,58,58,57,58,58,62,61,56,xgboost,xgboost
2026-07-15 22:00:00+00:00,59,59,58,59,59,59,63,62,56,xgboost,xgboost
2026-07-15 23:00:00+00:00,60,60,60,59,59,59,64,63,57,xgboost,xgboost
2026-07-16 00:00:00+00:00,60,61,60,60,60,60,64,63,58,lightgbm,xgboost
2026-07-16 01:00:00+00:00,60,61,60,60,60,60,63,62,58,lightgbm,xgboost
2026-07-16 02:00:00+00:00,60,60,60,60,59,60,62,60,57,xgboost,xgboost
2026-07-16 03:00:00+00:00,59,59,59,60,59,59,61,59,57,xgboost,xgboost
2026-07-16 04:00:00+00:00,59,59,59,58,59,59,60,58,57,xgboost,xgboost
2026-07-16 05:00:00+00:00,59,59,58,58,59,59,60,57,56,xgboost,xgboost
2026-07-16 06:00:00+00:00,59,59,59,59,59,59,60,57,57,xgboost,xgboost
2026-07-16 07:00:00+00:00,60,60,59,59,59,60,60,57,58,xgboost,xgboost
2026-07-16 08:00:00+00:00,60,61,60,60,60,60,60,57,58,lightgbm,xgboost
2026-07-16 09:00:00+00:00,60,60,59,60,59,60,60,57,58,xgboost,xgboost
2026-07-16 10:00:00+00:00,59,59,59,60,59,59,60,57,58,xgboost,xgboost
2026-07-16 11:00:00+00:00,59,59,59,59,59,59,60,57,58,xgboost,xgboost
2026-07-16 12:00:00+00:00,59,59,59,59,59,59,61,58,58,xgboost,xgboost
2026-07-16 13:00:00+00:00,60,61,60,60,60,60,61,58,58,lightgbm,xgboost
2026-07-16 14:00:00+00:00,61,61,61,60,61,61,62,60,58,xgboost,xgboost
2026-07-16 15:00:00+00:00,62,62,62,61,62,62,64,61,60,xgboost,xgboost
2026-07-16 16:00:00+00:00,62,63,63,63,63,63,65,63,61,xgboost,xgboost
2026-07-16 17:00:00+00:00,63,63,63,63,63,63,66,64,61,xgboost,xgboost
2026-07-16 18:00:00+00:00,64,64,64,64,64,64,67,65,62,xgboost,xgboost
2026-07-16 19:00:00+00:00,64,65,64,64,64,65,67,66,62,lightgbm,xgboost
2026-07-16 20:00:00+00:00,64,65,64,64,64,65,67,66,62,lightgbm,xgboost
2026-07-16 21:00:00+00:00,64,65,64,64,64,65,67,66,62,lightgbm,xgboost
2026-07-16 22:00:00+00:00,64,64,64,64,64,64,67,66,62,xgboost,xgboost
2026-07-16 23:00:00+00:00,63,64,63,64,64,64,66,65,61,lightgbm,xgboost
2026-07-17 00:00:00+00:00,63,64,63,64,63,63,65,64,61,lightgbm,xgboost
2026-07-17 01:00:00+00:00,63,64,63,63,63,63,64,63,61,lightgbm,xgboost
2026-07-17 02:00:00+00:00,62,62,62,62,62,62,63,62,59,xgboost,xgboost
2026-07-17 03:00:00+00:00,61,61,61,61,61,61,62,60,58,xgboost,xgboost
2026-07-17 04:00:00+00:00,61,61,60,61,61,61,62,60,58,xgboost,xgboost
2026-07-17 05:00:00+00:00,60,61,60,61,61,61,61,59,58,lightgbm,xgboost
2026-07-17 06:00:00+00:00,61,61,60,60,61,61,61,59,58,xgboost,xgboost
2026-07-17 07:00:00+00:00,61,61,61,60,61,61,61,58,58,xgboost,xgboost
2026-07-17 08:00:00+00:00,61,61,61,61,61,61,61,58,58,xgboost,xgboost
2026-07-17 09:00:00+00:00,61,61,61,61,61,61,61,58,58,xgboost,xgboost
2026-07-17 10:00:00+00:00,61,61,61,61,61,61,61,58,58,xgboost,xgboost
2026-07-17 11:00:00+00:00,61,62,62,61,61,61,62,59,59,catboost,xgboost
2026-07-17 12:00:00+00:00,62,63,63,63,63,63,63,60,61,xgboost,xgboost
2026-07-17 13:00:00+00:00,64,64,64,63,64,65,66,63,62,xgboost,xgboost
2026-07-17 14:00:00+00:00,66,66,65,65,66,66,68,65,63,xgboost,xgboost
2026-07-17 15:00:00+00:00,68,68,67,66,68,68,70,68,66,xgboost,xgboost
2026-07-17 16:00:00+00:00,69,69,69,69,69,69,71,69,66,xgboost,xgboost
2026-07-17 17:00:00+00:00,70,70,70,69,70,71,73,71,67,xgboost,xgboost
2026-07-17 18:00:00+00:00,70,71,71,70,70,71,74,73,68,catboost,xgboost
2026-07-17 19:00:00+00:00,70,71,70,69,70,71,75,73,68,lightgbm,xgboost
2026-07-17 20:00:00+00:00,70,70,70,69,70,70,74,73,68,xgboost,xgboost
2026-07-17 21:00:00+00:00,69,69,69,69,69,70,73,72,66,xgboost,xgboost
2026-07-17 22:00:00+00:00,69,68,69,69,69,69,71,71,65,lightgbm,xgboost
2026-07-17 23:00:00+00:00,68,68,68,68,68,68,70,69,65,xgboost,xgboost
2026-07-18 00:00:00+00:00,67,67,67,67,67,68,69,67,64,xgboost,xgboost
2026-07-18 01:00:00+00:00,66,66,66,66,66,66,67,66,64,xgboost,xgboost
2026-07-18 02:00:00+00:00,65,65,65,65,66,65,66,64,63,xgboost,xgboost
2026-07-18 03:00:00+00:00,64,65,65,65,64,64,65,63,62,rf,xgboost
2026-07-18 04:00:00+00:00,63,64,63,64,63,64,64,62,61,lightgbm,xgboost
2026-07-18 05:00:00+00:00,63,64,63,63,63,63,64,62,61,lightgbm,xgboost
2026-07-18 06:00:00+00:00,63,64,63,63,64,63,64,61,61,lightgbm,xgboost
2026-07-18 07:00:00+00:00,64,64,64,64,64,64,64,61,62,xgboost,xgboost
2026-07-18 08:00:00+00:00,64,65,64,64,64,65,64,61,62,lightgbm,xgboost
2026-07-18 09:00:00+00:00,65,65,64,65,66,65,65,61,62,xgboost,xgboost
2026-07-18 10:00:00+00:00,67,68,67,66,67,68,67,64,65,lightgbm,xgboost
2026-07-18 11:00:00+00:00,69,69,69,68,69,69,70,67,66,xgboost,xgboost
2026-07-18 12:00:00+00:00,70,70,70,70,70,71,72,69,67,xgboost,xgboost
2026-07-18 13:00:00+00:00,71,71,72,71,72,72,74,71,68,xgboost,xgboost
2026-07-18 14:00:00+00:00,73,73,72,73,73,73,77,74,69,xgboost,xgboost
2026-07-18 15:00:00+00:00,75,74,75,75,75,76,80,77,71,lightgbm,xgboost
2026-07-18 16:00:00+00:00,77,77,77,76,77,77,83,81,75,xgboost,xgboost
2026-07-18 17:00:00+00:00,80,78,79,77,79,79,85,83,76,lightgbm,xgboost
2026-07-18 18:00:00+00:00,83,80,80,80,79,80,87,85,76,linear,xgboost
2026-07-18 19:00:00+00:00,84,81,80,80,80,80,87,86,76,linear,xgboost
2026-07-18 20:00:00+00:00,83,79,80,80,79,80,87,86,76,lightgbm,xgboost
2026-07-18 21:00:00+00:00,82,79,78,79,77,78,86,85,75,xgboost,xgboost
2026-07-18 22:00:00+00:00,80,77,76,77,76,77,84,84,73,xgboost,xgboost
2026-07-18 23:00:00+00:00,80,76,76,77,75,76,84,83,73,catboost,xgboost
2026-07-19 00:00:00+00:00,81,76,76,76,76,77,84,84,73,ridge,xgboost
2026-07-19 01:00:00+00:00,81,77,77,77,77,77,85,84,74,linear,xgboost
2026-07-19 02:00:00+00:00,82,77,78,77,77,78,85,84,75,linear,xgboost
2026-07-19 03:00:00+00:00,82,79,78,77,77,79,85,83,76,linear,xgboost
2026-07-19 04:00:00+00:00,82,79,80,78,79,80,85,83,76,linear,xgboost
2026-07-19 05:00:00+00:00,85,80,80,80,80,80,87,85,76,linear,xgboost
2026-07-19 06:00:00+00:00,89,82,81,83,83,83,89,87,79,ridge,xgboost
2026-07-19 07:00:00+00:00,92,83,83,85,84,84,92,89,81,ridge,xgboost
2026-07-19 08:00:00+00:00,93,85,85,86,85,85,92,90,82,ridge,xgboost
2026-07-19 09:00:00+00:00,92,86,85,87,85,86,92,89,83,ridge,xgboost
2026-07-19 10:00:00+00:00,91,86,85,87,86,86,92,89,83,ridge,xgboost
2026-07-19 11:00:00+00:00,90,86,85,86,86,86,91,89,82,ridge,xgboost
2026-07-19 12:00:00+00:00,89,86,85,86,87,86,91,89,84,linear,xgboost
2026-07-19 13:00:00+00:00,90,87,87,87,88,87,92,89,85,linear,xgboost
2026-07-19 14:00:00+00:00,89,87,87,87,87,87,92,90,84,linear,xgboost
2026-07-19 15:00:00+00:00,88,86,85,87,86,86,91,89,82,catboost,xgboost
2026-07-19 16:00:00+00:00,86,86,85,86,85,86,90,88,82,xgboost,xgboost
