datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 05:00:00+00:00,139,151,157,151,139,161,128,131,143,rf,xgboost
2026-01-26 06:00:00+00:00,147,156,162,153,148,170,132,135,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,160,167,161,153,177,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,161,170,165,153,177,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,163,170,165,155,176,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,162,170,165,155,176,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,161,169,165,153,174,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,161,168,165,153,173,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,160,170,164,153,174,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,158,168,161,150,172,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,156,164,156,145,167,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,152,161,151,140,162,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,151,159,145,137,161,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,147,157,144,132,159,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,142,148,137,125,150,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,135,144,131,118,144,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,122,129,119,108,130,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,112,113,109,98,118,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,105,106,104,91,110,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,99,102,100,87,104,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,86,85,89,81,91,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,84,82,85,78,87,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,79,80,79,76,85,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,78,77,76,74,81,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,77,76,74,73,80,83,86,78,rf,xgboost
2026-01-27 06:00:00+00:00,80,78,76,78,75,81,84,86,81,gb,xgboost
2026-01-27 07:00:00+00:00,93,87,94,88,76,93,84,87,96,gb,xgboost
2026-01-27 08:00:00+00:00,101,90,97,92,80,97,84,88,106,lightgbm,xgboost
2026-01-27 09:00:00+00:00,110,94,99,97,82,95,85,89,104,lightgbm,xgboost
2026-01-27 10:00:00+00:00,117,93,96,97,82,95,85,89,105,catboost,xgboost
2026-01-27 11:00:00+00:00,120,91,90,95,82,93,85,88,100,catboost,xgboost
2026-01-27 12:00:00+00:00,118,82,82,85,82,86,83,87,83,linear,xgboost
2026-01-27 13:00:00+00:00,114,78,78,82,79,80,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,76,77,77,75,78,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,72,74,72,71,75,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,70,72,69,68,73,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,67,68,65,66,70,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,66,67,63,64,67,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,63,65,62,63,64,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,62,63,60,61,63,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,60,60,60,60,61,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,59,57,58,58,59,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,57,56,56,57,57,70,75,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,56,56,55,56,57,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,56,57,55,56,58,70,74,57,gb,xgboost
2026-01-28 02:00:00+00:00,61,58,59,56,56,59,71,74,62,lightgbm,xgboost
2026-01-28 03:00:00+00:00,60,58,61,57,58,60,72,75,64,gb,xgboost
2026-01-28 04:00:00+00:00,61,62,65,58,63,68,75,77,68,xgboost,xgboost
2026-01-28 05:00:00+00:00,67,69,71,68,67,75,79,81,73,rf,xgboost
2026-01-28 06:00:00+00:00,74,77,77,79,75,81,84,85,81,rf,xgboost
2026-01-28 07:00:00+00:00,82,82,83,81,81,87,87,89,84,xgboost,xgboost
2026-01-28 08:00:00+00:00,89,86,86,89,84,89,89,91,88,catboost,xgboost
2026-01-28 09:00:00+00:00,94,85,85,89,85,90,89,92,87,linear,xgboost
2026-01-28 10:00:00+00:00,96,83,83,88,82,88,87,90,84,linear,xgboost
2026-01-28 11:00:00+00:00,96,83,81,84,79,85,85,88,82,linear,xgboost
2026-01-28 12:00:00+00:00,95,79,80,81,80,82,84,87,80,linear,xgboost
2026-01-28 13:00:00+00:00,94,78,80,79,82,81,83,86,79,linear,xgboost
2026-01-28 14:00:00+00:00,93,77,78,78,78,80,82,85,77,linear,xgboost
2026-01-28 15:00:00+00:00,92,76,77,78,75,78,81,85,75,linear,xgboost
2026-01-28 16:00:00+00:00,90,75,76,72,73,77,81,85,75,linear,xgboost
2026-01-28 17:00:00+00:00,90,75,76,71,73,76,81,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,89,74,76,70,73,76,81,85,74,linear,xgboost
2026-01-28 19:00:00+00:00,88,74,76,70,73,76,81,85,74,linear,xgboost
2026-01-28 20:00:00+00:00,88,75,77,71,73,80,82,86,75,linear,xgboost
2026-01-28 21:00:00+00:00,88,79,78,77,78,84,84,88,78,linear,xgboost
2026-01-28 22:00:00+00:00,89,86,84,85,82,87,87,91,87,gb,xgboost
2026-01-28 23:00:00+00:00,88,99,104,100,86,104,92,96,112,rf,xgboost
2026-01-29 00:00:00+00:00,91,107,112,102,92,112,98,101,115,rf,xgboost
2026-01-29 01:00:00+00:00,98,113,114,106,98,121,104,106,114,rf,xgboost
2026-01-29 02:00:00+00:00,104,119,121,113,105,129,108,109,111,rf,xgboost
2026-01-29 03:00:00+00:00,108,122,122,114,108,127,109,111,114,rf,xgboost
2026-01-29 04:00:00+00:00,107,119,121,111,107,123,109,110,113,rf,xgboost
2026-01-29 05:00:00+00:00,104,117,119,112,105,119,107,109,110,rf,xgboost
2026-01-29 06:00:00+00:00,101,112,110,109,101,112,104,106,104,rf,xgboost
2026-01-29 07:00:00+00:00,97,100,100,100,98,107,101,104,104,rf,xgboost
2026-01-29 08:00:00+00:00,95,99,99,98,96,102,99,101,103,rf,xgboost
2026-01-29 09:00:00+00:00,98,97,98,96,94,101,97,100,100,lightgbm,xgboost
2026-01-29 10:00:00+00:00,102,97,96,96,94,100,97,100,100,gb,xgboost
2026-01-29 11:00:00+00:00,106,97,97,96,94,100,98,101,100,linear,xgboost
2026-01-29 12:00:00+00:00,108,98,97,98,95,101,98,102,102,linear,xgboost
2026-01-29 13:00:00+00:00,109,98,98,98,96,103,100,103,102,gb,xgboost
2026-01-29 14:00:00+00:00,106,98,100,98,96,104,102,105,104,linear,xgboost
2026-01-29 15:00:00+00:00,102,103,103,104,98,108,104,107,108,xgboost,xgboost
2026-01-29 16:00:00+00:00,101,120,123,111,101,122,108,111,111,rf,xgboost
2026-01-29 17:00:00+00:00,107,121,124,112,107,122,112,115,112,rf,xgboost
2026-01-29 18:00:00+00:00,113,122,127,120,113,129,116,119,118,rf,xgboost
2026-01-29 19:00:00+00:00,119,128,131,128,120,134,120,123,123,rf,xgboost
2026-01-29 20:00:00+00:00,124,137,134,132,125,137,123,126,128,rf,xgboost
2026-01-29 21:00:00+00:00,128,136,136,136,128,139,125,128,131,rf,xgboost
2026-01-29 22:00:00+00:00,131,140,141,137,132,143,125,129,133,rf,xgboost
2026-01-29 23:00:00+00:00,133,140,142,138,133,149,125,128,135,rf,xgboost
2026-01-30 00:00:00+00:00,134,143,146,141,135,150,125,128,140,rf,xgboost
2026-01-30 01:00:00+00:00,136,144,146,144,137,152,125,128,142,rf,xgboost
2026-01-30 02:00:00+00:00,138,146,147,143,137,152,127,129,142,rf,xgboost
2026-01-30 03:00:00+00:00,140,147,148,144,140,153,129,130,141,rf,xgboost
2026-01-30 04:00:00+00:00,143,150,147,147,144,153,131,133,147,rf,xgboost
