datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 09:00:00+00:00,56,56,57,57,58,56,72,73,53,xgboost,xgboost
2025-12-22 10:00:00+00:00,61,60,61,60,61,60,75,76,62,lightgbm,xgboost
2025-12-22 11:00:00+00:00,65,66,67,62,66,67,78,80,67,xgboost,xgboost
2025-12-22 12:00:00+00:00,67,69,68,67,67,69,80,82,66,catboost,xgboost
2025-12-22 13:00:00+00:00,68,70,69,68,69,71,82,83,69,catboost,xgboost
2025-12-22 14:00:00+00:00,69,70,70,69,69,72,83,85,69,catboost,xgboost
2025-12-22 15:00:00+00:00,69,70,70,69,69,72,83,85,69,catboost,xgboost
2025-12-22 16:00:00+00:00,68,70,70,68,68,71,82,85,69,catboost,xgboost
2025-12-22 17:00:00+00:00,67,69,69,68,67,70,82,85,68,rf,xgboost
2025-12-22 18:00:00+00:00,68,69,70,68,68,70,83,86,69,catboost,xgboost
2025-12-22 19:00:00+00:00,70,72,72,69,70,74,85,88,74,rf,xgboost
2025-12-22 20:00:00+00:00,78,79,78,78,79,84,91,94,81,lightgbm,xgboost
2025-12-22 21:00:00+00:00,95,105,99,96,95,106,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,139,134,135,132,143,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,166,161,163,161,169,142,144,163,lightgbm,xgboost
2025-12-23 00:00:00+00:00,173,182,179,173,174,184,164,164,176,catboost,xgboost
2025-12-23 01:00:00+00:00,186,194,190,189,187,197,184,184,191,rf,xgboost
2025-12-23 02:00:00+00:00,198,212,205,203,200,211,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,229,222,216,213,229,213,213,217,rf,xgboost
2025-12-23 04:00:00+00:00,216,231,224,221,221,230,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,238,229,222,227,234,223,223,232,catboost,xgboost
