datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-04 04:00:00+00:00,163,167,167,167,164,171,148,149,168,rf,xgboost
2026-02-04 05:00:00+00:00,163,167,169,169,164,175,148,148,166,rf,xgboost
2026-02-04 06:00:00+00:00,163,173,174,176,164,181,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,176,180,178,166,187,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,178,190,180,168,193,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,180,193,184,169,195,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,179,195,184,169,196,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,180,195,184,172,198,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,178,195,184,172,198,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,175,187,183,169,192,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,170,179,177,166,183,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,167,173,173,164,178,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,163,172,167,157,176,135,140,166,rf,xgboost
2026-02-04 17:00:00+00:00,152,160,163,164,153,164,128,133,156,rf,xgboost
2026-02-04 18:00:00+00:00,144,149,153,155,144,157,124,127,151,rf,xgboost
2026-02-04 19:00:00+00:00,139,148,150,150,139,154,121,125,149,rf,xgboost
2026-02-04 20:00:00+00:00,139,147,155,150,139,156,122,125,146,rf,xgboost
2026-02-04 21:00:00+00:00,143,148,159,152,142,157,125,128,146,rf,xgboost
2026-02-04 22:00:00+00:00,147,153,155,152,149,161,128,131,151,rf,xgboost
2026-02-04 23:00:00+00:00,152,158,158,154,153,164,132,134,154,rf,xgboost
2026-02-05 00:00:00+00:00,153,157,163,155,153,161,134,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,158,162,156,154,164,136,138,155,rf,xgboost
2026-02-05 02:00:00+00:00,154,157,157,158,156,165,137,139,151,rf,xgboost
2026-02-05 03:00:00+00:00,155,158,158,158,156,165,138,139,154,rf,xgboost
2026-02-05 04:00:00+00:00,155,156,154,156,157,162,138,139,154,xgboost,xgboost
2026-02-05 05:00:00+00:00,156,156,160,158,157,164,140,141,157,xgboost,xgboost
2026-02-05 06:00:00+00:00,159,160,165,159,161,170,143,145,160,catboost,xgboost
2026-02-05 07:00:00+00:00,162,168,170,167,164,178,147,150,168,rf,xgboost
2026-02-05 08:00:00+00:00,165,177,188,177,166,189,152,155,167,rf,xgboost
2026-02-05 09:00:00+00:00,167,180,191,183,169,194,156,159,173,rf,xgboost
2026-02-05 10:00:00+00:00,169,182,195,184,173,199,158,163,179,rf,xgboost
2026-02-05 11:00:00+00:00,170,181,195,184,173,198,159,164,178,rf,xgboost
2026-02-05 12:00:00+00:00,170,178,195,183,173,198,159,164,178,rf,xgboost
2026-02-05 13:00:00+00:00,171,179,195,184,173,197,159,164,180,rf,xgboost
2026-02-05 14:00:00+00:00,171,181,194,184,173,197,159,164,177,rf,xgboost
2026-02-05 15:00:00+00:00,171,181,197,184,173,198,160,165,176,rf,xgboost
2026-02-05 16:00:00+00:00,172,181,197,184,173,198,160,165,177,rf,xgboost
2026-02-05 17:00:00+00:00,172,182,197,186,173,198,160,165,178,rf,xgboost
2026-02-05 18:00:00+00:00,172,181,191,185,173,194,160,165,185,rf,xgboost
2026-02-05 19:00:00+00:00,172,181,190,185,173,194,160,165,182,rf,xgboost
2026-02-05 20:00:00+00:00,172,181,190,185,173,191,160,165,182,rf,xgboost
2026-02-05 21:00:00+00:00,172,179,191,184,173,189,162,166,178,rf,xgboost
2026-02-05 22:00:00+00:00,173,181,192,186,176,192,164,168,180,rf,xgboost
2026-02-05 23:00:00+00:00,175,182,193,187,176,193,166,170,180,rf,xgboost
2026-02-06 00:00:00+00:00,176,184,193,187,178,195,168,171,183,rf,xgboost
2026-02-06 01:00:00+00:00,176,190,194,193,178,195,170,172,184,rf,xgboost
2026-02-06 02:00:00+00:00,177,190,195,194,178,199,170,172,187,rf,xgboost
2026-02-06 03:00:00+00:00,177,189,196,194,178,199,169,171,189,rf,xgboost
2026-02-06 04:00:00+00:00,176,187,192,187,178,195,168,169,187,rf,xgboost
2026-02-06 05:00:00+00:00,176,187,191,186,178,194,168,169,187,rf,xgboost
2026-02-06 06:00:00+00:00,178,189,196,196,179,201,170,172,190,rf,xgboost
2026-02-06 07:00:00+00:00,181,195,210,200,182,211,175,178,191,rf,xgboost
2026-02-06 08:00:00+00:00,186,198,215,203,188,213,182,186,192,linear,xgboost
2026-02-06 09:00:00+00:00,192,209,225,208,195,219,190,195,198,ridge,xgboost
2026-02-06 10:00:00+00:00,196,212,228,215,197,224,197,202,201,rf,xgboost
2026-02-06 11:00:00+00:00,198,214,228,218,199,225,200,206,202,rf,xgboost
2026-02-06 12:00:00+00:00,198,211,230,216,199,227,199,205,201,rf,xgboost
2026-02-06 13:00:00+00:00,195,207,229,214,196,227,196,202,198,rf,xgboost
2026-02-06 14:00:00+00:00,191,201,221,212,193,223,189,195,194,rf,xgboost
2026-02-06 15:00:00+00:00,185,195,210,204,187,213,179,185,188,linear,xgboost
2026-02-06 16:00:00+00:00,180,188,204,195,181,207,169,175,176,rf,xgboost
2026-02-06 17:00:00+00:00,176,183,198,185,178,201,162,168,175,rf,xgboost
2026-02-06 18:00:00+00:00,172,178,194,183,173,196,155,161,171,rf,xgboost
2026-02-06 19:00:00+00:00,168,175,189,180,170,192,148,154,169,rf,xgboost
2026-02-06 20:00:00+00:00,165,169,177,173,166,178,141,147,159,rf,xgboost
2026-02-06 21:00:00+00:00,161,164,174,166,164,171,134,139,156,xgboost,xgboost
2026-02-06 22:00:00+00:00,157,161,167,162,159,165,127,132,153,rf,xgboost
2026-02-06 23:00:00+00:00,153,155,162,157,153,158,121,126,150,rf,xgboost
2026-02-07 00:00:00+00:00,151,148,145,153,152,148,118,122,148,rf,xgboost
2026-02-07 01:00:00+00:00,148,146,142,147,149,146,117,120,143,catboost,xgboost
2026-02-07 02:00:00+00:00,149,145,142,148,149,146,118,121,145,rf,xgboost
2026-02-07 03:00:00+00:00,151,147,145,150,152,148,119,122,148,catboost,xgboost
2026-02-07 04:00:00+00:00,152,147,145,151,153,149,120,123,148,catboost,xgboost
2026-02-07 05:00:00+00:00,152,148,146,149,153,149,121,123,148,rf,xgboost
2026-02-07 06:00:00+00:00,153,147,146,150,153,149,121,123,149,rf,xgboost
2026-02-07 07:00:00+00:00,153,148,146,150,153,149,121,123,149,rf,xgboost
2026-02-07 08:00:00+00:00,153,148,146,150,153,149,122,123,149,rf,xgboost
2026-02-07 09:00:00+00:00,153,148,146,150,153,149,122,123,149,rf,xgboost
2026-02-07 10:00:00+00:00,154,148,146,150,154,149,122,123,149,rf,xgboost
2026-02-07 11:00:00+00:00,154,148,147,150,154,149,123,124,149,rf,xgboost
2026-02-07 12:00:00+00:00,154,147,146,148,154,149,123,124,149,rf,xgboost
2026-02-07 13:00:00+00:00,153,147,146,148,153,149,123,125,148,rf,xgboost
2026-02-07 14:00:00+00:00,153,147,145,147,153,149,124,125,148,rf,xgboost
2026-02-07 15:00:00+00:00,153,148,145,148,153,149,124,125,148,rf,xgboost
2026-02-07 16:00:00+00:00,152,147,145,147,153,149,123,125,147,rf,xgboost
2026-02-07 17:00:00+00:00,152,147,145,147,153,149,123,125,147,rf,xgboost
2026-02-07 18:00:00+00:00,152,147,145,147,152,149,123,125,147,rf,xgboost
2026-02-07 19:00:00+00:00,151,146,144,147,152,147,123,125,146,rf,xgboost
2026-02-07 20:00:00+00:00,149,145,142,145,149,146,122,125,145,rf,xgboost
2026-02-07 21:00:00+00:00,147,142,140,143,148,146,121,124,143,rf,xgboost
2026-02-07 22:00:00+00:00,144,140,138,141,144,142,120,123,141,rf,xgboost
2026-02-07 23:00:00+00:00,141,137,136,138,142,139,119,122,137,rf,xgboost
2026-02-08 00:00:00+00:00,138,135,132,134,137,134,118,120,133,rf,xgboost
2026-02-08 01:00:00+00:00,135,132,130,132,135,133,116,118,133,rf,xgboost
2026-02-08 02:00:00+00:00,132,130,126,128,133,130,115,116,129,rf,xgboost
2026-02-08 03:00:00+00:00,128,125,122,127,128,125,113,114,125,rf,xgboost
