datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-21 11:00:00+00:00,57,66,63,68,61,62,60,58,63,linear,xgboost
2026-06-21 12:00:00+00:00,58,61,60,63,61,60,60,58,60,linear,xgboost
2026-06-21 13:00:00+00:00,58,58,58,58,58,58,60,58,57,xgboost,xgboost
2026-06-21 14:00:00+00:00,58,59,58,58,58,58,61,59,57,lightgbm,xgboost
2026-06-21 15:00:00+00:00,58,58,58,59,58,58,61,59,57,xgboost,xgboost
2026-06-21 16:00:00+00:00,58,58,58,59,58,58,61,60,57,xgboost,xgboost
2026-06-21 17:00:00+00:00,58,59,58,58,58,58,62,61,56,lightgbm,xgboost
2026-06-21 18:00:00+00:00,58,59,59,58,59,58,62,62,56,catboost,xgboost
2026-06-21 19:00:00+00:00,59,59,58,58,59,59,63,63,56,xgboost,xgboost
2026-06-21 20:00:00+00:00,59,59,58,58,59,59,63,63,56,xgboost,xgboost
2026-06-21 21:00:00+00:00,58,59,58,58,59,58,63,63,56,lightgbm,xgboost
2026-06-21 22:00:00+00:00,58,59,58,58,58,58,63,63,56,lightgbm,xgboost
2026-06-21 23:00:00+00:00,58,58,58,58,58,58,63,63,56,xgboost,xgboost
2026-06-22 00:00:00+00:00,58,58,58,58,58,58,63,62,56,xgboost,xgboost
2026-06-22 01:00:00+00:00,58,58,58,58,58,58,63,62,56,xgboost,xgboost
2026-06-22 02:00:00+00:00,58,59,58,59,59,58,63,62,56,lightgbm,xgboost
2026-06-22 03:00:00+00:00,58,59,58,59,59,58,62,61,56,lightgbm,xgboost
2026-06-22 04:00:00+00:00,58,59,58,58,59,58,62,60,57,lightgbm,xgboost
2026-06-22 05:00:00+00:00,58,59,58,58,58,58,62,60,57,lightgbm,xgboost
2026-06-22 06:00:00+00:00,58,59,58,58,59,58,62,60,57,lightgbm,xgboost
2026-06-22 07:00:00+00:00,59,59,59,59,59,59,62,60,57,xgboost,xgboost
2026-06-22 08:00:00+00:00,60,60,60,59,59,59,63,60,59,xgboost,xgboost
2026-06-22 09:00:00+00:00,61,61,61,60,61,61,63,61,58,xgboost,xgboost
2026-06-22 10:00:00+00:00,61,61,61,61,61,61,64,61,58,xgboost,xgboost
2026-06-22 11:00:00+00:00,62,62,62,62,62,62,64,61,60,xgboost,xgboost
2026-06-22 12:00:00+00:00,62,62,62,62,62,62,64,62,60,xgboost,xgboost
2026-06-22 13:00:00+00:00,61,62,61,61,61,61,64,62,60,lightgbm,xgboost
2026-06-22 14:00:00+00:00,61,61,61,61,61,61,64,62,58,xgboost,xgboost
2026-06-22 15:00:00+00:00,60,61,60,61,60,60,64,63,58,lightgbm,xgboost
2026-06-22 16:00:00+00:00,60,61,60,60,60,60,64,63,58,lightgbm,xgboost
2026-06-22 17:00:00+00:00,59,59,59,60,59,59,64,64,58,xgboost,xgboost
2026-06-22 18:00:00+00:00,59,59,59,60,59,59,64,64,58,xgboost,xgboost
2026-06-22 19:00:00+00:00,59,59,59,59,59,59,64,64,58,xgboost,xgboost
2026-06-22 20:00:00+00:00,59,59,58,59,59,59,64,63,56,xgboost,xgboost
2026-06-22 21:00:00+00:00,59,59,58,59,59,59,64,63,56,xgboost,xgboost
2026-06-22 22:00:00+00:00,59,59,58,59,59,59,64,64,56,xgboost,xgboost
2026-06-22 23:00:00+00:00,59,59,58,59,59,59,64,64,56,xgboost,xgboost
2026-06-23 00:00:00+00:00,59,59,59,60,59,59,64,64,57,xgboost,xgboost
2026-06-23 01:00:00+00:00,60,60,60,60,59,60,65,64,58,xgboost,xgboost
2026-06-23 02:00:00+00:00,60,61,60,61,60,60,65,64,58,lightgbm,xgboost
2026-06-23 03:00:00+00:00,61,61,60,60,61,61,65,64,58,xgboost,xgboost
2026-06-23 04:00:00+00:00,62,62,62,61,62,62,65,64,59,xgboost,xgboost
2026-06-23 05:00:00+00:00,62,62,62,61,62,62,64,63,60,xgboost,xgboost
2026-06-23 06:00:00+00:00,61,61,60,61,61,61,63,62,58,xgboost,xgboost
2026-06-23 07:00:00+00:00,60,61,60,61,60,60,62,60,58,lightgbm,xgboost
2026-06-23 08:00:00+00:00,59,59,59,60,59,59,62,59,58,xgboost,xgboost
2026-06-23 09:00:00+00:00,58,59,59,58,59,58,61,59,57,catboost,xgboost
2026-06-23 10:00:00+00:00,58,58,58,58,58,58,61,58,56,xgboost,xgboost
2026-06-23 11:00:00+00:00,57,58,58,58,58,58,61,58,56,xgboost,xgboost
2026-06-23 12:00:00+00:00,56,57,56,57,57,57,60,58,56,lightgbm,xgboost
2026-06-23 13:00:00+00:00,56,56,56,56,56,57,61,58,55,xgboost,xgboost
2026-06-23 14:00:00+00:00,57,58,57,57,57,58,62,60,55,lightgbm,xgboost
2026-06-23 15:00:00+00:00,58,58,57,57,58,58,63,61,57,xgboost,xgboost
2026-06-23 16:00:00+00:00,59,59,59,58,59,59,64,62,57,xgboost,xgboost
2026-06-23 17:00:00+00:00,59,59,59,59,59,59,64,63,57,xgboost,xgboost
2026-06-23 18:00:00+00:00,59,59,59,59,59,59,64,64,57,xgboost,xgboost
2026-06-23 19:00:00+00:00,60,61,60,60,60,60,66,65,58,lightgbm,xgboost
2026-06-23 20:00:00+00:00,62,62,62,61,62,62,67,67,59,xgboost,xgboost
2026-06-23 21:00:00+00:00,63,64,63,64,63,63,69,68,61,lightgbm,xgboost
2026-06-23 22:00:00+00:00,64,65,64,64,64,64,69,69,62,lightgbm,xgboost
2026-06-23 23:00:00+00:00,64,64,64,64,64,64,68,68,62,xgboost,xgboost
2026-06-24 00:00:00+00:00,63,64,63,64,63,63,66,66,61,lightgbm,xgboost
2026-06-24 01:00:00+00:00,61,61,61,61,61,61,64,63,58,xgboost,xgboost
2026-06-24 02:00:00+00:00,60,60,59,61,60,60,62,61,58,xgboost,xgboost
2026-06-24 03:00:00+00:00,58,59,59,59,59,59,60,59,57,xgboost,xgboost
2026-06-24 04:00:00+00:00,58,58,58,58,58,58,60,58,56,xgboost,xgboost
2026-06-24 05:00:00+00:00,58,59,58,58,59,58,60,58,56,lightgbm,xgboost
2026-06-24 06:00:00+00:00,58,59,58,58,59,58,60,58,57,lightgbm,xgboost
2026-06-24 07:00:00+00:00,59,59,59,58,59,59,61,58,57,xgboost,xgboost
2026-06-24 08:00:00+00:00,59,59,59,59,59,59,61,59,57,xgboost,xgboost
2026-06-24 09:00:00+00:00,60,60,60,59,59,60,62,59,58,xgboost,xgboost
2026-06-24 10:00:00+00:00,61,61,61,60,61,61,63,60,58,xgboost,xgboost
2026-06-24 11:00:00+00:00,62,62,62,62,62,62,65,62,60,xgboost,xgboost
2026-06-24 12:00:00+00:00,62,62,62,62,62,62,66,63,60,xgboost,xgboost
2026-06-24 13:00:00+00:00,63,64,63,63,63,63,67,65,61,lightgbm,xgboost
2026-06-24 14:00:00+00:00,63,64,63,64,64,63,68,66,61,lightgbm,xgboost
2026-06-24 15:00:00+00:00,64,65,65,65,64,64,69,67,62,rf,xgboost
2026-06-24 16:00:00+00:00,65,65,65,65,65,65,70,69,63,xgboost,xgboost
2026-06-24 17:00:00+00:00,66,67,67,67,66,67,72,70,63,rf,xgboost
2026-06-24 18:00:00+00:00,67,68,68,67,67,68,73,72,65,catboost,xgboost
2026-06-24 19:00:00+00:00,68,68,68,67,67,68,74,73,65,xgboost,xgboost
2026-06-24 20:00:00+00:00,68,68,68,68,68,68,74,73,66,xgboost,xgboost
2026-06-24 21:00:00+00:00,68,69,69,69,69,68,74,74,66,gb,xgboost
2026-06-24 22:00:00+00:00,69,69,69,70,69,69,74,73,65,xgboost,xgboost
2026-06-24 23:00:00+00:00,69,69,69,69,69,69,72,72,65,xgboost,xgboost
2026-06-25 00:00:00+00:00,68,68,67,68,68,68,70,70,65,xgboost,xgboost
2026-06-25 01:00:00+00:00,66,66,66,66,66,66,68,67,64,xgboost,xgboost
2026-06-25 02:00:00+00:00,63,64,64,64,64,64,65,64,62,xgboost,xgboost
2026-06-25 03:00:00+00:00,61,62,61,61,61,61,62,61,58,lightgbm,xgboost
2026-06-25 04:00:00+00:00,59,59,59,61,59,59,61,60,58,xgboost,xgboost
2026-06-25 05:00:00+00:00,59,59,59,60,59,59,62,60,58,xgboost,xgboost
2026-06-25 06:00:00+00:00,60,61,60,60,60,60,62,61,58,lightgbm,xgboost
2026-06-25 07:00:00+00:00,61,61,61,60,61,61,63,61,58,xgboost,xgboost
2026-06-25 08:00:00+00:00,62,62,62,62,62,62,64,62,60,xgboost,xgboost
2026-06-25 09:00:00+00:00,62,62,62,62,62,62,65,63,60,xgboost,xgboost
2026-06-25 10:00:00+00:00,63,64,63,63,63,63,66,64,61,lightgbm,xgboost
