datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 22:00:00+00:00,105,105,106,103,105,109,106,110,109,xgboost,xgboost
2026-01-30 23:00:00+00:00,109,109,109,115,109,117,109,112,114,xgboost,xgboost
2026-01-31 00:00:00+00:00,115,121,129,126,115,132,113,116,123,rf,xgboost
2026-01-31 01:00:00+00:00,124,131,137,133,124,144,118,120,127,rf,xgboost
2026-01-31 02:00:00+00:00,132,140,152,141,132,154,123,125,141,rf,xgboost
2026-01-31 03:00:00+00:00,141,150,160,151,141,164,128,130,147,rf,xgboost
2026-01-31 04:00:00+00:00,151,161,162,155,151,167,133,134,157,rf,xgboost
2026-01-31 05:00:00+00:00,155,161,166,159,156,172,139,140,165,rf,xgboost
2026-01-31 06:00:00+00:00,158,164,172,164,160,177,145,146,166,rf,xgboost
2026-01-31 07:00:00+00:00,161,170,181,169,164,191,149,151,165,rf,xgboost
2026-01-31 08:00:00+00:00,163,172,187,175,164,194,153,156,171,rf,xgboost
2026-01-31 09:00:00+00:00,165,175,187,177,167,197,155,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,174,187,177,167,197,156,159,170,rf,xgboost
2026-01-31 11:00:00+00:00,164,170,183,176,165,191,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,167,181,171,164,189,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,165,176,168,164,183,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,163,173,167,163,180,145,149,162,xgboost,xgboost
2026-01-31 15:00:00+00:00,157,162,171,166,160,178,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,161,168,162,157,173,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,156,159,160,153,169,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,153,158,156,150,160,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,143,147,146,139,151,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,127,125,124,126,130,114,119,126,rf,xgboost
2026-01-31 21:00:00+00:00,113,113,114,113,112,114,107,112,113,xgboost,xgboost
2026-01-31 22:00:00+00:00,95,99,97,95,96,97,97,102,95,catboost,xgboost
2026-01-31 23:00:00+00:00,84,87,82,86,85,84,89,93,83,gb,xgboost
2026-02-01 00:00:00+00:00,76,78,76,78,76,76,82,86,76,lightgbm,xgboost
