datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-25 17:00:00+00:00,109,111,111,111,109,110,102,105,108,rf,xgboost
2025-12-25 18:00:00+00:00,101,103,103,99,102,102,98,102,101,rf,xgboost
2025-12-25 19:00:00+00:00,94,96,96,91,95,95,94,98,93,ridge,xgboost
2025-12-25 20:00:00+00:00,89,88,88,88,93,87,91,94,87,xgboost,xgboost
2025-12-25 21:00:00+00:00,85,86,85,84,87,83,88,92,85,lightgbm,xgboost
2025-12-25 22:00:00+00:00,82,82,82,81,82,81,86,89,81,xgboost,xgboost
2025-12-25 23:00:00+00:00,78,80,78,76,82,78,84,87,76,lightgbm,xgboost
2025-12-26 00:00:00+00:00,75,76,76,74,79,75,82,84,74,gb,xgboost
2025-12-26 01:00:00+00:00,73,74,73,71,76,73,80,82,71,lightgbm,xgboost
2025-12-26 02:00:00+00:00,70,71,71,68,71,70,78,80,69,gb,xgboost
2025-12-26 03:00:00+00:00,68,70,70,67,69,68,77,78,68,gb,xgboost
2025-12-26 04:00:00+00:00,67,68,68,65,67,67,75,77,66,rf,xgboost
2025-12-26 05:00:00+00:00,66,67,67,64,66,66,75,76,65,rf,xgboost
2025-12-26 06:00:00+00:00,67,68,68,64,67,67,75,76,66,rf,xgboost
2025-12-26 07:00:00+00:00,68,69,69,65,69,68,75,76,66,gb,xgboost
2025-12-26 08:00:00+00:00,70,70,70,66,71,69,76,76,69,xgboost,xgboost
2025-12-26 09:00:00+00:00,72,72,72,68,75,72,77,78,73,xgboost,xgboost
2025-12-26 10:00:00+00:00,74,73,73,69,77,73,78,79,74,xgboost,xgboost
2025-12-26 11:00:00+00:00,75,75,75,71,80,74,79,80,74,xgboost,xgboost
2025-12-26 12:00:00+00:00,75,76,75,72,80,75,79,80,76,lightgbm,xgboost
2025-12-26 13:00:00+00:00,76,76,75,72,80,75,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,76,75,73,80,75,80,81,76,lightgbm,xgboost
2025-12-26 15:00:00+00:00,75,76,75,71,79,75,80,81,75,lightgbm,xgboost
2025-12-26 16:00:00+00:00,74,76,75,71,79,75,80,81,74,lightgbm,xgboost
2025-12-26 17:00:00+00:00,74,74,74,70,77,74,80,82,71,xgboost,xgboost
2025-12-26 18:00:00+00:00,73,73,73,69,75,72,79,81,71,xgboost,xgboost
2025-12-26 19:00:00+00:00,72,72,72,68,75,72,79,81,70,xgboost,xgboost
2025-12-26 20:00:00+00:00,72,72,72,68,75,72,79,81,70,xgboost,xgboost
2025-12-26 21:00:00+00:00,71,72,72,68,74,72,79,81,70,xgboost,xgboost
2025-12-26 22:00:00+00:00,72,72,72,68,75,72,79,82,70,xgboost,xgboost
2025-12-26 23:00:00+00:00,75,74,74,70,80,74,81,83,74,xgboost,xgboost
2025-12-27 00:00:00+00:00,81,82,81,76,82,81,85,87,81,lightgbm,xgboost
2025-12-27 01:00:00+00:00,92,94,91,85,93,96,94,95,94,lightgbm,xgboost
2025-12-27 02:00:00+00:00,111,119,114,117,112,120,105,106,115,rf,xgboost
2025-12-27 03:00:00+00:00,133,141,140,138,133,150,117,118,136,rf,xgboost
2025-12-27 04:00:00+00:00,153,162,162,154,153,171,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,164,167,164,162,179,140,140,162,rf,xgboost
2025-12-27 06:00:00+00:00,163,176,172,171,164,187,147,147,166,rf,xgboost
2025-12-27 07:00:00+00:00,166,179,175,177,167,189,150,151,169,rf,xgboost
2025-12-27 08:00:00+00:00,168,182,177,178,169,192,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,185,180,181,172,197,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,186,182,182,173,197,157,159,176,rf,xgboost
2025-12-27 11:00:00+00:00,170,185,180,183,173,195,156,159,171,rf,xgboost
2025-12-27 12:00:00+00:00,169,183,179,180,173,194,155,158,171,rf,xgboost
2025-12-27 13:00:00+00:00,169,177,177,177,170,190,154,157,171,rf,xgboost
2025-12-27 14:00:00+00:00,168,174,177,177,170,190,153,156,167,rf,xgboost
2025-12-27 15:00:00+00:00,168,174,176,175,170,190,152,155,159,rf,xgboost
2025-12-27 16:00:00+00:00,167,173,176,172,169,189,151,154,161,rf,xgboost
2025-12-27 17:00:00+00:00,166,173,174,171,168,188,150,154,160,rf,xgboost
2025-12-27 18:00:00+00:00,166,171,174,169,167,185,149,153,161,rf,xgboost
2025-12-27 19:00:00+00:00,165,171,173,167,166,185,148,152,160,rf,xgboost
2025-12-27 20:00:00+00:00,165,171,173,168,166,186,147,151,161,rf,xgboost
2025-12-27 21:00:00+00:00,165,171,174,169,166,186,148,152,166,rf,xgboost
2025-12-27 22:00:00+00:00,165,170,174,172,166,186,149,153,167,rf,xgboost
2025-12-27 23:00:00+00:00,166,170,174,174,167,186,151,154,167,rf,xgboost
2025-12-28 00:00:00+00:00,167,179,175,176,168,189,154,157,169,rf,xgboost
2025-12-28 01:00:00+00:00,168,181,176,175,170,191,157,159,169,rf,xgboost
2025-12-28 02:00:00+00:00,169,183,178,176,170,192,160,162,172,rf,xgboost
2025-12-28 03:00:00+00:00,170,184,179,177,172,197,163,164,172,rf,xgboost
2025-12-28 04:00:00+00:00,170,183,180,179,172,192,166,167,176,rf,xgboost
2025-12-28 05:00:00+00:00,171,184,180,177,173,192,169,169,178,rf,xgboost
2025-12-28 06:00:00+00:00,172,178,181,180,173,191,171,171,178,rf,xgboost
2025-12-28 07:00:00+00:00,172,178,181,184,173,196,172,173,174,ridge,xgboost
2025-12-28 08:00:00+00:00,173,179,182,182,176,196,172,174,174,ridge,xgboost
2025-12-28 09:00:00+00:00,173,179,182,182,176,196,172,174,174,ridge,xgboost
2025-12-28 10:00:00+00:00,173,179,181,180,176,196,171,173,175,linear,xgboost
2025-12-28 11:00:00+00:00,172,176,181,180,173,193,169,172,175,linear,xgboost
2025-12-28 12:00:00+00:00,172,177,177,179,173,192,167,170,174,rf,xgboost
2025-12-28 13:00:00+00:00,171,175,176,175,173,192,165,168,174,rf,xgboost
2025-12-28 14:00:00+00:00,170,174,176,173,173,192,163,166,173,catboost,xgboost
2025-12-28 15:00:00+00:00,169,175,176,172,172,192,161,165,173,catboost,xgboost
