datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-31 15:00:00+00:00,63,60,59,65,57,57,62,67,61,ridge,xgboost
2026-03-31 16:00:00+00:00,64,56,56,60,57,56,62,66,57,ridge,xgboost
2026-03-31 17:00:00+00:00,65,53,53,53,52,53,62,66,50,linear,xgboost
2026-03-31 18:00:00+00:00,66,53,53,53,52,53,62,67,50,linear,xgboost
2026-03-31 19:00:00+00:00,66,53,53,53,52,53,62,67,50,linear,xgboost
2026-03-31 20:00:00+00:00,66,53,53,53,52,53,62,67,50,linear,xgboost
2026-03-31 21:00:00+00:00,66,53,53,53,53,53,62,67,50,linear,xgboost
2026-03-31 22:00:00+00:00,66,53,53,53,53,53,62,67,50,linear,xgboost
2026-03-31 23:00:00+00:00,66,53,53,53,53,53,62,67,50,linear,xgboost
2026-04-01 00:00:00+00:00,65,53,53,53,52,53,59,64,51,linear,xgboost
2026-04-01 01:00:00+00:00,65,53,53,53,52,52,58,63,50,linear,xgboost
2026-04-01 02:00:00+00:00,64,53,52,53,52,51,57,62,50,linear,xgboost
2026-04-01 03:00:00+00:00,65,51,52,52,52,51,57,62,50,linear,xgboost
2026-04-01 04:00:00+00:00,64,52,52,53,52,51,57,61,50,linear,xgboost
2026-04-01 05:00:00+00:00,64,52,53,53,52,52,57,61,51,linear,xgboost
2026-04-01 06:00:00+00:00,64,53,53,53,53,53,57,61,51,linear,xgboost
2026-04-01 07:00:00+00:00,62,53,53,53,53,53,58,61,51,linear,xgboost
2026-04-01 08:00:00+00:00,60,55,55,54,55,55,58,61,53,linear,xgboost
2026-04-01 09:00:00+00:00,56,55,55,55,55,55,58,61,53,xgboost,xgboost
2026-04-01 10:00:00+00:00,54,55,55,55,55,55,58,61,54,xgboost,xgboost
2026-04-01 11:00:00+00:00,55,55,55,56,55,55,58,61,53,xgboost,xgboost
2026-04-01 12:00:00+00:00,55,55,56,56,55,55,58,61,53,xgboost,xgboost
2026-04-01 13:00:00+00:00,55,55,56,56,55,55,59,62,53,xgboost,xgboost
2026-04-01 14:00:00+00:00,56,56,57,57,56,56,59,63,53,xgboost,xgboost
2026-04-01 15:00:00+00:00,56,56,57,57,56,57,60,64,54,xgboost,xgboost
2026-04-01 16:00:00+00:00,57,57,58,57,57,58,61,65,55,xgboost,xgboost
2026-04-01 17:00:00+00:00,58,58,58,58,58,58,62,66,56,xgboost,xgboost
2026-04-01 18:00:00+00:00,59,59,60,59,59,59,63,67,57,xgboost,xgboost
2026-04-01 19:00:00+00:00,60,60,60,60,59,60,64,68,57,xgboost,xgboost
2026-04-01 20:00:00+00:00,60,61,61,61,60,61,64,69,58,rf,xgboost
2026-04-01 21:00:00+00:00,60,61,61,61,60,61,64,69,58,rf,xgboost
2026-04-01 22:00:00+00:00,60,61,61,61,60,61,64,68,58,rf,xgboost
2026-04-01 23:00:00+00:00,59,59,60,61,59,60,63,68,57,xgboost,xgboost
2026-04-02 00:00:00+00:00,59,59,60,59,59,60,63,67,57,xgboost,xgboost
2026-04-02 01:00:00+00:00,58,59,58,58,58,58,61,65,56,lightgbm,xgboost
2026-04-02 02:00:00+00:00,57,58,58,58,58,58,60,64,56,xgboost,xgboost
2026-04-02 03:00:00+00:00,55,56,57,56,56,55,58,62,55,gb,xgboost
