datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 02:00:00+00:00,163,159,160,158,163,161,146,150,159,rf,xgboost
2025-11-23 03:00:00+00:00,163,159,160,159,163,161,146,149,159,rf,xgboost
2025-11-23 04:00:00+00:00,165,167,164,163,166,167,150,152,167,lightgbm,xgboost
2025-11-23 05:00:00+00:00,169,175,179,166,172,186,156,158,173,catboost,xgboost
2025-11-23 06:00:00+00:00,174,178,185,173,175,192,165,167,173,catboost,xgboost
2025-11-23 07:00:00+00:00,179,183,193,180,179,198,172,174,172,rf,xgboost
2025-11-23 08:00:00+00:00,183,186,197,186,183,204,178,180,177,rf,xgboost
2025-11-23 09:00:00+00:00,187,194,202,191,188,211,183,186,178,rf,xgboost
2025-11-23 10:00:00+00:00,189,199,206,192,190,212,187,189,181,linear,xgboost
2025-11-23 11:00:00+00:00,189,199,207,193,190,212,187,190,180,rf,xgboost
2025-11-23 12:00:00+00:00,189,197,207,193,190,213,188,190,180,rf,xgboost
2025-11-23 13:00:00+00:00,189,197,207,193,190,213,188,191,180,rf,xgboost
2025-11-23 14:00:00+00:00,189,197,204,192,190,210,187,190,180,rf,xgboost
2025-11-23 15:00:00+00:00,187,191,201,191,188,206,184,188,179,rf,xgboost
2025-11-23 16:00:00+00:00,185,188,197,185,187,204,180,184,178,catboost,xgboost
2025-11-23 17:00:00+00:00,184,188,198,185,186,201,179,184,177,linear,xgboost
2025-11-23 18:00:00+00:00,183,185,196,184,183,199,178,183,177,rf,xgboost
2025-11-23 19:00:00+00:00,182,184,190,181,183,197,176,181,176,catboost,xgboost
2025-11-23 20:00:00+00:00,181,183,188,181,182,195,174,179,173,catboost,xgboost
2025-11-23 21:00:00+00:00,180,184,195,180,181,199,173,179,174,catboost,xgboost
2025-11-23 22:00:00+00:00,181,184,195,182,182,200,175,180,180,catboost,xgboost
2025-11-23 23:00:00+00:00,182,186,197,182,183,204,178,182,182,catboost,xgboost
2025-11-24 00:00:00+00:00,183,185,199,189,183,205,182,185,185,rf,xgboost
2025-11-24 01:00:00+00:00,185,194,205,189,187,211,186,189,185,ridge,xgboost
2025-11-24 02:00:00+00:00,186,197,208,191,188,215,189,191,192,rf,xgboost
2025-11-24 03:00:00+00:00,187,198,208,190,188,219,190,192,194,rf,xgboost
2025-11-24 04:00:00+00:00,187,199,210,194,188,215,191,193,199,rf,xgboost
2025-11-24 05:00:00+00:00,189,200,208,195,190,218,193,195,203,rf,xgboost
2025-11-24 06:00:00+00:00,190,201,208,198,191,219,195,197,203,rf,xgboost
2025-11-24 07:00:00+00:00,191,201,213,198,192,224,196,198,201,rf,xgboost
2025-11-24 08:00:00+00:00,190,201,212,194,191,224,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,187,199,210,191,188,220,190,193,194,rf,xgboost
2025-11-24 10:00:00+00:00,181,188,198,186,182,206,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,176,182,192,178,177,202,169,174,177,rf,xgboost
2025-11-24 12:00:00+00:00,173,179,189,175,173,196,163,168,174,rf,xgboost
2025-11-24 13:00:00+00:00,170,176,188,174,172,195,159,164,173,rf,xgboost
2025-11-24 14:00:00+00:00,168,173,184,170,169,191,156,161,171,rf,xgboost
2025-11-24 15:00:00+00:00,167,172,183,167,168,190,155,160,170,catboost,xgboost
2025-11-24 16:00:00+00:00,167,171,177,167,168,189,154,159,170,catboost,xgboost
2025-11-24 17:00:00+00:00,166,172,183,169,166,186,155,160,169,rf,xgboost
2025-11-24 18:00:00+00:00,166,172,183,170,168,190,156,161,169,rf,xgboost
2025-11-24 19:00:00+00:00,167,172,184,171,168,190,157,162,169,rf,xgboost
2025-11-24 20:00:00+00:00,167,173,185,171,168,191,159,164,169,rf,xgboost
2025-11-24 21:00:00+00:00,167,173,185,171,168,191,159,164,169,rf,xgboost
2025-11-24 22:00:00+00:00,166,172,184,171,166,190,158,162,169,rf,xgboost
2025-11-24 23:00:00+00:00,165,171,176,168,166,185,155,159,167,rf,xgboost
2025-11-25 00:00:00+00:00,163,170,176,163,163,180,151,156,167,catboost,xgboost
2025-11-25 01:00:00+00:00,161,166,171,162,162,178,147,151,164,catboost,xgboost
2025-11-25 02:00:00+00:00,159,166,170,162,161,175,143,147,163,rf,xgboost
2025-11-25 03:00:00+00:00,158,164,167,161,159,174,140,144,161,rf,xgboost
2025-11-25 04:00:00+00:00,159,166,169,162,161,175,143,145,158,rf,xgboost
2025-11-25 05:00:00+00:00,164,167,172,161,164,175,151,153,165,rf,xgboost
2025-11-25 06:00:00+00:00,169,176,182,170,170,189,159,162,174,catboost,xgboost
2025-11-25 07:00:00+00:00,172,178,186,174,172,195,166,169,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,181,191,177,174,203,167,171,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,179,190,178,172,202,164,168,172,rf,xgboost
2025-11-25 10:00:00+00:00,166,172,182,172,166,189,153,158,169,rf,xgboost
2025-11-25 11:00:00+00:00,162,166,176,167,163,184,145,150,166,rf,xgboost
2025-11-25 12:00:00+00:00,160,166,171,163,162,181,142,146,166,rf,xgboost
2025-11-25 13:00:00+00:00,159,166,170,163,161,182,140,145,164,rf,xgboost
2025-11-25 14:00:00+00:00,158,164,169,161,159,180,139,143,163,rf,xgboost
2025-11-25 15:00:00+00:00,157,165,169,159,158,178,137,142,163,rf,xgboost
2025-11-25 16:00:00+00:00,156,163,168,157,156,177,136,141,160,rf,xgboost
2025-11-25 17:00:00+00:00,156,163,168,156,156,174,136,141,159,catboost,xgboost
2025-11-25 18:00:00+00:00,155,163,168,157,155,173,135,140,159,rf,xgboost
2025-11-25 19:00:00+00:00,155,162,165,156,155,172,134,140,159,rf,xgboost
2025-11-25 20:00:00+00:00,154,162,166,156,154,172,133,139,159,rf,xgboost
2025-11-25 21:00:00+00:00,154,161,166,155,154,171,132,138,157,rf,xgboost
2025-11-25 22:00:00+00:00,153,161,165,155,153,169,131,137,157,rf,xgboost
2025-11-25 23:00:00+00:00,153,161,164,154,153,169,130,136,157,rf,xgboost
2025-11-26 00:00:00+00:00,153,161,164,153,153,169,130,135,158,catboost,xgboost
2025-11-26 01:00:00+00:00,153,161,164,153,153,167,130,135,157,catboost,xgboost
2025-11-26 02:00:00+00:00,154,161,166,154,154,168,131,135,158,catboost,xgboost
