datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-19 05:00:00+00:00,274,283,276,279,274,294,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,283,272,278,272,288,278,277,283,lightgbm,xgboost
2025-12-19 07:00:00+00:00,270,280,272,269,270,296,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,277,269,270,267,293,269,269,273,rf,xgboost
2025-12-19 09:00:00+00:00,262,274,263,265,262,283,263,264,268,rf,xgboost
2025-12-19 10:00:00+00:00,259,266,259,261,259,279,260,260,265,lightgbm,xgboost
2025-12-19 11:00:00+00:00,257,262,256,260,257,277,257,258,262,rf,xgboost
2025-12-19 12:00:00+00:00,254,262,256,251,255,275,255,256,259,rf,xgboost
2025-12-19 13:00:00+00:00,252,260,253,248,253,269,252,254,252,ridge,xgboost
2025-12-19 14:00:00+00:00,249,257,249,247,250,266,250,251,252,lightgbm,xgboost
2025-12-19 15:00:00+00:00,245,253,246,246,246,263,247,248,241,lightgbm,xgboost
2025-12-19 16:00:00+00:00,240,251,242,236,245,255,243,245,236,lightgbm,xgboost
2025-12-19 17:00:00+00:00,237,245,239,235,242,255,240,242,236,lightgbm,xgboost
2025-12-19 18:00:00+00:00,233,243,238,235,239,251,237,239,230,catboost,xgboost
2025-12-19 19:00:00+00:00,229,239,235,234,237,248,233,235,229,ridge,xgboost
2025-12-19 20:00:00+00:00,225,233,231,224,234,243,229,231,221,catboost,xgboost
2025-12-19 21:00:00+00:00,223,231,227,220,232,238,225,228,218,ridge,xgboost
2025-12-19 22:00:00+00:00,221,227,223,219,231,236,222,225,216,ridge,xgboost
2025-12-19 23:00:00+00:00,220,225,221,220,229,234,221,223,214,catboost,xgboost
2025-12-20 00:00:00+00:00,220,223,221,220,229,235,220,222,215,catboost,xgboost
2025-12-20 01:00:00+00:00,221,228,222,223,230,239,220,223,228,lightgbm,xgboost
2025-12-20 02:00:00+00:00,222,229,222,225,231,239,221,223,228,lightgbm,xgboost
2025-12-20 03:00:00+00:00,223,230,225,227,232,247,222,223,230,linear,xgboost
2025-12-20 04:00:00+00:00,224,233,225,227,232,244,223,224,232,linear,xgboost
2025-12-20 05:00:00+00:00,225,235,226,227,234,245,224,224,233,lightgbm,xgboost
2025-12-20 06:00:00+00:00,227,240,229,230,235,254,226,227,235,linear,xgboost
2025-12-20 07:00:00+00:00,228,240,229,229,235,251,226,227,235,lightgbm,xgboost
2025-12-20 08:00:00+00:00,228,237,229,230,235,245,224,225,231,lightgbm,xgboost
2025-12-20 09:00:00+00:00,227,233,224,230,233,243,222,223,224,lightgbm,xgboost
2025-12-20 10:00:00+00:00,224,231,221,226,232,240,218,219,217,catboost,xgboost
2025-12-20 11:00:00+00:00,219,219,217,222,226,235,213,214,214,xgboost,xgboost
2025-12-20 12:00:00+00:00,214,213,212,214,219,228,207,208,204,catboost,xgboost
2025-12-20 13:00:00+00:00,209,206,206,208,212,219,200,201,197,catboost,xgboost
