datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 11:00:00+00:00,72,72,72,71,75,73,72,72,71,xgboost,xgboost
2026-02-17 12:00:00+00:00,72,71,70,71,75,74,72,72,71,ridge,xgboost
2026-02-17 13:00:00+00:00,72,72,70,71,75,73,73,73,72,xgboost,xgboost
2026-02-17 14:00:00+00:00,73,72,71,71,75,73,74,74,72,gb,xgboost
2026-02-17 15:00:00+00:00,73,73,72,71,74,73,75,75,72,xgboost,xgboost
2026-02-17 16:00:00+00:00,74,73,73,73,78,75,76,77,73,xgboost,xgboost
2026-02-17 17:00:00+00:00,76,76,76,74,80,77,78,79,76,xgboost,xgboost
2026-02-17 18:00:00+00:00,80,80,80,76,81,80,81,83,79,xgboost,xgboost
2026-02-17 19:00:00+00:00,86,86,85,83,92,86,86,88,86,xgboost,xgboost
2026-02-17 20:00:00+00:00,92,91,92,90,92,95,91,93,94,lightgbm,xgboost
2026-02-17 21:00:00+00:00,98,99,99,96,98,104,96,98,99,rf,xgboost
2026-02-17 22:00:00+00:00,104,109,109,105,105,113,100,103,108,catboost,xgboost
2026-02-17 23:00:00+00:00,107,113,113,113,107,117,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,114,117,108,105,116,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,104,107,105,98,108,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,101,104,102,92,106,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,96,98,96,85,99,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,90,90,89,83,90,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,90,90,90,83,92,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,96,104,95,90,100,90,93,101,rf,xgboost
2026-02-18 07:00:00+00:00,100,113,127,111,100,128,97,101,118,rf,xgboost
2026-02-18 08:00:00+00:00,127,129,143,128,118,149,105,110,135,catboost,xgboost
2026-02-18 09:00:00+00:00,148,144,157,140,133,161,113,118,146,xgboost,xgboost
2026-02-18 10:00:00+00:00,160,152,166,150,142,168,117,124,156,lightgbm,xgboost
2026-02-18 11:00:00+00:00,165,154,166,152,142,168,117,124,156,lightgbm,xgboost
2026-02-18 12:00:00+00:00,163,152,163,147,139,164,115,122,152,lightgbm,xgboost
2026-02-18 13:00:00+00:00,156,144,158,141,132,158,112,119,142,lightgbm,xgboost
2026-02-18 14:00:00+00:00,145,134,144,132,122,141,108,114,131,lightgbm,xgboost
2026-02-18 15:00:00+00:00,130,125,133,124,112,130,103,109,115,gb,xgboost
2026-02-18 16:00:00+00:00,115,114,120,112,105,118,99,104,107,xgboost,xgboost
2026-02-18 17:00:00+00:00,102,105,112,107,98,111,95,100,109,linear,xgboost
2026-02-18 18:00:00+00:00,95,94,95,96,92,95,92,97,92,lightgbm,xgboost
2026-02-18 19:00:00+00:00,88,89,91,88,92,91,89,94,88,catboost,xgboost
2026-02-18 20:00:00+00:00,85,85,87,85,85,88,87,91,84,xgboost,xgboost
2026-02-18 21:00:00+00:00,83,84,86,82,83,85,86,91,83,rf,xgboost
2026-02-18 22:00:00+00:00,84,86,87,84,84,86,87,91,87,catboost,xgboost
2026-02-18 23:00:00+00:00,88,89,92,87,90,90,90,94,94,xgboost,xgboost
2026-02-19 00:00:00+00:00,93,94,97,95,94,97,94,97,99,xgboost,xgboost
2026-02-19 01:00:00+00:00,100,107,113,106,100,113,99,102,104,rf,xgboost
