datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-14 02:00:00+00:00,76,76,76,76,77,76,79,80,76,xgboost,xgboost
2026-02-14 03:00:00+00:00,76,76,76,76,77,76,79,80,76,xgboost,xgboost
2026-02-14 04:00:00+00:00,76,76,76,76,77,76,78,79,76,xgboost,xgboost
2026-02-14 05:00:00+00:00,76,76,76,76,76,75,78,78,75,xgboost,xgboost
2026-02-14 06:00:00+00:00,76,75,73,75,76,75,78,78,75,rf,xgboost
2026-02-14 07:00:00+00:00,76,74,73,75,76,75,77,77,75,rf,xgboost
2026-02-14 08:00:00+00:00,75,74,73,75,76,75,77,77,75,catboost,xgboost
2026-02-14 09:00:00+00:00,75,74,73,74,75,76,77,76,75,rf,xgboost
2026-02-14 10:00:00+00:00,75,73,73,74,75,76,77,76,74,rf,xgboost
2026-02-14 11:00:00+00:00,74,74,73,74,75,76,77,76,74,xgboost,xgboost
2026-02-14 12:00:00+00:00,74,74,73,74,74,74,77,76,74,xgboost,xgboost
2026-02-14 13:00:00+00:00,74,74,73,74,74,75,77,77,73,xgboost,xgboost
2026-02-14 14:00:00+00:00,74,74,74,74,75,76,78,78,74,xgboost,xgboost
2026-02-14 15:00:00+00:00,75,74,74,74,75,76,78,79,74,rf,xgboost
2026-02-14 16:00:00+00:00,75,74,74,74,75,76,79,80,74,rf,xgboost
2026-02-14 17:00:00+00:00,75,74,74,74,75,76,80,81,75,rf,xgboost
2026-02-14 18:00:00+00:00,76,74,74,74,76,76,81,82,75,rf,xgboost
2026-02-14 19:00:00+00:00,76,76,74,75,76,76,81,83,75,xgboost,xgboost
2026-02-14 20:00:00+00:00,76,76,75,75,77,77,82,84,76,xgboost,xgboost
2026-02-14 21:00:00+00:00,76,76,75,75,76,77,82,84,76,xgboost,xgboost
2026-02-14 22:00:00+00:00,77,76,76,75,77,77,82,84,76,rf,xgboost
2026-02-14 23:00:00+00:00,77,76,76,75,77,77,83,84,76,rf,xgboost
