datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-16 13:00:00+00:00,76,75,74,75,76,75,81,82,75,rf,xgboost
2026-01-16 14:00:00+00:00,79,77,77,77,79,78,84,85,78,rf,xgboost
2026-01-16 15:00:00+00:00,81,80,79,78,81,79,86,88,79,rf,xgboost
2026-01-16 16:00:00+00:00,83,81,81,81,83,81,88,90,81,rf,xgboost
2026-01-16 17:00:00+00:00,84,82,82,83,84,82,90,92,81,rf,xgboost
2026-01-16 18:00:00+00:00,85,84,83,85,85,83,91,93,82,catboost,xgboost
2026-01-16 19:00:00+00:00,86,86,85,85,87,85,92,95,85,xgboost,xgboost
2026-01-16 20:00:00+00:00,87,87,87,87,89,87,94,97,86,xgboost,xgboost
2026-01-16 21:00:00+00:00,90,89,87,89,91,89,96,99,88,xgboost,xgboost
2026-01-16 22:00:00+00:00,93,91,92,94,94,92,100,102,90,lightgbm,xgboost
2026-01-16 23:00:00+00:00,97,96,94,97,98,96,103,106,95,catboost,xgboost
2026-01-17 00:00:00+00:00,104,102,102,104,104,103,108,110,102,catboost,xgboost
2026-01-17 01:00:00+00:00,113,110,109,114,113,111,114,116,111,rf,xgboost
2026-01-17 02:00:00+00:00,126,122,122,127,126,124,123,124,122,rf,xgboost
2026-01-17 03:00:00+00:00,141,139,137,138,141,139,133,134,137,rf,xgboost
2026-01-17 04:00:00+00:00,152,150,148,150,153,151,141,142,149,rf,xgboost
2026-01-17 05:00:00+00:00,154,154,150,151,157,155,146,147,151,xgboost,xgboost
2026-01-17 06:00:00+00:00,154,153,152,153,157,155,146,147,151,xgboost,xgboost
2026-01-17 07:00:00+00:00,152,151,150,152,153,151,140,142,149,catboost,xgboost
2026-01-17 08:00:00+00:00,140,140,138,139,140,138,131,133,137,xgboost,xgboost
2026-01-17 09:00:00+00:00,121,126,120,121,121,119,119,122,122,catboost,xgboost
2026-01-17 10:00:00+00:00,99,104,100,101,101,99,106,109,99,gb,xgboost
2026-01-17 11:00:00+00:00,83,85,82,87,85,83,93,96,84,gb,xgboost
2026-01-17 12:00:00+00:00,71,74,73,74,72,73,83,86,73,rf,xgboost
2026-01-17 13:00:00+00:00,64,64,63,64,65,64,76,79,61,xgboost,xgboost
2026-01-17 14:00:00+00:00,64,58,57,60,58,58,71,74,55,catboost,xgboost
2026-01-17 15:00:00+00:00,64,56,55,56,57,56,70,73,54,ridge,xgboost
2026-01-17 16:00:00+00:00,63,56,55,56,56,55,70,73,52,xgboost,xgboost
