datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-30 00:00:00+00:00,55,63,60,67,59,59,57,57,62,ridge,xgboost
2026-06-30 01:00:00+00:00,56,59,59,62,59,58,57,57,59,ridge,xgboost
2026-06-30 02:00:00+00:00,57,57,57,56,57,57,57,56,55,xgboost,xgboost
2026-06-30 03:00:00+00:00,58,58,58,57,58,58,58,57,56,xgboost,xgboost
2026-06-30 04:00:00+00:00,59,59,59,59,59,59,59,58,58,xgboost,xgboost
2026-06-30 05:00:00+00:00,60,60,60,59,59,59,60,58,57,xgboost,xgboost
2026-06-30 06:00:00+00:00,60,61,60,60,60,60,60,58,58,lightgbm,xgboost
2026-06-30 07:00:00+00:00,60,60,59,60,59,60,60,58,58,xgboost,xgboost
2026-06-30 08:00:00+00:00,59,59,59,60,59,59,60,57,58,xgboost,xgboost
2026-06-30 09:00:00+00:00,59,59,59,58,59,59,59,57,57,xgboost,xgboost
2026-06-30 10:00:00+00:00,58,58,58,58,59,58,59,57,57,xgboost,xgboost
2026-06-30 11:00:00+00:00,58,59,58,58,59,58,60,57,56,lightgbm,xgboost
2026-06-30 12:00:00+00:00,58,59,58,58,59,58,60,58,57,lightgbm,xgboost
2026-06-30 13:00:00+00:00,59,59,59,59,59,59,61,59,57,xgboost,xgboost
2026-06-30 14:00:00+00:00,60,61,60,59,60,60,63,61,58,lightgbm,xgboost
2026-06-30 15:00:00+00:00,62,62,62,61,62,62,65,63,60,xgboost,xgboost
2026-06-30 16:00:00+00:00,64,64,64,64,65,65,67,66,62,xgboost,xgboost
2026-06-30 17:00:00+00:00,66,66,66,65,66,66,69,68,63,xgboost,xgboost
2026-06-30 18:00:00+00:00,68,69,69,68,69,69,72,71,65,catboost,xgboost
2026-06-30 19:00:00+00:00,71,71,71,72,72,71,74,74,68,xgboost,xgboost
2026-06-30 20:00:00+00:00,74,73,73,73,74,73,77,77,70,rf,xgboost
2026-06-30 21:00:00+00:00,76,75,76,75,76,76,80,80,74,lightgbm,xgboost
2026-06-30 22:00:00+00:00,77,77,77,77,78,78,80,80,76,xgboost,xgboost
2026-06-30 23:00:00+00:00,77,78,77,76,77,78,80,79,75,lightgbm,xgboost
2026-07-01 00:00:00+00:00,76,78,77,75,77,77,79,79,75,lightgbm,xgboost
2026-07-01 01:00:00+00:00,76,78,77,76,77,77,79,79,75,catboost,xgboost
2026-07-01 02:00:00+00:00,77,77,77,77,77,77,80,79,75,xgboost,xgboost
2026-07-01 03:00:00+00:00,77,78,77,77,77,77,81,79,75,lightgbm,xgboost
2026-07-01 04:00:00+00:00,77,78,77,77,77,77,80,78,75,lightgbm,xgboost
2026-07-01 05:00:00+00:00,76,78,77,76,77,77,79,77,75,catboost,xgboost
2026-07-01 06:00:00+00:00,76,77,77,76,76,76,78,76,75,catboost,xgboost
2026-07-01 07:00:00+00:00,76,76,76,76,76,76,79,76,73,xgboost,xgboost
2026-07-01 08:00:00+00:00,75,75,76,76,75,76,79,76,72,xgboost,xgboost
2026-07-01 09:00:00+00:00,75,76,76,76,75,76,80,77,73,rf,xgboost
2026-07-01 10:00:00+00:00,77,77,77,76,77,77,81,78,75,xgboost,xgboost
2026-07-01 11:00:00+00:00,78,77,78,77,78,79,82,80,76,lightgbm,xgboost
2026-07-01 12:00:00+00:00,78,78,79,78,79,80,83,80,76,xgboost,xgboost
2026-07-01 13:00:00+00:00,78,78,79,79,79,80,83,81,76,xgboost,xgboost
2026-07-01 14:00:00+00:00,79,80,79,80,79,80,83,81,76,lightgbm,xgboost
2026-07-01 15:00:00+00:00,80,80,79,80,80,81,85,83,77,xgboost,xgboost
2026-07-01 16:00:00+00:00,81,80,80,83,81,82,86,85,78,rf,xgboost
2026-07-01 17:00:00+00:00,83,83,83,83,82,83,88,86,78,xgboost,xgboost
2026-07-01 18:00:00+00:00,84,83,83,83,83,84,89,88,79,gb,xgboost
2026-07-01 19:00:00+00:00,83,83,83,84,83,84,89,88,79,xgboost,xgboost
2026-07-01 20:00:00+00:00,82,82,83,83,82,82,87,86,78,xgboost,xgboost
2026-07-01 21:00:00+00:00,82,82,81,83,82,82,86,85,78,xgboost,xgboost
2026-07-01 22:00:00+00:00,81,82,81,83,81,82,85,85,78,lightgbm,xgboost
2026-07-01 23:00:00+00:00,81,82,82,83,81,82,86,85,78,rf,xgboost
2026-07-02 00:00:00+00:00,81,82,82,83,81,82,86,86,78,rf,xgboost
2026-07-02 01:00:00+00:00,82,82,82,83,82,82,86,85,78,xgboost,xgboost
2026-07-02 02:00:00+00:00,82,82,82,83,82,82,85,84,78,xgboost,xgboost
2026-07-02 03:00:00+00:00,82,82,81,83,81,82,85,84,78,xgboost,xgboost
2026-07-02 04:00:00+00:00,82,82,82,83,82,82,85,83,79,xgboost,xgboost
2026-07-02 05:00:00+00:00,82,82,83,83,82,82,85,83,78,xgboost,xgboost
2026-07-02 06:00:00+00:00,82,82,83,83,82,82,86,84,78,xgboost,xgboost
2026-07-02 07:00:00+00:00,84,83,83,83,82,83,88,85,78,xgboost,xgboost
2026-07-02 08:00:00+00:00,85,83,83,84,82,83,88,85,79,linear,xgboost
2026-07-02 09:00:00+00:00,85,83,83,84,82,83,88,85,79,linear,xgboost
2026-07-02 10:00:00+00:00,85,83,83,84,82,83,88,85,79,linear,xgboost
2026-07-02 11:00:00+00:00,85,83,82,83,82,83,88,85,79,linear,xgboost
2026-07-02 12:00:00+00:00,85,83,82,83,81,83,88,85,79,linear,xgboost
2026-07-02 13:00:00+00:00,85,83,83,83,82,83,88,86,79,linear,xgboost
2026-07-02 14:00:00+00:00,86,83,83,84,82,84,89,87,80,linear,xgboost
2026-07-02 15:00:00+00:00,88,83,83,86,85,84,90,89,80,linear,xgboost
2026-07-02 16:00:00+00:00,88,84,85,86,86,85,91,90,82,catboost,xgboost
2026-07-02 17:00:00+00:00,89,87,87,87,88,87,92,91,85,rf,xgboost
2026-07-02 18:00:00+00:00,89,88,88,88,88,89,93,92,86,gb,xgboost
2026-07-02 19:00:00+00:00,87,86,87,88,87,86,91,91,83,lightgbm,xgboost
2026-07-02 20:00:00+00:00,84,86,85,86,85,86,90,90,80,lightgbm,xgboost
2026-07-02 21:00:00+00:00,84,86,85,85,85,86,90,89,80,lightgbm,xgboost
2026-07-02 22:00:00+00:00,83,85,83,85,83,84,89,89,80,lightgbm,xgboost
2026-07-02 23:00:00+00:00,83,82,83,83,83,84,88,88,79,lightgbm,xgboost
