datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-16 19:00:00+00:00,70,71,70,68,71,70,72,74,70,lightgbm,xgboost
2026-02-16 20:00:00+00:00,71,72,71,69,75,72,73,75,71,lightgbm,xgboost
2026-02-16 21:00:00+00:00,73,73,71,71,75,73,74,76,71,xgboost,xgboost
2026-02-16 22:00:00+00:00,74,74,73,71,77,74,75,77,71,xgboost,xgboost
2026-02-16 23:00:00+00:00,76,75,74,74,79,75,77,78,75,xgboost,xgboost
2026-02-17 00:00:00+00:00,77,77,75,74,82,78,78,79,77,xgboost,xgboost
2026-02-17 01:00:00+00:00,79,78,75,75,82,78,79,80,78,ridge,xgboost
2026-02-17 02:00:00+00:00,79,79,77,78,82,79,79,80,77,xgboost,xgboost
2026-02-17 03:00:00+00:00,79,79,78,78,81,79,79,80,77,xgboost,xgboost
2026-02-17 04:00:00+00:00,78,79,77,76,81,78,78,79,78,gb,xgboost
2026-02-17 05:00:00+00:00,77,78,76,77,82,77,77,77,77,catboost,xgboost
2026-02-17 06:00:00+00:00,76,77,75,74,80,75,76,76,76,ridge,xgboost
2026-02-17 07:00:00+00:00,75,75,73,73,80,75,75,75,75,xgboost,xgboost
2026-02-17 08:00:00+00:00,74,74,73,73,77,74,74,73,74,xgboost,xgboost
2026-02-17 09:00:00+00:00,73,73,72,73,76,72,73,72,73,xgboost,xgboost
2026-02-17 10:00:00+00:00,72,73,72,73,75,72,72,72,72,lightgbm,xgboost
2026-02-17 11:00:00+00:00,72,73,70,71,75,73,72,72,71,ridge,xgboost
2026-02-17 12:00:00+00:00,72,73,70,71,75,74,72,72,71,ridge,xgboost
2026-02-17 13:00:00+00:00,72,73,70,71,75,73,73,73,72,xgboost,xgboost
2026-02-17 14:00:00+00:00,73,73,71,71,75,73,74,74,72,xgboost,xgboost
2026-02-17 15:00:00+00:00,73,73,73,71,74,73,75,75,72,xgboost,xgboost
2026-02-17 16:00:00+00:00,74,75,73,73,78,74,76,77,73,gb,xgboost
2026-02-17 17:00:00+00:00,76,75,75,74,80,77,78,79,76,xgboost,xgboost
2026-02-17 18:00:00+00:00,80,80,79,77,81,80,81,83,79,xgboost,xgboost
2026-02-17 19:00:00+00:00,86,84,87,82,92,87,86,88,86,ridge,xgboost
2026-02-17 20:00:00+00:00,92,91,91,88,92,97,91,93,94,rf,xgboost
2026-02-17 21:00:00+00:00,98,99,99,97,98,104,96,98,99,rf,xgboost
2026-02-17 22:00:00+00:00,104,112,109,105,105,112,100,103,108,catboost,xgboost
2026-02-17 23:00:00+00:00,107,115,115,114,107,119,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,117,116,108,105,117,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,112,111,105,98,110,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,105,105,102,92,106,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,98,98,95,85,99,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,93,88,90,83,91,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,91,89,90,83,93,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,99,104,96,91,103,90,93,101,ridge,xgboost
2026-02-18 07:00:00+00:00,100,116,124,113,100,126,97,101,118,rf,xgboost
2026-02-18 08:00:00+00:00,127,130,139,130,118,149,105,110,135,xgboost,xgboost
2026-02-18 09:00:00+00:00,148,143,154,142,132,161,113,118,146,xgboost,xgboost
2026-02-18 10:00:00+00:00,160,154,162,150,142,170,117,124,156,lightgbm,xgboost
2026-02-18 11:00:00+00:00,165,155,163,150,142,170,117,124,156,lightgbm,xgboost
2026-02-18 12:00:00+00:00,163,151,160,147,139,168,115,122,152,lightgbm,xgboost
