datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 02:00:00+00:00,49,38,42,40,43,34,62,65,41,rf,xgboost
2025-12-22 03:00:00+00:00,50,38,42,41,43,36,62,64,41,rf,xgboost
2025-12-22 04:00:00+00:00,49,38,42,41,43,37,62,64,41,rf,xgboost
2025-12-22 05:00:00+00:00,49,38,42,41,44,39,63,64,40,rf,xgboost
2025-12-22 06:00:00+00:00,49,38,42,41,45,39,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,45,48,44,50,44,66,67,43,lightgbm,xgboost
2025-12-22 08:00:00+00:00,51,51,52,49,52,51,69,69,48,xgboost,xgboost
2025-12-22 09:00:00+00:00,56,56,55,54,57,56,72,73,51,xgboost,xgboost
2025-12-22 10:00:00+00:00,61,60,60,59,60,60,75,76,61,xgboost,xgboost
2025-12-22 11:00:00+00:00,65,66,64,62,66,68,78,79,67,xgboost,xgboost
2025-12-22 12:00:00+00:00,67,69,67,67,67,68,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,70,69,68,69,71,82,83,69,catboost,xgboost
2025-12-22 14:00:00+00:00,69,71,69,68,69,71,83,85,69,lightgbm,xgboost
2025-12-22 15:00:00+00:00,69,71,70,68,69,71,83,85,69,rf,xgboost
2025-12-22 16:00:00+00:00,68,71,68,68,68,71,82,85,69,lightgbm,xgboost
2025-12-22 17:00:00+00:00,67,71,68,67,67,70,82,85,68,catboost,xgboost
2025-12-22 18:00:00+00:00,68,72,68,67,68,70,83,86,69,lightgbm,xgboost
2025-12-22 19:00:00+00:00,70,73,70,68,70,74,85,88,74,lightgbm,xgboost
2025-12-22 20:00:00+00:00,78,80,77,77,79,86,91,94,81,lightgbm,xgboost
2025-12-22 21:00:00+00:00,95,107,101,93,96,108,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,136,133,135,132,145,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,163,159,163,161,174,142,144,163,lightgbm,xgboost
2025-12-23 00:00:00+00:00,173,178,178,179,174,187,164,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,191,187,192,187,198,184,184,191,lightgbm,xgboost
2025-12-23 02:00:00+00:00,198,207,201,206,200,214,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,224,213,216,213,230,213,213,217,lightgbm,xgboost
2025-12-23 04:00:00+00:00,216,226,220,225,220,229,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,232,226,226,226,235,223,223,232,ridge,xgboost
2025-12-23 06:00:00+00:00,220,231,228,228,226,237,224,224,231,ridge,xgboost
2025-12-23 07:00:00+00:00,205,213,208,220,207,228,208,209,213,rf,xgboost
2025-12-23 08:00:00+00:00,194,208,197,203,196,222,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,196,189,198,187,214,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,188,181,192,179,204,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,179,173,184,172,200,152,155,177,rf,xgboost
2025-12-23 12:00:00+00:00,163,174,167,174,164,191,143,145,169,rf,xgboost
2025-12-23 13:00:00+00:00,158,169,162,168,161,184,135,138,160,rf,xgboost
2025-12-23 14:00:00+00:00,154,165,161,166,154,180,130,132,159,rf,xgboost
2025-12-23 15:00:00+00:00,152,164,158,161,153,177,127,129,157,rf,xgboost
2025-12-23 16:00:00+00:00,149,159,155,156,150,169,125,128,157,rf,xgboost
2025-12-23 17:00:00+00:00,146,159,152,155,147,165,125,127,157,rf,xgboost
2025-12-23 18:00:00+00:00,146,156,152,152,146,164,125,128,151,rf,xgboost
2025-12-23 19:00:00+00:00,146,156,151,152,147,164,126,128,150,rf,xgboost
2025-12-23 20:00:00+00:00,146,159,151,151,147,164,126,128,151,rf,xgboost
2025-12-23 21:00:00+00:00,145,157,151,154,145,166,125,128,147,rf,xgboost
2025-12-23 22:00:00+00:00,140,152,146,149,141,165,123,126,144,rf,xgboost
2025-12-23 23:00:00+00:00,134,146,136,143,134,154,120,122,138,rf,xgboost
2025-12-24 00:00:00+00:00,128,139,131,135,128,146,117,119,132,rf,xgboost
2025-12-24 01:00:00+00:00,123,135,127,129,124,143,114,116,128,rf,xgboost
2025-12-24 02:00:00+00:00,121,135,127,129,121,140,114,115,128,rf,xgboost
2025-12-24 03:00:00+00:00,120,130,125,127,119,139,113,115,122,rf,xgboost
2025-12-24 04:00:00+00:00,122,134,129,123,123,140,114,115,128,catboost,xgboost
2025-12-24 05:00:00+00:00,127,139,133,129,127,141,118,119,133,rf,xgboost
2025-12-24 06:00:00+00:00,137,147,142,142,137,156,123,124,147,rf,xgboost
2025-12-24 07:00:00+00:00,148,157,153,156,149,170,128,129,158,rf,xgboost
2025-12-24 08:00:00+00:00,154,166,158,167,154,184,133,135,162,rf,xgboost
2025-12-24 09:00:00+00:00,156,169,160,169,156,186,137,140,164,rf,xgboost
2025-12-24 10:00:00+00:00,155,165,159,166,155,182,135,138,157,rf,xgboost
2025-12-24 11:00:00+00:00,154,165,158,164,154,179,131,134,157,rf,xgboost
2025-12-24 12:00:00+00:00,152,165,158,163,153,177,128,131,157,rf,xgboost
2025-12-24 13:00:00+00:00,151,164,156,159,152,176,126,129,158,rf,xgboost
2025-12-24 14:00:00+00:00,145,158,152,154,145,169,123,126,155,rf,xgboost
2025-12-24 15:00:00+00:00,139,150,143,145,140,158,120,124,148,rf,xgboost
2025-12-24 16:00:00+00:00,134,143,135,142,133,151,118,121,142,lightgbm,xgboost
2025-12-24 17:00:00+00:00,131,140,133,140,132,150,116,120,129,rf,xgboost
2025-12-24 18:00:00+00:00,129,138,132,135,129,148,116,119,128,rf,xgboost
2025-12-24 19:00:00+00:00,129,138,132,135,129,147,115,119,127,rf,xgboost
2025-12-24 20:00:00+00:00,128,135,130,131,128,145,115,119,126,rf,xgboost
2025-12-24 21:00:00+00:00,125,133,129,128,125,144,114,118,125,rf,xgboost
2025-12-24 22:00:00+00:00,122,129,122,121,123,132,112,116,122,lightgbm,xgboost
2025-12-24 23:00:00+00:00,118,124,118,118,119,127,110,114,116,lightgbm,xgboost
2025-12-25 00:00:00+00:00,116,122,115,117,116,124,109,112,117,rf,xgboost
2025-12-25 01:00:00+00:00,115,126,118,121,114,134,109,111,123,rf,xgboost
2025-12-25 02:00:00+00:00,114,125,119,121,114,134,108,111,119,rf,xgboost
2025-12-25 03:00:00+00:00,114,126,121,121,114,137,108,110,120,rf,xgboost
2025-12-25 04:00:00+00:00,116,131,125,122,118,141,109,111,125,rf,xgboost
2025-12-25 05:00:00+00:00,121,137,127,132,121,146,112,113,125,rf,xgboost
2025-12-25 06:00:00+00:00,128,141,134,137,128,154,115,117,134,rf,xgboost
2025-12-25 07:00:00+00:00,135,147,142,144,135,162,118,120,143,rf,xgboost
2025-12-25 08:00:00+00:00,142,153,146,151,142,167,121,123,149,rf,xgboost
2025-12-25 09:00:00+00:00,148,160,153,158,149,172,124,126,149,rf,xgboost
2025-12-25 10:00:00+00:00,152,162,157,160,152,176,125,127,150,rf,xgboost
2025-12-25 11:00:00+00:00,152,164,156,159,153,177,125,127,151,rf,xgboost
2025-12-25 12:00:00+00:00,151,162,153,159,152,172,123,126,158,rf,xgboost
2025-12-25 13:00:00+00:00,146,157,148,153,146,166,121,123,154,rf,xgboost
2025-12-25 14:00:00+00:00,139,148,142,146,140,157,118,120,139,rf,xgboost
2025-12-25 15:00:00+00:00,131,140,134,139,132,149,114,117,131,rf,xgboost
2025-12-25 16:00:00+00:00,123,131,126,127,124,141,110,113,124,rf,xgboost
2025-12-25 17:00:00+00:00,114,120,115,114,114,121,106,109,115,catboost,xgboost
2025-12-25 18:00:00+00:00,105,108,107,103,105,108,101,105,105,rf,xgboost
2025-12-25 19:00:00+00:00,97,101,98,94,98,102,96,100,99,lightgbm,xgboost
2025-12-25 20:00:00+00:00,92,95,92,90,93,95,93,97,90,lightgbm,xgboost
2025-12-25 21:00:00+00:00,88,90,87,87,93,89,90,94,87,lightgbm,xgboost
2025-12-25 22:00:00+00:00,85,87,84,83,85,86,88,92,84,rf,xgboost
2025-12-25 23:00:00+00:00,82,83,82,80,82,83,86,89,81,lightgbm,xgboost
2025-12-26 00:00:00+00:00,80,81,80,76,81,80,84,88,80,lightgbm,xgboost
2025-12-26 01:00:00+00:00,79,80,78,75,82,79,84,86,80,gb,xgboost
