datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-30 13:00:00+00:00,94,94,96,92,95,92,89,90,93,xgboost,xgboost
2025-12-30 14:00:00+00:00,90,89,89,88,92,88,86,88,87,xgboost,xgboost
2025-12-30 15:00:00+00:00,86,85,86,82,87,84,84,86,84,lightgbm,xgboost
2025-12-30 16:00:00+00:00,82,82,81,80,83,80,82,84,80,xgboost,xgboost
2025-12-30 17:00:00+00:00,78,77,78,75,83,77,80,82,77,lightgbm,xgboost
2025-12-30 18:00:00+00:00,74,75,74,71,76,74,78,80,72,lightgbm,xgboost
2025-12-30 19:00:00+00:00,69,70,69,67,70,69,76,77,68,lightgbm,xgboost
2025-12-30 20:00:00+00:00,64,65,66,62,66,64,73,75,64,gb,xgboost
2025-12-30 21:00:00+00:00,60,61,61,60,62,60,71,72,61,catboost,xgboost
2025-12-30 22:00:00+00:00,57,57,57,57,58,57,69,70,56,xgboost,xgboost
2025-12-30 23:00:00+00:00,56,56,57,55,58,55,68,70,55,xgboost,xgboost
2025-12-31 00:00:00+00:00,56,55,57,54,57,55,68,69,54,xgboost,xgboost
2025-12-31 01:00:00+00:00,54,54,56,53,56,53,67,68,53,xgboost,xgboost
2025-12-31 02:00:00+00:00,52,52,54,51,54,52,66,67,52,xgboost,xgboost
2025-12-31 03:00:00+00:00,51,50,52,50,52,51,66,67,50,gb,xgboost
2025-12-31 04:00:00+00:00,49,49,50,47,48,49,66,67,48,xgboost,xgboost
2025-12-31 05:00:00+00:00,49,48,50,46,48,49,66,67,47,gb,xgboost
2025-12-31 06:00:00+00:00,50,50,52,48,50,49,67,68,47,xgboost,xgboost
2025-12-31 07:00:00+00:00,49,50,50,48,48,49,67,68,47,gb,xgboost
2025-12-31 08:00:00+00:00,48,48,49,48,47,48,67,67,46,xgboost,xgboost
2025-12-31 09:00:00+00:00,48,46,47,47,46,45,66,67,45,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,46,47,47,46,45,66,66,44,lightgbm,xgboost
2025-12-31 11:00:00+00:00,48,46,47,47,46,45,67,67,44,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,48,49,48,48,48,67,68,46,lightgbm,xgboost
2025-12-31 13:00:00+00:00,51,50,52,50,51,50,68,69,47,rf,xgboost
2025-12-31 14:00:00+00:00,51,52,52,51,51,50,68,70,48,catboost,xgboost
2025-12-31 15:00:00+00:00,51,52,52,51,52,51,69,71,48,catboost,xgboost
2025-12-31 16:00:00+00:00,51,51,52,50,52,51,69,71,48,xgboost,xgboost
2025-12-31 17:00:00+00:00,51,51,52,49,52,50,69,71,48,xgboost,xgboost
2025-12-31 18:00:00+00:00,51,51,52,49,52,50,69,72,47,xgboost,xgboost
2025-12-31 19:00:00+00:00,52,52,53,50,53,51,70,73,48,xgboost,xgboost
2025-12-31 20:00:00+00:00,52,52,53,51,53,51,71,74,49,xgboost,xgboost
2025-12-31 21:00:00+00:00,53,53,53,52,53,51,73,76,49,xgboost,xgboost
2025-12-31 22:00:00+00:00,54,54,54,53,55,53,74,77,51,xgboost,xgboost
2025-12-31 23:00:00+00:00,54,54,54,53,55,53,75,78,51,xgboost,xgboost
2026-01-01 00:00:00+00:00,54,54,55,53,55,54,74,77,52,xgboost,xgboost
2026-01-01 01:00:00+00:00,54,55,55,54,55,54,74,77,52,catboost,xgboost
2026-01-01 02:00:00+00:00,55,55,56,53,56,55,74,77,52,xgboost,xgboost
2026-01-01 03:00:00+00:00,55,55,56,53,56,55,75,77,55,xgboost,xgboost
2026-01-01 04:00:00+00:00,57,59,59,55,57,60,76,77,60,rf,xgboost
2026-01-01 05:00:00+00:00,61,61,62,59,61,63,79,80,62,xgboost,xgboost
2026-01-01 06:00:00+00:00,69,69,69,66,69,73,85,85,70,xgboost,xgboost
2026-01-01 07:00:00+00:00,82,81,81,78,82,89,93,94,83,rf,xgboost
2026-01-01 08:00:00+00:00,96,98,99,95,97,108,101,103,104,catboost,xgboost
2026-01-01 09:00:00+00:00,110,112,112,112,111,120,108,110,116,linear,xgboost
2026-01-01 10:00:00+00:00,117,120,118,116,118,126,110,113,123,lightgbm,xgboost
2026-01-01 11:00:00+00:00,117,119,120,119,118,125,110,112,124,rf,xgboost
2026-01-01 12:00:00+00:00,115,117,119,117,114,122,109,111,124,rf,xgboost
2026-01-01 13:00:00+00:00,111,115,116,112,112,119,107,109,119,catboost,xgboost
2026-01-01 14:00:00+00:00,107,110,112,107,107,115,104,107,113,catboost,xgboost
2026-01-01 15:00:00+00:00,106,109,110,106,107,114,104,107,112,catboost,xgboost
2026-01-01 16:00:00+00:00,109,111,111,110,109,117,105,108,115,rf,xgboost
2026-01-01 17:00:00+00:00,116,117,117,115,117,127,108,111,123,xgboost,xgboost
2026-01-01 18:00:00+00:00,130,135,139,132,129,146,115,118,135,rf,xgboost
2026-01-01 19:00:00+00:00,150,163,159,153,150,170,125,128,153,rf,xgboost
2026-01-01 20:00:00+00:00,158,171,167,161,160,183,137,140,163,rf,xgboost
2026-01-01 21:00:00+00:00,164,175,174,168,164,188,149,151,168,rf,xgboost
2026-01-01 22:00:00+00:00,170,186,180,180,172,196,158,161,173,rf,xgboost
2026-01-01 23:00:00+00:00,174,187,185,184,176,200,165,168,176,rf,xgboost
2026-01-02 00:00:00+00:00,178,188,188,187,179,203,171,173,180,rf,xgboost
2026-01-02 01:00:00+00:00,180,194,191,193,182,208,175,177,185,rf,xgboost
2026-01-02 02:00:00+00:00,182,195,191,194,184,209,177,178,187,rf,xgboost
2026-01-02 03:00:00+00:00,182,195,191,194,184,208,177,178,187,rf,xgboost
2026-01-02 04:00:00+00:00,181,196,191,193,182,208,174,175,189,rf,xgboost
2026-01-02 05:00:00+00:00,179,195,190,190,181,205,171,172,186,rf,xgboost
2026-01-02 06:00:00+00:00,177,191,188,186,179,202,167,168,185,rf,xgboost
2026-01-02 07:00:00+00:00,176,192,186,185,178,202,164,165,185,rf,xgboost
2026-01-02 08:00:00+00:00,174,190,182,186,176,199,161,162,179,rf,xgboost
2026-01-02 09:00:00+00:00,172,186,182,183,173,196,157,159,171,rf,xgboost
2026-01-02 10:00:00+00:00,171,186,180,180,173,195,154,156,169,rf,xgboost
2026-01-02 11:00:00+00:00,169,178,177,178,170,187,151,154,170,rf,xgboost
2026-01-02 12:00:00+00:00,167,176,173,170,169,187,148,151,167,rf,xgboost
2026-01-02 13:00:00+00:00,165,176,173,169,166,184,146,149,166,rf,xgboost
2026-01-02 14:00:00+00:00,163,176,172,168,164,185,143,147,165,rf,xgboost
2026-01-02 15:00:00+00:00,162,175,173,165,164,184,141,145,163,rf,xgboost
2026-01-02 16:00:00+00:00,161,174,172,165,163,183,139,144,162,rf,xgboost
2026-01-02 17:00:00+00:00,160,174,171,165,162,182,139,143,163,rf,xgboost
2026-01-02 18:00:00+00:00,160,173,171,167,163,183,140,144,163,rf,xgboost
2026-01-02 19:00:00+00:00,161,178,174,170,163,187,141,146,167,rf,xgboost
2026-01-02 20:00:00+00:00,161,179,173,170,163,191,143,148,167,rf,xgboost
2026-01-02 21:00:00+00:00,162,178,173,170,164,192,145,149,167,rf,xgboost
2026-01-02 22:00:00+00:00,162,178,174,173,164,194,147,151,168,rf,xgboost
2026-01-02 23:00:00+00:00,162,178,174,174,164,194,147,151,168,rf,xgboost
2026-01-03 00:00:00+00:00,162,178,174,173,164,194,147,151,168,rf,xgboost
2026-01-03 01:00:00+00:00,162,180,174,174,164,194,147,150,169,rf,xgboost
2026-01-03 02:00:00+00:00,161,180,174,174,163,194,146,149,169,rf,xgboost
2026-01-03 03:00:00+00:00,161,181,174,170,163,193,145,147,169,rf,xgboost
2026-01-03 04:00:00+00:00,159,181,173,170,162,191,142,144,168,rf,xgboost
2026-01-03 05:00:00+00:00,158,180,173,169,160,190,140,141,167,rf,xgboost
2026-01-03 06:00:00+00:00,157,173,170,167,160,185,138,140,163,rf,xgboost
2026-01-03 07:00:00+00:00,157,173,171,162,160,183,138,140,163,rf,xgboost
2026-01-03 08:00:00+00:00,158,174,170,163,160,183,138,140,161,rf,xgboost
2026-01-03 09:00:00+00:00,158,174,171,163,160,182,137,140,154,rf,xgboost
2026-01-03 10:00:00+00:00,159,174,171,165,161,182,138,140,155,rf,xgboost
2026-01-03 11:00:00+00:00,159,173,171,164,162,181,138,141,153,rf,xgboost
2026-01-03 12:00:00+00:00,160,173,170,164,163,181,139,142,161,rf,xgboost
