datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-28 09:00:00+00:00,177,185,184,181,179,205,180,181,175,rf,xgboost
2025-12-28 10:00:00+00:00,177,183,182,180,179,203,178,180,176,ridge,xgboost
2025-12-28 11:00:00+00:00,176,180,180,177,178,198,175,178,177,catboost,xgboost
2025-12-28 12:00:00+00:00,175,178,179,177,178,196,172,175,178,linear,xgboost
2025-12-28 13:00:00+00:00,174,175,179,175,176,193,169,172,177,xgboost,xgboost
2025-12-28 14:00:00+00:00,173,174,175,174,175,188,167,170,175,xgboost,xgboost
2025-12-28 15:00:00+00:00,172,171,172,171,173,186,165,168,165,lightgbm,xgboost
2025-12-28 16:00:00+00:00,171,170,171,170,173,186,163,166,164,lightgbm,xgboost
2025-12-28 17:00:00+00:00,171,170,172,169,173,187,161,165,163,xgboost,xgboost
2025-12-28 18:00:00+00:00,171,169,171,167,173,186,161,165,163,lightgbm,xgboost
2025-12-28 19:00:00+00:00,171,169,171,169,173,185,161,165,163,lightgbm,xgboost
2025-12-28 20:00:00+00:00,172,171,172,170,173,187,162,166,164,lightgbm,xgboost
2025-12-28 21:00:00+00:00,173,174,178,173,176,194,164,168,173,catboost,xgboost
2025-12-28 22:00:00+00:00,173,175,177,170,175,191,164,168,172,xgboost,xgboost
2025-12-28 23:00:00+00:00,173,175,177,171,175,191,163,167,172,xgboost,xgboost
2025-12-29 00:00:00+00:00,173,178,178,173,176,196,164,167,172,catboost,xgboost
2025-12-29 01:00:00+00:00,174,178,180,178,177,200,166,169,173,rf,xgboost
2025-12-29 02:00:00+00:00,176,180,179,179,178,201,168,171,175,rf,xgboost
2025-12-29 03:00:00+00:00,177,180,181,180,179,206,171,172,178,rf,xgboost
2025-12-29 04:00:00+00:00,179,185,182,182,180,209,174,175,179,rf,xgboost
2025-12-29 05:00:00+00:00,181,191,188,190,182,212,177,178,187,rf,xgboost
2025-12-29 06:00:00+00:00,183,192,189,191,184,215,181,182,192,rf,xgboost
2025-12-29 07:00:00+00:00,186,196,194,194,187,219,186,187,193,ridge,xgboost
2025-12-29 08:00:00+00:00,189,200,198,201,191,220,191,193,195,rf,xgboost
2025-12-29 09:00:00+00:00,192,206,204,201,195,225,196,197,197,rf,xgboost
2025-12-29 10:00:00+00:00,193,208,205,201,196,226,198,200,197,rf,xgboost
2025-12-29 11:00:00+00:00,193,207,205,200,196,224,197,199,198,rf,xgboost
2025-12-29 12:00:00+00:00,192,207,204,200,196,223,195,198,196,ridge,xgboost
2025-12-29 13:00:00+00:00,191,204,202,199,195,222,193,196,193,ridge,xgboost
2025-12-29 14:00:00+00:00,190,203,201,200,192,221,191,194,183,ridge,xgboost
2025-12-29 15:00:00+00:00,189,198,195,194,191,214,188,191,183,ridge,xgboost
2025-12-29 16:00:00+00:00,185,190,191,187,187,209,181,185,174,linear,xgboost
