datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-05 20:00:00+00:00,80,83,82,83,80,81,83,87,82,rf,xgboost
2026-04-05 21:00:00+00:00,80,82,81,81,80,80,83,87,81,rf,xgboost
2026-04-05 22:00:00+00:00,80,80,80,81,80,80,83,87,80,xgboost,xgboost
2026-04-05 23:00:00+00:00,80,80,80,80,80,80,83,87,80,xgboost,xgboost
2026-04-06 00:00:00+00:00,80,80,80,79,80,80,83,86,79,xgboost,xgboost
2026-04-06 01:00:00+00:00,79,80,80,79,79,79,82,85,78,catboost,xgboost
2026-04-06 02:00:00+00:00,78,78,79,79,79,79,82,84,78,xgboost,xgboost
2026-04-06 03:00:00+00:00,77,78,77,78,77,77,81,82,77,lightgbm,xgboost
2026-04-06 04:00:00+00:00,74,75,76,75,75,76,79,79,75,xgboost,xgboost
2026-04-06 05:00:00+00:00,73,74,74,74,73,73,77,77,73,rf,xgboost
2026-04-06 06:00:00+00:00,71,72,72,72,72,72,75,75,71,xgboost,xgboost
2026-04-06 07:00:00+00:00,70,71,71,72,70,70,74,74,70,rf,xgboost
2026-04-06 08:00:00+00:00,69,69,69,70,69,69,74,73,69,xgboost,xgboost
2026-04-06 09:00:00+00:00,68,69,69,69,69,68,72,71,68,gb,xgboost
2026-04-06 10:00:00+00:00,67,68,67,68,67,67,71,70,67,lightgbm,xgboost
2026-04-06 11:00:00+00:00,67,67,67,67,67,67,71,70,66,xgboost,xgboost
2026-04-06 12:00:00+00:00,66,67,66,66,66,66,71,70,66,lightgbm,xgboost
2026-04-06 13:00:00+00:00,66,67,66,66,66,66,71,70,66,lightgbm,xgboost
2026-04-06 14:00:00+00:00,65,66,66,66,66,65,71,70,66,gb,xgboost
2026-04-06 15:00:00+00:00,65,65,65,65,66,65,70,69,66,xgboost,xgboost
2026-04-06 16:00:00+00:00,64,65,65,65,64,64,70,69,65,rf,xgboost
2026-04-06 17:00:00+00:00,63,64,64,64,64,64,69,69,61,xgboost,xgboost
2026-04-06 18:00:00+00:00,63,64,63,64,64,63,70,70,61,lightgbm,xgboost
2026-04-06 19:00:00+00:00,63,64,63,64,64,63,70,70,61,lightgbm,xgboost
2026-04-06 20:00:00+00:00,64,64,64,64,64,63,71,71,64,xgboost,xgboost
2026-04-06 21:00:00+00:00,64,65,65,65,65,65,71,72,64,xgboost,xgboost
2026-04-06 22:00:00+00:00,65,65,66,66,66,65,72,72,64,xgboost,xgboost
2026-04-06 23:00:00+00:00,66,67,66,66,66,66,73,73,65,lightgbm,xgboost
2026-04-07 00:00:00+00:00,66,67,66,66,66,66,73,73,66,lightgbm,xgboost
2026-04-07 01:00:00+00:00,66,67,66,66,66,66,73,73,66,lightgbm,xgboost
2026-04-07 02:00:00+00:00,65,66,66,66,66,65,72,72,66,gb,xgboost
2026-04-07 03:00:00+00:00,65,66,66,66,66,65,71,71,65,gb,xgboost
2026-04-07 04:00:00+00:00,64,66,66,65,64,66,70,70,65,rf,xgboost
2026-04-07 05:00:00+00:00,64,65,65,65,65,65,70,70,64,xgboost,xgboost
2026-04-07 06:00:00+00:00,65,65,66,66,66,66,70,70,65,xgboost,xgboost
2026-04-07 07:00:00+00:00,67,67,68,66,67,68,71,71,66,xgboost,xgboost
2026-04-07 08:00:00+00:00,68,68,68,67,68,68,72,73,68,xgboost,xgboost
2026-04-07 09:00:00+00:00,69,68,69,69,69,69,73,74,68,lightgbm,xgboost
2026-04-07 10:00:00+00:00,70,70,70,69,70,71,73,75,69,xgboost,xgboost
