datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-27 05:00:00+00:00,144,146,142,141,145,155,124,128,144,rf,xgboost
2025-11-27 06:00:00+00:00,152,157,157,150,153,169,129,132,152,rf,xgboost
2025-11-27 07:00:00+00:00,154,158,158,155,154,174,132,135,157,rf,xgboost
2025-11-27 08:00:00+00:00,156,161,158,159,156,175,134,138,160,rf,xgboost
2025-11-27 09:00:00+00:00,157,163,160,158,158,175,135,139,162,catboost,xgboost
2025-11-27 10:00:00+00:00,158,164,161,158,159,172,135,139,164,catboost,xgboost
2025-11-27 11:00:00+00:00,157,163,161,157,159,176,135,139,164,catboost,xgboost
2025-11-27 12:00:00+00:00,157,164,161,159,159,178,134,139,163,catboost,xgboost
2025-11-27 13:00:00+00:00,157,164,161,160,159,180,135,139,163,rf,xgboost
2025-11-27 14:00:00+00:00,158,164,161,160,159,180,135,139,164,rf,xgboost
2025-11-27 15:00:00+00:00,158,166,161,160,160,180,136,140,165,catboost,xgboost
2025-11-27 16:00:00+00:00,159,166,162,162,162,180,138,143,163,lightgbm,xgboost
2025-11-27 17:00:00+00:00,160,166,166,161,162,184,141,145,165,catboost,xgboost
2025-11-27 18:00:00+00:00,161,166,166,162,162,185,142,147,165,catboost,xgboost
2025-11-27 19:00:00+00:00,161,166,166,161,162,183,142,147,166,catboost,xgboost
2025-11-27 20:00:00+00:00,160,166,166,161,162,182,141,146,165,catboost,xgboost
2025-11-27 21:00:00+00:00,160,166,165,160,162,183,140,145,164,catboost,xgboost
2025-11-27 22:00:00+00:00,160,166,164,159,162,181,140,145,163,catboost,xgboost
2025-11-27 23:00:00+00:00,159,167,164,157,162,175,139,144,163,catboost,xgboost
2025-11-28 00:00:00+00:00,159,166,164,156,162,173,139,144,162,catboost,xgboost
2025-11-28 01:00:00+00:00,159,166,164,156,160,173,138,143,162,rf,xgboost
2025-11-28 02:00:00+00:00,158,166,164,156,160,173,138,142,162,catboost,xgboost
2025-11-28 03:00:00+00:00,158,166,163,159,160,180,137,141,162,catboost,xgboost
2025-11-28 04:00:00+00:00,159,166,164,159,162,178,139,142,160,catboost,xgboost
2025-11-28 05:00:00+00:00,162,166,166,162,163,179,144,146,165,catboost,xgboost
2025-11-28 06:00:00+00:00,165,168,168,166,166,185,149,152,169,catboost,xgboost
2025-11-28 07:00:00+00:00,167,177,175,175,168,197,153,156,179,rf,xgboost
2025-11-28 08:00:00+00:00,169,182,179,176,172,206,156,160,180,rf,xgboost
2025-11-28 09:00:00+00:00,171,183,179,179,172,204,158,162,179,rf,xgboost
2025-11-28 10:00:00+00:00,167,179,174,175,168,198,151,155,174,rf,xgboost
2025-11-28 11:00:00+00:00,162,167,168,165,163,188,141,146,165,rf,xgboost
2025-11-28 12:00:00+00:00,159,166,166,160,162,183,136,141,165,catboost,xgboost
2025-11-28 13:00:00+00:00,158,165,166,159,159,184,133,137,165,catboost,xgboost
2025-11-28 14:00:00+00:00,156,164,164,159,156,180,131,135,163,rf,xgboost
2025-11-28 15:00:00+00:00,156,164,164,159,156,180,131,135,162,rf,xgboost
2025-11-28 16:00:00+00:00,157,164,166,160,158,184,133,137,162,rf,xgboost
2025-11-28 17:00:00+00:00,158,165,166,161,160,185,136,140,163,rf,xgboost
2025-11-28 18:00:00+00:00,160,168,166,163,162,188,139,144,165,rf,xgboost
2025-11-28 19:00:00+00:00,161,168,167,164,162,188,141,146,165,rf,xgboost
2025-11-28 20:00:00+00:00,162,168,167,165,163,187,143,147,166,rf,xgboost
2025-11-28 21:00:00+00:00,162,169,168,165,163,187,143,148,166,rf,xgboost
2025-11-28 22:00:00+00:00,162,169,167,165,163,186,143,148,165,rf,xgboost
2025-11-28 23:00:00+00:00,162,168,167,163,163,181,143,147,164,catboost,xgboost
2025-11-29 00:00:00+00:00,161,168,166,160,162,178,142,146,163,catboost,xgboost
2025-11-29 01:00:00+00:00,161,168,166,160,162,178,141,146,164,catboost,xgboost
2025-11-29 02:00:00+00:00,161,168,166,160,162,177,141,145,164,catboost,xgboost
2025-11-29 03:00:00+00:00,161,166,166,160,162,178,141,145,164,catboost,xgboost
2025-11-29 04:00:00+00:00,162,169,168,163,163,185,143,146,167,catboost,xgboost
2025-11-29 05:00:00+00:00,164,171,170,167,164,189,147,149,169,rf,xgboost
