datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 15:00:00+00:00,267,284,270,279,267,296,281,283,274,rf,xgboost
2025-12-16 16:00:00+00:00,250,261,253,257,251,275,262,264,259,rf,xgboost
2025-12-16 17:00:00+00:00,240,254,240,247,243,264,251,253,252,lightgbm,xgboost
2025-12-16 18:00:00+00:00,240,251,240,246,243,260,249,251,249,lightgbm,xgboost
2025-12-16 19:00:00+00:00,243,253,242,248,245,261,253,254,251,lightgbm,xgboost
2025-12-16 20:00:00+00:00,250,265,250,258,251,269,260,261,258,lightgbm,xgboost
2025-12-16 21:00:00+00:00,255,270,255,263,256,275,264,265,264,lightgbm,xgboost
2025-12-16 22:00:00+00:00,256,269,256,261,257,278,265,266,266,lightgbm,xgboost
2025-12-16 23:00:00+00:00,255,268,255,262,256,277,264,265,260,lightgbm,xgboost
2025-12-17 00:00:00+00:00,255,268,255,262,256,281,263,264,259,lightgbm,xgboost
2025-12-17 01:00:00+00:00,255,268,256,263,256,282,264,265,263,lightgbm,xgboost
2025-12-17 02:00:00+00:00,258,272,259,264,259,285,268,268,263,lightgbm,xgboost
2025-12-17 03:00:00+00:00,264,279,264,268,264,291,274,274,272,lightgbm,xgboost
2025-12-17 04:00:00+00:00,269,282,273,281,269,296,280,280,277,rf,xgboost
2025-12-17 05:00:00+00:00,279,294,284,282,280,310,291,291,289,rf,xgboost
2025-12-17 06:00:00+00:00,287,302,296,298,289,325,300,300,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,311,300,311,292,329,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,305,300,313,292,324,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,302,298,299,289,317,300,301,298,rf,xgboost
2025-12-17 10:00:00+00:00,284,297,287,288,285,311,295,296,291,rf,xgboost
2025-12-17 11:00:00+00:00,277,290,279,278,277,304,286,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,282,270,273,270,293,278,280,278,lightgbm,xgboost
2025-12-17 13:00:00+00:00,264,274,263,269,264,289,270,273,269,rf,xgboost
