datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 02:00:00+00:00,143,151,151,154,144,153,131,133,143,rf,xgboost
2026-01-30 03:00:00+00:00,147,154,154,156,148,157,133,135,146,rf,xgboost
2026-01-30 04:00:00+00:00,151,155,152,156,152,156,136,138,151,lightgbm,xgboost
2026-01-30 05:00:00+00:00,154,155,160,158,154,161,141,142,155,rf,xgboost
2026-01-30 06:00:00+00:00,156,160,162,161,158,168,145,147,159,rf,xgboost
2026-01-30 07:00:00+00:00,159,167,172,166,163,176,150,152,166,rf,xgboost
2026-01-30 08:00:00+00:00,162,176,182,176,164,187,155,158,172,rf,xgboost
2026-01-30 09:00:00+00:00,165,178,188,180,167,192,160,163,174,rf,xgboost
2026-01-30 10:00:00+00:00,166,178,186,179,167,192,159,163,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,176,185,180,164,189,153,158,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,174,181,174,164,186,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,168,173,165,157,177,137,142,157,rf,xgboost
2026-01-30 14:00:00+00:00,152,163,169,160,153,168,129,134,157,rf,xgboost
2026-01-30 15:00:00+00:00,145,152,158,154,145,160,124,129,147,rf,xgboost
2026-01-30 16:00:00+00:00,137,144,149,147,137,147,120,125,137,rf,xgboost
2026-01-30 17:00:00+00:00,131,139,141,137,131,141,117,122,131,rf,xgboost
2026-01-30 18:00:00+00:00,124,133,137,133,124,135,114,119,126,rf,xgboost
2026-01-30 19:00:00+00:00,119,126,131,126,119,128,111,116,121,rf,xgboost
2026-01-30 20:00:00+00:00,115,116,118,118,115,119,110,114,117,rf,xgboost
2026-01-30 21:00:00+00:00,115,121,128,123,115,124,110,115,123,rf,xgboost
2026-01-30 22:00:00+00:00,117,126,131,128,118,132,112,116,125,rf,xgboost
2026-01-30 23:00:00+00:00,121,132,137,132,122,140,115,119,128,rf,xgboost
2026-01-31 00:00:00+00:00,127,138,143,137,127,146,119,122,132,rf,xgboost
2026-01-31 01:00:00+00:00,134,144,154,143,134,152,123,126,141,rf,xgboost
2026-01-31 02:00:00+00:00,140,151,160,150,140,160,127,129,149,rf,xgboost
2026-01-31 03:00:00+00:00,145,154,163,155,145,166,129,131,150,rf,xgboost
2026-01-31 04:00:00+00:00,149,161,164,157,150,165,131,133,152,rf,xgboost
2026-01-31 05:00:00+00:00,152,161,166,159,153,169,133,134,154,rf,xgboost
2026-01-31 06:00:00+00:00,153,163,167,162,153,175,134,136,157,rf,xgboost
2026-01-31 07:00:00+00:00,154,163,172,165,156,179,137,139,159,rf,xgboost
2026-01-31 08:00:00+00:00,157,166,173,167,160,180,140,143,159,rf,xgboost
2026-01-31 09:00:00+00:00,159,170,176,168,163,182,143,146,160,rf,xgboost
2026-01-31 10:00:00+00:00,160,170,178,168,163,183,144,148,163,rf,xgboost
2026-01-31 11:00:00+00:00,159,172,178,167,163,184,144,147,155,rf,xgboost
2026-01-31 12:00:00+00:00,158,168,174,167,161,182,142,145,159,rf,xgboost
2026-01-31 13:00:00+00:00,157,167,172,165,160,178,139,143,162,rf,xgboost
2026-01-31 14:00:00+00:00,155,166,171,161,157,174,135,139,152,rf,xgboost
2026-01-31 15:00:00+00:00,153,159,161,160,154,168,132,136,152,rf,xgboost
2026-01-31 16:00:00+00:00,152,158,161,158,152,165,128,132,150,rf,xgboost
2026-01-31 17:00:00+00:00,147,153,155,153,148,156,125,130,146,rf,xgboost
2026-01-31 18:00:00+00:00,141,148,150,146,141,150,122,126,139,rf,xgboost
2026-01-31 19:00:00+00:00,134,139,146,139,135,143,118,122,133,rf,xgboost
2026-01-31 20:00:00+00:00,126,125,126,126,126,127,114,118,125,lightgbm,xgboost
2026-01-31 21:00:00+00:00,117,118,115,120,118,119,109,113,118,xgboost,xgboost
2026-01-31 22:00:00+00:00,105,104,104,102,105,105,103,107,102,rf,xgboost
2026-01-31 23:00:00+00:00,96,97,97,96,97,97,99,103,96,catboost,xgboost
2026-02-01 00:00:00+00:00,92,92,91,91,92,91,94,98,90,xgboost,xgboost
2026-02-01 01:00:00+00:00,87,88,86,88,88,88,91,94,88,xgboost,xgboost
2026-02-01 02:00:00+00:00,83,84,81,83,83,83,88,91,83,catboost,xgboost
2026-02-01 03:00:00+00:00,79,78,78,78,79,78,85,88,78,rf,xgboost
2026-02-01 04:00:00+00:00,78,78,77,78,79,78,84,86,78,xgboost,xgboost
2026-02-01 05:00:00+00:00,80,79,79,78,80,80,84,87,80,rf,xgboost
2026-02-01 06:00:00+00:00,86,84,88,86,88,87,88,90,91,catboost,xgboost
2026-02-01 07:00:00+00:00,96,103,110,104,97,107,94,96,111,linear,xgboost
2026-02-01 08:00:00+00:00,112,119,130,123,112,127,102,105,119,rf,xgboost
2026-02-01 09:00:00+00:00,130,139,150,140,129,146,110,113,134,rf,xgboost
2026-02-01 10:00:00+00:00,139,151,159,147,139,158,115,118,139,rf,xgboost
2026-02-01 11:00:00+00:00,138,151,158,149,139,158,115,118,139,rf,xgboost
2026-02-01 12:00:00+00:00,127,138,147,138,127,144,110,113,127,rf,xgboost
2026-02-01 13:00:00+00:00,102,107,106,105,103,106,97,100,105,rf,xgboost
2026-02-01 14:00:00+00:00,88,92,92,91,92,91,89,92,91,ridge,xgboost
2026-02-01 15:00:00+00:00,79,80,79,80,80,81,82,85,80,lightgbm,xgboost
2026-02-01 16:00:00+00:00,72,73,73,75,73,74,77,80,73,xgboost,xgboost
2026-02-01 17:00:00+00:00,66,68,67,67,68,68,74,76,67,lightgbm,xgboost
