datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-27 15:00:00+00:00,162,171,166,163,164,176,143,146,158,catboost,xgboost
2025-12-27 16:00:00+00:00,162,170,166,163,164,176,143,146,158,catboost,xgboost
2025-12-27 17:00:00+00:00,162,169,165,162,164,177,142,146,157,catboost,xgboost
2025-12-27 18:00:00+00:00,161,168,165,162,163,175,142,146,157,catboost,xgboost
2025-12-27 19:00:00+00:00,161,168,165,162,163,175,141,146,156,catboost,xgboost
2025-12-27 20:00:00+00:00,161,169,165,162,163,175,141,145,155,catboost,xgboost
2025-12-27 21:00:00+00:00,160,169,165,162,163,175,141,145,163,catboost,xgboost
2025-12-27 22:00:00+00:00,160,171,165,164,163,175,142,146,163,rf,xgboost
2025-12-27 23:00:00+00:00,161,172,165,167,163,178,144,147,163,rf,xgboost
2025-12-28 00:00:00+00:00,162,173,166,169,164,181,147,150,164,rf,xgboost
2025-12-28 01:00:00+00:00,163,175,167,168,164,183,152,153,166,rf,xgboost
2025-12-28 02:00:00+00:00,165,177,170,176,166,187,156,157,168,rf,xgboost
2025-12-28 03:00:00+00:00,167,178,170,173,168,190,160,161,169,rf,xgboost
2025-12-28 04:00:00+00:00,168,178,173,175,169,185,165,165,174,rf,xgboost
2025-12-28 05:00:00+00:00,171,181,173,183,172,189,171,171,178,ridge,xgboost
2025-12-28 06:00:00+00:00,173,182,177,184,176,191,176,176,178,rf,xgboost
2025-12-28 07:00:00+00:00,175,184,180,189,178,201,178,179,177,rf,xgboost
2025-12-28 08:00:00+00:00,177,185,181,188,178,200,180,181,177,rf,xgboost
2025-12-28 09:00:00+00:00,177,186,181,187,179,198,179,182,176,rf,xgboost
2025-12-28 10:00:00+00:00,177,184,178,184,179,196,178,180,176,lightgbm,xgboost
2025-12-28 11:00:00+00:00,176,182,177,180,178,192,175,178,177,lightgbm,xgboost
2025-12-28 12:00:00+00:00,175,181,175,180,178,187,172,175,178,lightgbm,xgboost
2025-12-28 13:00:00+00:00,174,180,174,177,176,185,169,172,177,lightgbm,xgboost
2025-12-28 14:00:00+00:00,173,178,174,177,174,185,167,170,175,lightgbm,xgboost
2025-12-28 15:00:00+00:00,172,175,174,176,173,183,165,168,165,rf,xgboost
2025-12-28 16:00:00+00:00,171,175,171,174,173,182,163,166,164,lightgbm,xgboost
2025-12-28 17:00:00+00:00,171,175,172,172,172,183,161,165,163,lightgbm,xgboost
2025-12-28 18:00:00+00:00,171,174,172,172,172,182,161,165,163,lightgbm,xgboost
2025-12-28 19:00:00+00:00,171,174,172,172,172,180,161,165,163,lightgbm,xgboost
2025-12-28 20:00:00+00:00,172,176,174,173,173,182,162,166,164,catboost,xgboost
2025-12-28 21:00:00+00:00,173,179,174,173,175,184,164,168,173,catboost,xgboost
2025-12-28 22:00:00+00:00,173,180,174,176,174,184,164,168,172,lightgbm,xgboost
2025-12-28 23:00:00+00:00,173,180,174,176,174,183,163,167,172,lightgbm,xgboost
2025-12-29 00:00:00+00:00,173,183,176,176,176,186,164,167,172,lightgbm,xgboost
2025-12-29 01:00:00+00:00,174,183,178,181,176,190,166,169,173,rf,xgboost
2025-12-29 02:00:00+00:00,176,183,178,184,178,193,168,171,175,lightgbm,xgboost
2025-12-29 03:00:00+00:00,177,184,178,189,179,200,171,172,178,lightgbm,xgboost
2025-12-29 04:00:00+00:00,179,186,181,189,180,201,174,175,179,rf,xgboost
2025-12-29 05:00:00+00:00,181,189,186,190,182,208,177,178,187,rf,xgboost
2025-12-29 06:00:00+00:00,183,192,187,193,184,210,181,182,192,rf,xgboost
2025-12-29 07:00:00+00:00,186,193,191,198,188,215,186,187,193,ridge,xgboost
2025-12-29 08:00:00+00:00,189,199,199,204,192,214,191,193,195,ridge,xgboost
2025-12-29 09:00:00+00:00,192,205,204,205,196,220,196,197,197,rf,xgboost
2025-12-29 10:00:00+00:00,193,206,204,204,197,221,198,200,197,rf,xgboost
2025-12-29 11:00:00+00:00,193,205,204,204,197,218,197,199,198,rf,xgboost
2025-12-29 12:00:00+00:00,192,203,202,204,197,215,195,198,196,ridge,xgboost
2025-12-29 13:00:00+00:00,191,201,199,202,196,215,193,196,193,ridge,xgboost
2025-12-29 14:00:00+00:00,190,200,199,199,193,213,191,194,183,ridge,xgboost
2025-12-29 15:00:00+00:00,189,196,193,195,192,208,188,191,183,ridge,xgboost
2025-12-29 16:00:00+00:00,185,191,187,192,187,200,181,185,174,linear,xgboost
2025-12-29 17:00:00+00:00,182,186,181,187,183,195,176,180,174,lightgbm,xgboost
2025-12-29 18:00:00+00:00,181,183,180,185,182,193,172,176,170,lightgbm,xgboost
2025-12-29 19:00:00+00:00,179,182,179,176,180,188,168,172,170,lightgbm,xgboost
2025-12-29 20:00:00+00:00,177,175,175,172,178,185,164,168,169,rf,xgboost
2025-12-29 21:00:00+00:00,175,172,172,170,176,178,160,164,167,rf,xgboost
2025-12-29 22:00:00+00:00,173,171,171,171,174,177,156,160,165,rf,xgboost
2025-12-29 23:00:00+00:00,171,165,166,165,172,169,152,156,164,rf,xgboost
2025-12-30 00:00:00+00:00,170,164,166,160,172,168,149,153,165,rf,xgboost
2025-12-30 01:00:00+00:00,169,162,164,159,172,166,147,150,165,rf,xgboost
2025-12-30 02:00:00+00:00,168,158,164,159,169,163,145,148,162,rf,xgboost
2025-12-30 03:00:00+00:00,167,158,162,159,169,162,142,145,161,rf,xgboost
2025-12-30 04:00:00+00:00,166,156,160,158,167,160,140,142,158,rf,xgboost
2025-12-30 05:00:00+00:00,164,154,158,156,164,158,137,139,156,rf,xgboost
2025-12-30 06:00:00+00:00,163,153,157,152,164,157,134,135,155,rf,xgboost
2025-12-30 07:00:00+00:00,161,151,156,150,163,156,131,132,154,rf,xgboost
2025-12-30 08:00:00+00:00,160,152,155,150,162,154,128,129,153,rf,xgboost
2025-12-30 09:00:00+00:00,158,151,154,148,160,153,124,125,152,rf,xgboost
2025-12-30 10:00:00+00:00,155,149,151,147,155,150,120,121,150,rf,xgboost
2025-12-30 11:00:00+00:00,152,147,147,144,153,146,115,116,145,rf,xgboost
2025-12-30 12:00:00+00:00,141,137,139,134,142,136,110,110,135,rf,xgboost
2025-12-30 13:00:00+00:00,127,125,126,124,127,123,104,105,123,rf,xgboost
2025-12-30 14:00:00+00:00,113,112,113,110,113,110,98,99,111,lightgbm,xgboost
2025-12-30 15:00:00+00:00,99,99,103,95,101,98,92,93,97,xgboost,xgboost
2025-12-30 16:00:00+00:00,90,90,91,87,93,88,87,88,87,xgboost,xgboost
2025-12-30 17:00:00+00:00,83,83,84,80,83,82,83,85,81,xgboost,xgboost
2025-12-30 18:00:00+00:00,77,78,77,75,83,78,80,82,75,lightgbm,xgboost
2025-12-30 19:00:00+00:00,72,73,75,68,76,73,78,79,71,xgboost,xgboost
2025-12-30 20:00:00+00:00,68,68,69,64,69,68,75,77,67,xgboost,xgboost
2025-12-30 21:00:00+00:00,63,64,65,60,65,63,72,74,63,gb,xgboost
2025-12-30 22:00:00+00:00,59,59,59,57,60,58,70,72,57,xgboost,xgboost
2025-12-30 23:00:00+00:00,56,57,58,54,58,55,68,70,56,xgboost,xgboost
2025-12-31 00:00:00+00:00,55,56,56,52,57,54,68,69,53,xgboost,xgboost
2025-12-31 01:00:00+00:00,55,56,56,52,57,53,68,69,53,xgboost,xgboost
2025-12-31 02:00:00+00:00,55,55,57,52,57,54,68,69,53,xgboost,xgboost
2025-12-31 03:00:00+00:00,54,54,55,51,56,54,67,68,53,xgboost,xgboost
2025-12-31 04:00:00+00:00,51,53,53,49,53,51,65,67,51,gb,xgboost
2025-12-31 05:00:00+00:00,50,46,49,44,47,46,64,66,47,lightgbm,xgboost
2025-12-31 06:00:00+00:00,49,43,47,43,45,44,64,65,45,lightgbm,xgboost
2025-12-31 07:00:00+00:00,48,42,46,42,44,44,64,65,43,lightgbm,xgboost
2025-12-31 08:00:00+00:00,50,43,46,42,44,43,64,65,44,lightgbm,xgboost
2025-12-31 09:00:00+00:00,48,43,44,42,43,43,64,64,43,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,43,44,43,43,44,65,65,43,lightgbm,xgboost
2025-12-31 11:00:00+00:00,47,43,46,42,43,44,65,65,42,lightgbm,xgboost
2025-12-31 12:00:00+00:00,46,43,46,43,44,44,65,66,43,lightgbm,xgboost
2025-12-31 13:00:00+00:00,47,43,46,43,44,43,66,66,43,lightgbm,xgboost
2025-12-31 14:00:00+00:00,47,43,46,43,44,43,66,67,43,lightgbm,xgboost
