datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-04 05:00:00+00:00,163,164,169,167,164,176,148,149,166,xgboost,xgboost
2026-02-04 06:00:00+00:00,163,168,172,171,164,182,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,175,175,174,166,189,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,180,185,176,168,195,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,179,189,179,169,196,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,179,191,179,170,198,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,182,191,179,172,199,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,181,192,179,172,199,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,177,184,179,170,194,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,171,177,172,167,184,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,166,172,168,164,180,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,162,170,164,157,179,135,140,166,rf,xgboost
2026-02-04 17:00:00+00:00,152,159,162,160,153,166,128,133,156,rf,xgboost
2026-02-04 18:00:00+00:00,144,149,153,153,144,157,124,127,151,rf,xgboost
2026-02-04 19:00:00+00:00,139,147,149,149,139,156,121,125,149,rf,xgboost
2026-02-04 20:00:00+00:00,139,146,150,149,139,158,122,125,146,rf,xgboost
2026-02-04 21:00:00+00:00,143,147,156,151,142,160,125,128,146,rf,xgboost
2026-02-04 22:00:00+00:00,147,151,154,151,149,163,128,131,151,rf,xgboost
2026-02-04 23:00:00+00:00,152,154,158,154,153,166,132,134,154,rf,xgboost
2026-02-05 00:00:00+00:00,153,155,161,156,153,164,134,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,160,161,158,154,169,136,138,155,rf,xgboost
2026-02-05 02:00:00+00:00,154,160,156,159,156,167,137,139,151,lightgbm,xgboost
2026-02-05 03:00:00+00:00,155,161,156,159,157,166,138,139,154,lightgbm,xgboost
2026-02-05 04:00:00+00:00,155,157,154,155,157,163,138,139,154,catboost,xgboost
2026-02-05 05:00:00+00:00,156,157,159,158,157,166,140,141,157,xgboost,xgboost
2026-02-05 06:00:00+00:00,159,160,164,158,161,170,143,145,160,xgboost,xgboost
2026-02-05 07:00:00+00:00,162,167,170,168,164,181,147,150,168,rf,xgboost
2026-02-05 08:00:00+00:00,165,178,186,175,167,192,152,155,167,rf,xgboost
2026-02-05 09:00:00+00:00,167,178,189,179,169,195,156,159,173,rf,xgboost
2026-02-05 10:00:00+00:00,169,182,193,181,173,200,158,163,179,rf,xgboost
2026-02-05 11:00:00+00:00,170,182,193,180,173,200,159,164,178,rf,xgboost
2026-02-05 12:00:00+00:00,170,181,193,179,173,200,159,164,178,rf,xgboost
2026-02-05 13:00:00+00:00,171,182,192,180,173,200,159,164,180,rf,xgboost
2026-02-05 14:00:00+00:00,171,182,192,180,173,200,159,164,177,rf,xgboost
2026-02-05 15:00:00+00:00,171,182,194,180,173,200,160,165,176,rf,xgboost
2026-02-05 16:00:00+00:00,172,183,194,181,173,199,160,165,177,rf,xgboost
2026-02-05 17:00:00+00:00,172,182,194,182,173,199,160,165,178,rf,xgboost
2026-02-05 18:00:00+00:00,172,181,188,182,173,196,160,165,185,rf,xgboost
2026-02-05 19:00:00+00:00,172,182,187,184,173,196,160,165,182,rf,xgboost
2026-02-05 20:00:00+00:00,172,182,187,184,173,191,160,165,182,rf,xgboost
2026-02-05 21:00:00+00:00,172,177,187,182,173,190,162,166,178,rf,xgboost
2026-02-05 22:00:00+00:00,173,181,188,182,175,193,164,168,180,rf,xgboost
2026-02-05 23:00:00+00:00,175,181,189,184,176,194,166,170,180,rf,xgboost
2026-02-06 00:00:00+00:00,176,181,190,184,178,195,168,171,183,rf,xgboost
2026-02-06 01:00:00+00:00,176,183,191,190,178,195,170,172,184,rf,xgboost
2026-02-06 02:00:00+00:00,177,186,192,190,178,201,170,172,187,rf,xgboost
2026-02-06 03:00:00+00:00,177,188,192,190,178,201,169,171,189,rf,xgboost
2026-02-06 04:00:00+00:00,176,182,190,184,178,195,168,169,187,rf,xgboost
2026-02-06 05:00:00+00:00,176,182,189,182,178,196,168,169,187,rf,xgboost
2026-02-06 06:00:00+00:00,178,186,193,194,179,202,170,172,190,rf,xgboost
2026-02-06 07:00:00+00:00,181,193,206,196,182,210,175,178,191,rf,xgboost
2026-02-06 08:00:00+00:00,186,199,211,200,188,214,182,186,192,linear,xgboost
2026-02-06 09:00:00+00:00,192,208,220,204,194,219,190,195,198,rf,xgboost
2026-02-06 10:00:00+00:00,196,213,222,209,197,226,197,202,201,rf,xgboost
2026-02-06 11:00:00+00:00,198,215,223,213,198,226,200,206,202,rf,xgboost
2026-02-06 12:00:00+00:00,198,215,225,210,198,229,199,205,201,rf,xgboost
2026-02-06 13:00:00+00:00,195,217,224,209,196,229,196,202,198,rf,xgboost
2026-02-06 14:00:00+00:00,191,211,217,207,192,223,189,195,194,rf,xgboost
2026-02-06 15:00:00+00:00,185,196,209,200,187,215,179,185,188,linear,xgboost
2026-02-06 16:00:00+00:00,180,190,201,192,181,209,169,175,176,rf,xgboost
2026-02-06 17:00:00+00:00,176,187,197,182,178,203,162,168,175,rf,xgboost
2026-02-06 18:00:00+00:00,172,180,193,180,173,199,155,161,171,rf,xgboost
2026-02-06 19:00:00+00:00,168,180,189,178,170,195,148,154,169,rf,xgboost
2026-02-06 20:00:00+00:00,165,169,178,170,166,181,141,147,159,rf,xgboost
2026-02-06 21:00:00+00:00,161,164,173,164,164,175,134,139,156,xgboost,xgboost
2026-02-06 22:00:00+00:00,157,161,167,163,159,166,127,132,153,rf,xgboost
2026-02-06 23:00:00+00:00,153,155,161,159,153,159,121,126,150,rf,xgboost
2026-02-07 00:00:00+00:00,151,150,147,152,152,150,118,122,148,xgboost,xgboost
2026-02-07 01:00:00+00:00,148,144,145,146,149,148,117,120,143,gb,xgboost
2026-02-07 02:00:00+00:00,149,145,146,148,150,147,118,121,145,catboost,xgboost
2026-02-07 03:00:00+00:00,151,146,148,150,152,149,119,122,148,catboost,xgboost
2026-02-07 04:00:00+00:00,152,146,148,150,153,150,120,123,148,rf,xgboost
2026-02-07 05:00:00+00:00,152,148,148,149,153,150,121,123,148,rf,xgboost
2026-02-07 06:00:00+00:00,153,147,148,149,153,150,121,123,149,rf,xgboost
2026-02-07 07:00:00+00:00,153,148,148,149,153,150,121,123,149,rf,xgboost
2026-02-07 08:00:00+00:00,153,148,149,149,153,150,122,123,149,rf,xgboost
